date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-06-24 00:00:00+00:00,,,,,,434.5995432617901,298.10622157706166,955.5620680611423,2.055297483580314,706.0081564367105,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 01:00:00+00:00,,,,,,437.5602096152145,304.79815300848514,886.2183377172444,1.1792777969613026,720.6241627760096,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 02:00:00+00:00,,,,,,451.0824751824423,274.6379898066792,1006.2335998825355,0.4025455049261293,672.2094175174498,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 03:00:00+00:00,,,,,,486.0770367542196,249.88741162875817,1054.1157187512129,0.2765240159311926,704.9020053350234,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 04:00:00+00:00,,,,,,532.3707061529723,237.5273115289101,881.1890171255226,2.782864914455597,1108.0142833659024,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 05:00:00+00:00,,,,,,520.7016031089224,306.20013171942577,1019.6736678934335,12.993051660297784,1240.4222082640504,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 06:00:00+00:00,,,,,,515.9148252190832,303.7697466815348,973.309444765146,12.331722615160627,1143.3727447259753,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 07:00:00+00:00,,,,,,482.84748787062193,313.7366731426408,957.5699399804004,19.22985313331059,928.466267499657,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 08:00:00+00:00,,,,,,500.1424241401644,317.80640906078503,861.3411489987469,13.717456317090708,777.5304014303385,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 09:00:00+00:00,,,,,,531.356645573984,288.7614266430205,810.0699876630965,17.503846462078585,565.0693571212217,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 10:00:00+00:00,,,,,,541.0478836831655,270.2920525143326,735.9499448192182,3.013871871113584,553.0864813536846,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 11:00:00+00:00,,,,,,547.5671452906863,221.07880164921096,812.6718291445848,-0.1763793254782966,570.6217703762596,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 12:00:00+00:00,,,,,,548.0745077961706,253.18531489596302,760.1823217137791,4.876673088863294,549.1402510083292,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 13:00:00+00:00,,,,,,538.1655575461201,248.09861164739434,663.4348330919782,4.087058036860834,579.3026753583418,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 14:00:00+00:00,,,,,,566.6645742007363,258.28686773799103,713.6728288564555,0.5534640584752264,613.4080674059685,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 15:00:00+00:00,,,,,,504.62944523029347,297.5058529998773,880.5530186743387,17.499814257577636,815.5445315999542,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 16:00:00+00:00,,,,,,532.3255249207504,279.7525948345792,958.8312179996034,5.2748240584088775,1136.2638501476265,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 17:00:00+00:00,,,,,,508.0278024063446,266.8529091203506,1005.6411513197693,3.614488530996887,1368.81544238266,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 18:00:00+00:00,,,,,,522.3474199569915,251.23496696414247,974.3785616522133,2.098671866325475,1527.6330709130602,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 19:00:00+00:00,,,,,,542.1193089673479,257.7912298728398,849.4418047581515,9.862277175063026,1577.0937135359259,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 20:00:00+00:00,,,,,,483.7375223109541,325.99284378148474,1141.4576774001912,14.478021039327405,1372.2143123834203,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 21:00:00+00:00,,,,,,487.1344075538561,299.4303347220432,1382.9928780308153,6.970380641720126,798.5962765954761,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 22:00:00+00:00,,,,,,423.30278741170855,306.7460448706139,1276.3340164350566,2.0373431781439755,759.1620355173883,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-24 23:00:00+00:00,,,,,,441.9442478754612,276.057050316785,1442.4972228088275,0.939140235646553,618.3984079150464,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-25 00:00:00+00:00,,,,,,405.5986994395397,290.3182882741673,1322.187428592044,-0.37473132635448625,603.6725776459325,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-25 01:00:00+00:00,,,,,,398.38498399728064,319.65419410368634,1148.4642594506847,3.3745285328186965,649.9035439602143,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
