date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-04-12 00:00:00+00:00,,,,,,451.9706635025144,256.4028013048392,407.45563679773727,1.4719076663619646,816.3453761751166,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-12 01:00:00+00:00,,,,,,422.1168933784748,304.81552397088745,466.8847306212259,-0.17791543086712203,826.2885776573958,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-12 02:00:00+00:00,,,,,,414.4064283656413,298.47818298855344,599.1135714990075,0.249533830073557,781.315300894975,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-12 03:00:00+00:00,,,,,,436.45701001252377,305.072080669953,793.6430765221032,4.834751141933097,775.1751394790526,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-12 04:00:00+00:00,,,,,,456.09385548745774,301.6569817113739,783.5171143345307,-0.1581003059634032,818.689335152992,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-12 05:00:00+00:00,,,,,,491.70425899694806,302.7046727659388,674.5694298109754,0.10111201222498334,886.9281494216979,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-12 06:00:00+00:00,,,,,,501.14468005414415,305.02280523743553,643.9663625187482,-0.27665239885958837,946.9355526868998,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-12 07:00:00+00:00,,,,,,490.31140963007067,260.0109818705146,285.88456206395324,0.9674924716962989,754.6517107949705,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-12 08:00:00+00:00,,,,,,511.70338363973065,248.595460772602,300.954236614312,-2.4380950140605435,737.2040143492412,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-12 09:00:00+00:00,,,,,,608.7295651712437,219.96469259733237,320.2254920133836,2.3299399819100115,712.3118117322371,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
