date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-05-18 00:00:00+00:00,,,,,,438.97258118349896,261.7987778394928,305.08540542891546,0.05146964550441968,763.0116209969707,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 01:00:00+00:00,,,,,,428.4534542162881,265.3784735766123,307.1664108934191,0.41460068135140116,778.4470716452071,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 02:00:00+00:00,,,,,,470.27880332294063,271.03409945594603,338.50252161629714,0.5070292657131779,785.6385817067611,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 03:00:00+00:00,,,,,,421.8863556868415,279.121237187216,250.4483406487675,0.13360711843850215,836.6198545389058,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 04:00:00+00:00,,,,,,462.5157909341961,265.0943131316657,235.0692719090564,0.26895017824648715,878.9950958540555,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 05:00:00+00:00,,,,,,517.4007944301588,251.0491242369867,279.89763395792124,0.4011711295245357,836.7508734490536,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 06:00:00+00:00,,,,,,511.5564845585173,251.93969124564535,304.6175781718192,0.09471432071029184,804.9533176402962,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 07:00:00+00:00,,,,,,470.142291689651,259.0615496536617,308.0839452212193,-0.24420495113068696,750.0804630173527,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 08:00:00+00:00,,,,,,477.6466477316888,250.09842551948168,292.5619383949987,1.8045269072234325,694.6009688089771,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 09:00:00+00:00,,,,,,517.9736854028412,261.32243581891,282.3129964169898,1.736544334247618,635.7892725681637,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 10:00:00+00:00,,,,,,505.2321245889211,253.8242679819839,272.9660063030004,-2.841536980556162,653.8831423240597,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 11:00:00+00:00,,,,,,431.8776643677834,289.66767286366246,273.075316948568,-1.401416181496499,629.3161715992622,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 12:00:00+00:00,,,,,,433.6209832639493,290.34138872778396,264.52961159120946,-1.734324500404398,612.1805000742639,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
