date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-06-30 00:00:00+00:00,,,,,,457.9037649146073,232.62335025338888,542.2185049741863,2.6271358437763257,820.5471610615888,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 01:00:00+00:00,,,,,,451.0018357857578,297.10401731529026,659.2791380524708,-1.0333574336658593,828.4206839303718,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 02:00:00+00:00,,,,,,452.0061832696437,282.3029147612575,680.0367650142155,-2.041203279378821,909.4968063646259,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 03:00:00+00:00,,,,,,440.87267905107507,278.5584022389006,615.2360722082287,0.8751491985644373,899.9448094753903,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 04:00:00+00:00,,,,,,530.4951555225872,255.1631779959277,648.9795698670475,-0.37253627103001374,1036.3287980402372,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 05:00:00+00:00,,,,,,476.28420100201066,338.06837065582135,853.2901416474267,26.16009511424147,1231.304712117655,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 06:00:00+00:00,,,,,,450.0709012071835,293.0596443802,731.4224449072424,2.97947940340634,1094.8375234547573,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 07:00:00+00:00,,,,,,474.56299460734186,291.3480934963597,611.4284120558448,14.706821049172962,976.1749543872701,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 08:00:00+00:00,,,,,,491.1048040896438,282.02101448534086,635.3628879817356,32.28978081346335,773.3762215538103,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 09:00:00+00:00,,,,,,489.8855712526363,305.78680570768256,579.0774923406445,36.07535313288513,599.7347563316907,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 10:00:00+00:00,,,,,,563.469490596224,228.9803921726696,553.1386931385194,30.18619393161869,646.9853259887102,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 11:00:00+00:00,,,,,,546.4420785775197,221.29981764638595,525.140705810782,61.776825961849966,656.1891352018797,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 12:00:00+00:00,,,,,,563.6575213416745,226.24750721543705,545.6917668743225,37.7347160909222,634.798482737679,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 13:00:00+00:00,,,,,,557.2206746483827,241.51806414035792,542.645945681119,22.731266604576344,619.7435901568215,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 14:00:00+00:00,,,,,,581.0239693908751,232.97121131293528,507.80371631800597,12.18959456187843,667.8977061330215,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 15:00:00+00:00,,,,,,568.3839850876778,245.18856548473119,629.8284662190456,11.040294687495567,860.7632754002536,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 16:00:00+00:00,,,,,,537.592689074312,255.35441520623039,713.5961421262111,35.04906681248588,1258.0251032652186,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 17:00:00+00:00,,,,,,540.9776296015331,231.6052361372526,763.8473400609978,25.052068105947058,1658.1362960435204,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 18:00:00+00:00,,,,,,569.4266317548262,270.3603738840975,794.4915261917158,26.31455312034322,1694.9157943633468,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-30 19:00:00+00:00,,,,,,551.9728400067568,267.77053103253525,686.639680819083,-3.351186701966575,1518.295974015109,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
