date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-06-27 00:00:00+00:00,,,,,,436.2187134691172,289.8651053766825,468.0800089953714,0.01206883652051527,735.8956332299877,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-27 01:00:00+00:00,,,,,,436.9239669159351,286.55832448370325,486.8978086153367,0.6769819541826578,750.4299456607549,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-27 02:00:00+00:00,,,,,,457.40710164765096,251.7058841428991,529.0327997346615,0.17754926170568108,718.1297270146146,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-27 03:00:00+00:00,,,,,,469.7988917345737,257.71047850377096,584.9003889561054,1.2604784213102187,793.4780123455794,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-27 04:00:00+00:00,,,,,,469.88660284948014,271.2129267381126,620.5028135525345,2.9552852714780093,1090.664883771114,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-27 05:00:00+00:00,,,,,,495.2658487138304,263.07722167728485,812.1216754595724,6.512552808041019,1372.4915323921268,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-27 06:00:00+00:00,,,,,,468.53816205423345,256.0119793415091,914.7520849640268,13.537766090226565,1207.2828007589133,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-27 07:00:00+00:00,,,,,,470.03046516860513,266.6866202798632,1133.47953638207,3.0202731828205924,1037.205002860063,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-27 08:00:00+00:00,,,,,,433.1904617800595,272.4069117677766,1018.9618840097701,12.55602441124056,959.2906908243485,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-27 09:00:00+00:00,,,,,,395.6200147750965,270.78070324528005,1118.1265452321281,21.22775304087324,730.7868086456409,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-27 10:00:00+00:00,,,,,,480.2724341620593,266.64544239731293,1104.080344400634,26.325657788367334,647.4601025937694,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-27 11:00:00+00:00,,,,,,461.7941398111348,267.67997947271857,1029.337195261408,12.640043287204627,604.2423497115694,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-27 12:00:00+00:00,,,,,,439.295565950944,263.91182140883086,843.8173243915589,27.943673851501316,602.9306685901389,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-27 13:00:00+00:00,,,,,,441.79147302890954,259.97161221518377,692.4372951847465,19.99799017864449,628.8936397697657,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-27 14:00:00+00:00,,,,,,408.53790315292747,286.78097876691544,746.1205881258203,24.545050385306673,770.2216270187158,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-27 15:00:00+00:00,,,,,,408.84711624056223,282.2369041878502,889.9301008064621,16.90242865880424,892.6082910781416,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
