date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-05-11 00:00:00+00:00,,,,,,452.33235492220183,248.39591911837027,549.1772512152653,1.3882456160526888,774.9943800482538,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-11 01:00:00+00:00,,,,,,486.13754192136565,252.3070260829784,390.7309374045291,0.18964593156603726,715.4021237965576,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-11 02:00:00+00:00,,,,,,472.11669824875094,266.6090169045903,372.2510594783404,1.088019344475422,737.5998357698927,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-11 03:00:00+00:00,,,,,,460.28829026581667,280.93299722516423,416.8789327026692,-0.08919850545737962,763.8055940051862,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-11 04:00:00+00:00,,,,,,467.6761953388976,285.13902811285857,370.65012778999073,-0.416211254706651,724.423312685346,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-11 05:00:00+00:00,,,,,,498.53838731589246,267.4290337550499,199.26647202009053,-0.335847748073812,778.0535903404584,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-11 06:00:00+00:00,,,,,,513.2821874687979,232.06589048541812,290.9893497742887,-0.5647221007252341,720.5377133663858,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-11 07:00:00+00:00,,,,,,544.3229137686349,218.4367991128591,275.36723681358376,-1.2251669664949132,652.0943975507075,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-11 08:00:00+00:00,,,,,,558.1334487948494,214.43951882803563,303.4702144262477,-0.05793201522479574,627.9251351150909,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-11 09:00:00+00:00,,,,,,550.3883775488595,210.72710052813494,227.76628284698518,-0.4004477836198541,624.0861194156503,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-11 10:00:00+00:00,,,,,,551.91378781437,208.65395069987403,219.19047624214807,0.26360159178525144,627.379490175809,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-11 11:00:00+00:00,,,,,,565.3690382492601,199.2647095039095,221.45296720811962,-3.2014730393356663,604.975530065085,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-11 12:00:00+00:00,,,,,,539.9175765611824,196.1941760700981,236.774436608388,-3.51354057510422,595.4213379878101,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
