date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-05-12 00:00:00+00:00,,,,,,425.37058139586605,264.1190518439405,496.7844203251354,1.3466332123188587,710.9932039398095,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 01:00:00+00:00,,,,,,437.4582519152539,257.02978675426357,515.9828349827013,1.4708698605524018,696.415728750298,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 02:00:00+00:00,,,,,,448.01480246231966,245.20058919355913,462.33590453378395,1.4663444248007313,741.550079716165,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 03:00:00+00:00,,,,,,497.22354397793833,244.8102633505854,592.3932893941306,1.2995036709227872,761.7192751694138,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 04:00:00+00:00,,,,,,522.0369232614531,266.7751863864503,537.5229553198069,6.437913556775428,989.9961654716222,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 05:00:00+00:00,,,,,,511.2724958514443,272.69674432179113,655.2552456639039,3.4522654110468376,1227.2689021101196,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 06:00:00+00:00,,,,,,451.7086833821178,277.54267241431825,610.8941718496001,8.61385723005716,1323.541315872605,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 07:00:00+00:00,,,,,,453.68176304262107,282.96267263386386,551.2348678578544,0.7470687512472995,921.5874851693488,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 08:00:00+00:00,,,,,,499.71888897913163,236.6122922056171,529.3178432637103,-2.3927666492114694,770.8027234457527,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 09:00:00+00:00,,,,,,516.0652126180719,239.19249722045288,487.9280764865621,-2.2095797920905005,689.112659421758,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
