date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-07-09 00:00:00+00:00,,,,,,417.4668503742847,285.4229353603021,590.2722140093997,0.3528480447072653,811.0765024825221,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 01:00:00+00:00,,,,,,429.23012553395716,281.32236638126705,480.75438030543546,0.8874026980194349,785.7134205974933,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 02:00:00+00:00,,,,,,445.41537821583495,283.5985540219656,879.5711758161386,2.0270205940793646,749.7847625795264,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 03:00:00+00:00,,,,,,459.7850754361615,277.92692276963203,494.9594955965278,0.5801613400896972,858.2656407992525,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 04:00:00+00:00,,,,,,497.99396694493913,243.21317367308566,590.1706926371045,1.3500443356192346,1369.0782307452641,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 05:00:00+00:00,,,,,,486.5393307469986,267.2822908880308,744.6855921259797,8.364402021136666,1680.7462126640921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 06:00:00+00:00,,,,,,509.202654407681,249.22792508685146,699.2982043329414,9.251983005639042,1431.2450643502798,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 07:00:00+00:00,,,,,,470.92200958746935,263.05005122649686,706.5959960414303,4.639285297588276,1091.0402374471896,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 08:00:00+00:00,,,,,,514.9687030506484,254.2873502534383,659.9989331941135,5.192744336560677,939.9479152888827,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 09:00:00+00:00,,,,,,526.8084455272158,241.1520333702326,739.1356131714679,11.106366307326876,788.2585898823149,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 10:00:00+00:00,,,,,,521.585595813932,255.24999657319955,678.3669887400788,2.1762581650116073,731.0485800064804,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 11:00:00+00:00,,,,,,476.7343597588586,274.4951114600568,802.2883275177718,1.234119292994448,688.5536991348666,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 12:00:00+00:00,,,,,,492.74930402899236,262.854310332438,678.1302533246719,6.8026644712249436,680.0360600781828,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 13:00:00+00:00,,,,,,461.620668010134,252.10929954204593,660.8076769663426,8.670586454436306,698.7679009543555,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 14:00:00+00:00,,,,,,452.14648914671926,258.47047683124896,516.9943228217353,8.768578134938167,765.3080409538018,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 15:00:00+00:00,,,,,,470.5335259992818,251.76948482342664,731.1795635767166,24.971951617659094,870.5687189145549,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 16:00:00+00:00,,,,,,474.90452608383504,263.7312190199629,602.3491665724359,5.468963319237799,1273.1013613652976,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 17:00:00+00:00,,,,,,491.68877878311264,268.1957515757464,658.118985031781,3.446470526691757,1589.550447735127,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 18:00:00+00:00,,,,,,476.81783937307927,263.6761015121822,652.5759416892537,1.7231643733011133,1727.0596359444799,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 19:00:00+00:00,,,,,,481.94430790854256,288.5951424239964,653.7473537247824,0.4571417662725974,1724.0112832628736,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 20:00:00+00:00,,,,,,424.60929943133607,279.87810614126965,866.7941581451718,-0.47073027563426617,1672.78509729307,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 21:00:00+00:00,,,,,,443.7302239281901,279.5061808908374,979.0579995972796,0.4222631872614153,1102.8782429646415,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-09 22:00:00+00:00,,,,,,467.9944561932325,239.70151108030942,1108.2003321417199,1.8286057152617046,810.3190454496281,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
