date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-04-11 00:00:00+00:00,,,,,,441.69741510450325,355.44381545066096,1503.1575996085744,7.649161005168867,698.6592502686447,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-11 01:00:00+00:00,,,,,,447.81313452714994,354.84872840534945,1622.1133279066917,7.4697745717940025,652.1970329698397,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-11 02:00:00+00:00,,,,,,447.7249923686592,312.17341483870075,1411.184654142845,5.49043848563686,672.5588125333977,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-11 03:00:00+00:00,,,,,,449.52076696179535,350.89596780055103,1682.9942670600685,15.745697993432376,709.6849303364269,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-11 04:00:00+00:00,,,,,,462.13369254140053,390.4843004476712,1784.9174809473889,12.671497755891387,1075.9479764427979,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-11 05:00:00+00:00,,,,,,466.5956245395817,353.06363589580326,1804.6216586011233,26.28720019699752,1290.6711876126337,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-11 06:00:00+00:00,,,,,,468.1197283283685,388.0147306014891,1818.1380981059947,19.350967791638727,1265.3697351283772,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-11 07:00:00+00:00,,,,,,458.79699388209593,340.1375071263824,1699.067835799181,30.23688837219417,1030.975619902073,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-11 08:00:00+00:00,,,,,,462.9527747382896,333.4059739827261,1059.3766514715921,47.25718320764501,780.2836240084594,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-11 09:00:00+00:00,,,,,,442.6746898291498,320.9903761521843,1009.481179909745,46.75001212018624,678.645131603053,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-11 10:00:00+00:00,,,,,,437.1166948275267,304.7229858390418,873.1404757653606,41.36289299960024,652.5725704822743,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-11 11:00:00+00:00,,,,,,443.1219437435343,303.01190571713573,919.9681719971616,17.60002234313505,656.0588838857053,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
