date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-06-28 00:00:00+00:00,,,,,,364.39634442028154,263.6132756613015,296.2121907532519,-0.0734526912715534,758.946524129422,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-28 01:00:00+00:00,,,,,,412.87795861075085,251.529180322276,249.23003152755427,0.2332969663480151,692.7827139845555,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-28 02:00:00+00:00,,,,,,454.0879823672572,242.5665754393788,294.92060994619555,1.2817211590494941,736.9093476175027,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-28 03:00:00+00:00,,,,,,497.6062996977202,249.02202235530078,284.1529560638364,0.188074503654601,664.704480492108,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-28 04:00:00+00:00,,,,,,502.2956772627066,257.5589063377693,248.63313023884473,0.812961668408275,778.5699220094111,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-28 05:00:00+00:00,,,,,,496.6220271613319,251.03764080494503,193.20244628081082,0.20846247285067143,730.5118859779938,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-28 06:00:00+00:00,,,,,,505.9403259854849,251.5870031625753,214.79423110967878,-0.6259865613039972,668.3408928430122,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-28 07:00:00+00:00,,,,,,499.2758091595733,240.42864279541524,204.8668382597,1.0352279482577709,656.0424505766424,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-28 08:00:00+00:00,,,,,,457.1740395141315,235.07729618442224,285.245682693935,-0.012501511425202061,601.6778792255327,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-28 09:00:00+00:00,,,,,,455.8716129216442,250.13881334177069,304.7565753205894,1.1656661391746619,556.9685493871134,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-28 10:00:00+00:00,,,,,,497.0741471306714,233.97344360987825,229.75602717285653,4.940531598524919,537.4160210249902,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-28 11:00:00+00:00,,,,,,480.10921603309845,236.37654833041796,254.17469516199526,17.278977244285876,564.257441056993,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-28 12:00:00+00:00,,,,,,503.21362891946046,260.90808173666926,194.39494541370254,9.501312256682077,625.4371235613144,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-28 13:00:00+00:00,,,,,,523.3502791703976,255.26479147259857,239.3537871719683,6.226976080652392,636.9679662216788,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-28 14:00:00+00:00,,,,,,476.0346403587271,264.1781474642769,266.8376382253522,-0.6484898299185806,686.9248494068565,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-28 15:00:00+00:00,,,,,,451.57095561602307,252.30954808224666,318.4320827090463,2.7495093570365574,885.3988088578773,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
