date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-08-15 00:00:00+00:00,,,,,,464.3512998988631,258.9478972251612,728.447315299535,0.4585590225316567,665.8637187559333,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 01:00:00+00:00,,,,,,455.90314364463995,267.71474956568056,806.283681211211,3.7480483579255037,753.26035010669,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 02:00:00+00:00,,,,,,453.90500683492377,265.15370111126657,596.9964555957702,-0.39319397966133884,732.5551695385404,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 03:00:00+00:00,,,,,,534.997579520314,236.0393827611872,714.5583693556664,2.8266138661989224,707.1776382613974,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 04:00:00+00:00,,,,,,543.81488820877,236.75012219079997,731.8471907918811,2.9809614577852357,1120.4829545134814,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 05:00:00+00:00,,,,,,541.5954984081612,243.5727458521055,934.0303592577962,8.398465098611572,1478.4718413841188,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 06:00:00+00:00,,,,,,525.492237317912,241.7201898789221,616.9749843590637,3.640258709222822,1246.4297868607607,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 07:00:00+00:00,,,,,,474.6284779239515,254.7559394651926,630.2221496729433,0.013874940547912828,972.5238613030502,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 08:00:00+00:00,,,,,,517.2944243451649,238.25185394356484,664.0005239240998,-0.4261096942730749,740.9449328678277,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 09:00:00+00:00,,,,,,554.1785047035537,225.4878493294709,593.7178853180585,5.051993229132647,616.9193592213381,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 10:00:00+00:00,,,,,,541.0567112144893,238.9952513352332,619.6148868633279,15.772753238718646,625.0593234318676,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 11:00:00+00:00,,,,,,534.8392692544444,230.2809764590814,497.25677535700993,20.551983125152013,578.0478379780684,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 12:00:00+00:00,,,,,,590.2816490538257,189.79113616991438,450.0412775501349,18.021997952026314,594.1008392458334,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 13:00:00+00:00,,,,,,523.6624484895378,230.3634648160331,656.8639057580087,12.070529276805235,657.7013060889558,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 14:00:00+00:00,,,,,,502.2089463409872,248.57641273890422,799.9503440294047,6.955541626063319,732.7755896029023,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 15:00:00+00:00,,,,,,464.505663721465,240.72240877552156,873.7330375550087,22.05937233583875,1074.9027626607217,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 16:00:00+00:00,,,,,,462.8225654745884,277.1476476161995,979.0641059657573,8.618831106654017,1268.0294420457049,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 17:00:00+00:00,,,,,,465.58615116349364,271.3058223816316,1104.915327648458,24.801065134946533,1404.7478170037975,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 18:00:00+00:00,,,,,,504.4634272785944,275.7269770310634,804.7834683496254,5.7937119770291865,1412.3348658117932,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 19:00:00+00:00,,,,,,546.141653340592,235.44351188938182,454.0008617672377,9.48733506096237,1382.7674028697625,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 20:00:00+00:00,,,,,,567.3776878473195,209.22634904241883,474.2984431363993,-0.30981937815577165,1246.8302696842156,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-15 21:00:00+00:00,,,,,,482.02409808191146,212.9959681788818,907.8679462045848,2.48207584632538,1017.722609096042,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
