date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-08-07 00:00:00+00:00,,,,,,459.44394682618986,240.66839255019354,403.9940319539104,4.576729181885033,838.50365527548,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-07 01:00:00+00:00,,,,,,393.7243175273192,289.68456109601067,498.81586097342455,0.5035074793416658,865.9909528460292,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-07 02:00:00+00:00,,,,,,406.8991149318333,271.11431564106937,551.7473630258901,0.8505718898583661,821.950622230367,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-07 03:00:00+00:00,,,,,,478.75041780952427,276.7092820138662,508.0245840306814,1.1148100061239918,809.7290746489319,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-07 04:00:00+00:00,,,,,,487.0227977256167,252.28388723570527,683.4766325000933,1.6327289827527571,1308.8125903904456,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-07 05:00:00+00:00,,,,,,485.6260634820205,262.8855704155755,487.8442923383522,9.01016021992579,1591.037206988851,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-07 06:00:00+00:00,,,,,,500.3382658348627,269.47891681778424,705.7412198585298,3.326810996514842,1394.7046177833915,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-07 07:00:00+00:00,,,,,,475.2283470066337,263.8573197368264,530.5675931349775,3.5696080313751777,1041.8234421238576,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-07 08:00:00+00:00,,,,,,477.5882955404524,268.7009111003685,498.34691236105107,3.2007301128935834,825.3975036023955,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-07 09:00:00+00:00,,,,,,503.83297956714034,281.45370259586673,504.2471303190834,3.3370265546332054,750.3577684618607,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-07 10:00:00+00:00,,,,,,452.15783876618946,263.5982756584433,503.80006616891626,2.5333402439683894,737.5633733243889,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-07 11:00:00+00:00,,,,,,549.6108783188884,253.40494099715877,425.9042792683978,2.8017372054539633,682.0121286804119,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-07 12:00:00+00:00,,,,,,537.2038022966958,224.32666080892596,406.39912165831754,6.9317113334377405,639.1531591467296,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-07 13:00:00+00:00,,,,,,566.7608269814442,234.9265952210251,323.6025852394762,4.680309631170397,667.2423194440391,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-07 14:00:00+00:00,,,,,,487.512105659417,253.2838308725735,337.89362994010105,-0.3928538153886034,733.1961050667279,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-07 15:00:00+00:00,,,,,,488.93012881228947,252.07069809539547,491.8051576375124,0.4315265610828867,945.8707015201717,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
