date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-04-22 00:00:00+00:00,,,,,,452.53814524108816,275.56767294682805,496.4424956566072,0.2590043710959602,842.7936462159136,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-22 01:00:00+00:00,,,,,,453.26895824280336,277.63994069361024,667.4178212770477,1.6085557980250824,814.0381987011664,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-22 02:00:00+00:00,,,,,,436.5038390649281,302.4374818357715,800.2676728166922,2.264743626730867,790.7776139922839,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-22 03:00:00+00:00,,,,,,439.3316237694875,286.7657497776459,702.797749624634,1.812188587634643,837.8585464518511,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-22 04:00:00+00:00,,,,,,463.21223333006594,284.9612695306508,791.9714045932086,2.0167322807393897,1285.443715570411,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-22 05:00:00+00:00,,,,,,458.4459440483923,289.26864857672535,637.4214824806813,1.9452892144907517,1609.7032047846867,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-22 06:00:00+00:00,,,,,,452.8871498422043,299.26001608465305,936.0905217654803,3.8614265799793657,1511.748230883909,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-22 07:00:00+00:00,,,,,,477.01463964887506,269.01217917224636,869.1866664374395,9.745807130570718,1149.9958465938003,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-22 08:00:00+00:00,,,,,,455.8028748038075,271.417183417212,698.3507321431193,5.9365990108557165,800.7513537813554,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-22 09:00:00+00:00,,,,,,459.3518514269769,251.67424569902818,758.8633634817993,3.1006874290140485,836.4165050334751,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-22 10:00:00+00:00,,,,,,478.3926084395292,284.58784592937263,753.9069733974211,-1.0303990798723417,763.0688577373536,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
