date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-12-17 00:00:00+00:00,,,,,,383.37461274793117,336.83117598282826,2242.6341655626925,4.056666757217366,824.4643446837898,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 01:00:00+00:00,,,,,,432.1976568692789,336.78808328493994,2160.421405212346,2.179811220156169,860.9037381683122,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 02:00:00+00:00,,,,,,428.830936134121,331.2546163524423,2128.8935588534846,0.1541869524046353,780.8089970272471,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 03:00:00+00:00,,,,,,461.0104069203725,328.7220216749616,1673.6807065450944,-0.5616573772900884,847.9110086299554,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 04:00:00+00:00,,,,,,473.45699516520705,324.0771158533594,1862.6538444364846,-0.7732244013079006,997.7079523807084,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 05:00:00+00:00,,,,,,495.80438634294296,337.7945799738863,1987.9815750166217,1.317099802808086,1348.212730395077,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 06:00:00+00:00,,,,,,495.8509903393707,351.18345537292396,2356.6776738117946,7.4121378564320555,1592.4602937815957,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 07:00:00+00:00,,,,,,500.5190672967617,384.3794209528386,2392.4664838304316,34.41834905665156,1722.4623432628982,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 08:00:00+00:00,,,,,,489.8722086145922,367.1826882313704,2625.6435787156106,5.614339631634822,1737.6350224175385,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 09:00:00+00:00,,,,,,488.9339365276039,369.4204358319493,2477.2341575133687,5.362996795951136,1449.131109782816,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 10:00:00+00:00,,,,,,484.474861220406,354.3794149771365,2358.69793969386,-2.1830659152222918,1255.8494883307312,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 11:00:00+00:00,,,,,,478.98356900862757,350.00290286256336,2445.630305946105,2.403685097495684,1216.1918715624984,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 12:00:00+00:00,,,,,,472.87939178556866,361.6906974332679,2583.7012332767986,2.91549739960103,1196.7296228176087,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 13:00:00+00:00,,,,,,481.82163956111754,371.1055417851366,2465.128614514923,-0.34894850743800276,1330.676344911259,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 14:00:00+00:00,,,,,,492.3288360395925,374.30279264731735,2569.622076506985,1.9420224104594195,1513.890890374606,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 15:00:00+00:00,,,,,,478.2947262704367,358.76982710635247,2471.5794197865985,2.9580397323684697,1635.9390707589814,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 16:00:00+00:00,,,,,,483.34114198245106,373.41298091020946,2372.710146903349,30.205163859927055,1664.0506939071072,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 17:00:00+00:00,,,,,,516.2806888921663,356.07278811433025,2041.8368312065832,-1.3304981365381217,1498.3384326333994,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 18:00:00+00:00,,,,,,491.6180172757429,353.0287356304378,1963.3693232345236,-1.3441302059474722,1328.055673143384,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 19:00:00+00:00,,,,,,477.0996517357476,332.2666882173431,2290.5420076570613,-1.8398215349966431,1080.3524243029576,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 20:00:00+00:00,,,,,,426.4911340449737,339.0989708322623,1239.612366531051,2.8041958489569137,1044.3184934296457,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 21:00:00+00:00,,,,,,401.99077442035525,322.89055356270495,1064.3235555073538,2.063653262193213,916.34526595692,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 22:00:00+00:00,,,,,,389.28383689311903,322.108511884658,1091.3856754941044,0.1189736192232127,795.1914977527696,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-17 23:00:00+00:00,,,,,,438.10516557445914,325.67681218870666,2138.9788242162626,0.2924554938079922,710.0675602065002,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 00:00:00+00:00,,,,,,433.73240763609977,323.56446372363956,442.3655801711282,2.9561922352772734,758.8414463840177,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 01:00:00+00:00,,,,,,403.8956368629399,318.5048060093205,435.3618574906586,0.21514229844592236,719.6809912032627,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 02:00:00+00:00,,,,,,445.393567082646,305.1386604181579,837.3897153082031,1.4586092600299194,733.7271135866368,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 03:00:00+00:00,,,,,,455.6459314611768,316.8596072033432,822.2210889790531,4.205118545533905,702.0227881647031,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 04:00:00+00:00,,,,,,493.42219624264925,315.40683738813664,926.0225906637227,7.899862466937114,889.8026773838642,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 05:00:00+00:00,,,,,,502.8063802462685,303.19034214914086,1131.394738565315,7.697958889921931,1113.7786280105984,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 06:00:00+00:00,,,,,,503.9500955871802,320.29694093727227,1912.2526978849696,3.8460712974060396,1208.447928751077,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 07:00:00+00:00,,,,,,497.52116910352686,327.97886674606417,1817.7124566629009,6.950569661123708,1128.8632995168027,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 08:00:00+00:00,,,,,,491.38938063384336,341.604545262349,2028.7159984329182,3.93804526298584,1083.7441439872846,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 09:00:00+00:00,,,,,,505.2978611893995,331.1513618321184,2279.5224355379946,25.794141534374425,853.7264055686285,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 10:00:00+00:00,,,,,,487.31274039340764,359.55851690268776,2361.571174972641,18.031979844808834,864.302513269489,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
