date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-03-27 00:00:00+00:00,,,,,,422.2856208133355,321.44949700788624,974.4425690120556,0.5428012677187759,969.0791619760505,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 01:00:00+00:00,,,,,,397.052876120334,331.41559428290054,409.253602705151,-0.03406979457806081,969.8879922222749,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 02:00:00+00:00,,,,,,420.67379004957183,328.4828830767565,450.14559736269194,0.3729878295982969,998.418199563023,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 03:00:00+00:00,,,,,,437.34414378054373,323.33656581271566,655.4713740186771,0.21850231261624664,1020.758092793257,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 04:00:00+00:00,,,,,,462.679376372543,320.57980560719085,969.3592616436069,-0.07048317642980262,1260.0869308042627,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 05:00:00+00:00,,,,,,486.4217058318218,333.4259641372736,710.9670381118351,2.5791932400807402,1420.6808337933332,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 06:00:00+00:00,,,,,,489.3538477145966,337.0547322061004,579.572749563743,2.410983089072313,1402.8120767060907,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 07:00:00+00:00,,,,,,488.91576641818693,322.46021517514504,823.4332031687507,2.9445823848994257,1239.495419145689,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 08:00:00+00:00,,,,,,464.5354164973489,337.6403901053371,302.19363944061945,0.8855854671801069,1003.6519516980311,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 09:00:00+00:00,,,,,,469.25889725673846,318.4642602136438,492.0872980998659,19.344130456844862,830.2107417667052,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 10:00:00+00:00,,,,,,470.71139494864036,296.66673427937457,542.8755997214464,19.317427141309626,777.2722980457581,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 11:00:00+00:00,,,,,,454.0525679697478,291.51479006971226,541.9568042065476,25.89392276564924,736.8182241268513,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 12:00:00+00:00,,,,,,460.92981051377177,295.74938685320944,642.7841742924871,23.07765811777804,789.3470473139054,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 13:00:00+00:00,,,,,,448.8213195495516,285.6733326617267,567.3539294927914,19.63607526038844,796.7805200408345,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 14:00:00+00:00,,,,,,436.69297189301614,284.990161618258,695.4132946439581,11.987787971147874,860.1450127326898,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 15:00:00+00:00,,,,,,448.2487885023178,302.6141147508013,702.5994857063301,8.113826287907397,1040.3539704049306,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 16:00:00+00:00,,,,,,493.64966558346197,305.42951899335276,910.8930036906214,4.24981613126298,1487.115881370397,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 17:00:00+00:00,,,,,,545.4459960186705,290.88419878467386,923.3928673142943,7.21369262985807,1713.3272893935846,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 18:00:00+00:00,,,,,,492.3570116124712,338.3907917451395,915.7293729951303,11.235889721761167,1821.4842438906087,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 19:00:00+00:00,,,,,,497.6130131208033,286.57618124584747,1029.7976744099255,3.088730080134224,1373.9810422666783,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-27 20:00:00+00:00,,,,,,489.1256724040942,258.6491230060946,790.1336720827431,0.05010998837933034,1333.635836852842,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
