date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-04-20 00:00:00+00:00,,,,,,463.6399058850164,274.122278652985,314.1304767432358,-0.37353544831332464,767.397002315058,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-20 01:00:00+00:00,,,,,,466.56780377536387,278.48394075774064,251.5619311258847,-0.3179756451804616,807.0741658451866,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-20 02:00:00+00:00,,,,,,435.61315673055503,291.02646314512174,255.74241590572205,-0.27787601862197064,813.1720075135325,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-20 03:00:00+00:00,,,,,,452.5929145678224,291.9850232819216,311.38860678767423,-0.20545511649570258,787.0174301358302,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-20 04:00:00+00:00,,,,,,442.9089794927218,300.5361657950772,278.350033400503,0.35149097579337063,842.3190310533653,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-20 05:00:00+00:00,,,,,,486.81920778531753,290.94926602701554,229.92220225000608,0.8818069505986239,835.5901722212608,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-20 06:00:00+00:00,,,,,,499.0781986668984,271.78767223655757,158.64175804107174,2.7743112897949094,775.3009056779326,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-20 07:00:00+00:00,,,,,,473.80005900134694,278.20112713075343,243.73438569078291,0.5541028387107909,719.3497916517192,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-20 08:00:00+00:00,,,,,,431.7802254062895,294.90652433402613,204.1264596686308,1.815280429728586,678.1881597178185,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-20 09:00:00+00:00,,,,,,382.057737888746,316.45744000004464,240.37772664131285,-0.3062474363033676,655.2082492535416,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-20 10:00:00+00:00,,,,,,424.6976776976263,302.8205292409404,249.46895128190897,-2.0000588729302917,651.363683638891,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-20 11:00:00+00:00,,,,,,404.7669083881529,283.18521260502547,260.9483667933623,0.6210049030298288,642.9840311482845,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-20 12:00:00+00:00,,,,,,382.8062142915521,289.8056390004821,244.99303761890405,-0.1930173049670465,654.1346963331312,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-20 13:00:00+00:00,,,,,,428.81049488350175,284.45547753119246,256.008951315011,4.821264537533404,638.1437434266979,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-20 14:00:00+00:00,,,,,,426.7197301059597,288.8499928182139,244.33689689042626,1.4241803354710987,741.9023422880424,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
