date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-01-24 00:00:00+00:00,431.0,333.5,2595.5,0.0,556.5,452.70790935644374,354.1566076607197,2503.982620386406,1.8784539492391086,560.6098636537897,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 01:00:00+00:00,428.5,335.0,2343.5,0.0,526.5,451.8594059865823,334.20457992383746,2104.951303947882,0.6099310458920195,565.4005020722622,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 02:00:00+00:00,430.5,336.0,2238.25,0.0,562.5,452.2089714313303,340.93290308953345,2021.934578560104,0.6099310458920195,573.5693373386914,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 03:00:00+00:00,433.25,336.0,2226.5,0.0,623.75,447.19424643860185,338.2529447609838,2155.236184186897,0.3586111795556617,585.7949237694077,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 04:00:00+00:00,443.5,335.25,2079.5,0.0,624.5,456.68025251441566,342.6796322309487,2397.348652075109,2.9897943940864686,643.2466877323739,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 05:00:00+00:00,464.25,335.75,2362.25,0.0,639.25,451.6418021463649,348.1802026335021,2359.7308890381923,0.6204198554935791,764.5107729944175,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 06:00:00+00:00,487.0,335.5,2353.0,0.0,627.5,513.9758085336399,311.82302639657877,2143.714724274058,0.5212115987722372,866.988932517128,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 07:00:00+00:00,501.5,336.0,2332.5,0.0,890.25,523.1107738007123,322.31885877912816,2489.1498340110998,2.251559572814323,1042.41033486167,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 08:00:00+00:00,499.25,335.25,2468.0,0.0,709.0,515.9255206120206,330.15342847543707,2485.1560472962087,7.481985086568281,871.0456880729237,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 09:00:00+00:00,486.0,327.75,2505.25,0.0,577.75,479.6168283408375,327.25538238868046,2394.654446292906,2.509737455843024,677.8479559230287,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 10:00:00+00:00,474.0,315.0,2641.5,0.0,566.25,514.4034869550358,330.88706365983586,2473.7116941540344,10.942432876256305,661.7104560322339,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 11:00:00+00:00,460.75,315.5,2554.0,0.0,634.25,463.8269471678908,335.04765743281484,2435.940810682697,3.7105383108438055,695.6920460255512,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 12:00:00+00:00,461.0,315.5,2378.75,0.0,672.25,473.213188430192,336.16557034466945,2297.248033459341,-0.350537466690116,656.3761733492922,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 13:00:00+00:00,462.0,316.0,2400.75,0.0,645.75,465.3588598105064,349.17958215358334,2225.1646957914836,7.468207204981072,593.9742331929485,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 14:00:00+00:00,472.5,316.0,2348.0,0.0,609.5,511.78323349501187,333.54467410225755,2164.4069915455357,2.104535368698295,701.8222992879078,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 15:00:00+00:00,493.5,316.0,2319.5,0.0,529.25,525.3637625374363,349.3418827246043,2145.3627110456646,1.349988105329142,792.7776473657145,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 16:00:00+00:00,506.5,315.75,2278.5,0.0,593.75,582.4455098487106,298.487008583873,2344.611176910382,0.304595571797841,797.2044725463134,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 17:00:00+00:00,509.5,316.0,2312.25,0.0,778.5,523.7571579181192,327.3581459559941,2372.2971175411917,-0.4491243320997249,827.0256768972673,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 18:00:00+00:00,509.0,316.0,2333.0,0.0,826.0,483.38133804930396,339.9765155161234,2405.162478590153,-0.7540102462423075,827.9086908267594,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 19:00:00+00:00,486.75,316.0,2264.0,0.0,779.5,474.1769338244211,343.1351857191012,2284.2057421172062,2.349587769365996,722.8637046078104,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-01-24 20:00:00+00:00,468.5,316.0,2119.75,0.0,674.25,470.1943605406711,341.58770019389397,1983.7653526214558,2.7948105197743476,661.3391627490364,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
