date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-03-24 00:00:00+00:00,419.0,326.0,1517.75,0.0,372.5,414.83445060186267,311.834695828031,1335.9997721805203,7.003814415336111,561.3143960260559,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-24 01:00:00+00:00,415.75,326.0,1474.25,0.0,365.25,412.597974567273,316.34842593316796,1199.4301583340086,1.019488739876822,606.5112837304059,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-24 02:00:00+00:00,415.0,326.0,1507.5,0.0,335.5,440.1727368109632,317.6481637964903,1519.6180688395038,1.269950946443728,565.3384533129856,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-24 03:00:00+00:00,415.5,326.0,1521.25,0.0,361.5,433.24149353777176,296.84016188364313,1737.4863676170862,-0.5389118105036159,523.1904814086881,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-24 04:00:00+00:00,428.25,326.0,1537.5,0.0,445.0,439.38521118848615,309.64962808151944,1561.5152405239148,-0.6862894970985653,895.7186184920015,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-24 05:00:00+00:00,450.5,326.0,1553.0,0.0,1195.5,459.0038148594781,323.906911222928,1921.012517838729,-2.380272658816926,1323.028159178181,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-24 06:00:00+00:00,472.75,323.25,1477.5,0.0,1266.75,460.0752395639626,328.4295624185336,2043.5969871876378,-0.3507233467192483,1511.6866865157212,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-24 07:00:00+00:00,465.25,324.0,1471.25,0.0,1733.0,477.91525827210876,304.0282501785386,2051.7018470552293,2.3558217988280155,1442.2272573362388,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-24 08:00:00+00:00,451.25,326.0,1489.5,0.0,1512.25,442.8756357471317,316.10204237816214,1210.8667205853558,1.622390730215733,1117.9791362054473,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-24 09:00:00+00:00,421.5,326.0,1353.5,0.0,872.0,440.44769246765725,303.8569981729333,1557.419382172708,10.666076814837588,951.4336059479327,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-24 10:00:00+00:00,408.5,326.0,1356.25,0.0,498.0,429.47376586906205,315.2763183054338,1940.1753450543756,9.944688064220834,803.7764927834382,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
