date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-11-18 00:00:00+00:00,397.8297,334.79125,644.118375,0.0,495.14152499999994,434.6233905097283,371.8665930313351,1935.1653827461514,11.038844194673505,616.4160798811505,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 01:00:00+00:00,393.3606,334.716625,753.0376749999999,0.0,483.2741250000001,431.6404856879703,374.428893212506,1816.113964949182,0.3831820619664432,598.7029695088337,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 02:00:00+00:00,388.23545,334.743925,723.463375,0.0,480.66285000000005,430.95256049319653,408.8776577010798,2163.3192341185877,9.616889088413625,581.9609946031437,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 03:00:00+00:00,390.07475,334.677275,910.8961999999999,0.0,466.920675,444.9652463922171,452.8648802410869,2148.1984742783375,8.866612040074436,560.4773314384857,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 04:00:00+00:00,400.888175,334.674525,1387.090575,8.28275,459.27925,450.32162329579313,460.1848591043238,2354.047946537061,5.397712628442464,649.6375802491843,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 05:00:00+00:00,417.63570000000004,334.654725,1742.287425,102.748425,646.457275,456.4883345638914,458.67587089321034,2564.772466116345,-0.13425265091612282,964.5010888137998,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 06:00:00+00:00,445.3434,388.862925,1997.268125,149.0842,997.958675,482.3627562102266,459.2112919364911,2321.3129000321796,24.015488311950172,1475.6083434893603,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 07:00:00+00:00,454.566175,384.376125,2208.9962,129.145925,813.9459749999999,474.03331936899554,453.6417960539192,2420.981991783147,29.229183119844258,1500.6600504261773,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 08:00:00+00:00,442.462675,334.381525,2313.564025,0.0,691.26135,473.4308194121698,467.3014192666928,2662.5035843211413,10.664426893317554,1031.8560842112547,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 09:00:00+00:00,426.1095,334.5077,2151.8131,0.0,585.3813749999999,464.58769984768304,425.7393486197933,2572.0730503963387,45.257450846110714,923.352824296204,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 10:00:00+00:00,409.8715,334.792125,1873.95325,0.0,633.416025,463.7896751102983,412.8521761602136,2318.3371055544403,52.664123834175676,737.9008626763139,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 11:00:00+00:00,396.666175,334.59095,1539.062475,0.0,545.3887,447.0621228630624,413.36201686077726,2132.418145687761,50.47392860599764,639.4625817892716,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 12:00:00+00:00,399.407275,334.808975,1562.74625,0.0,595.17115,432.9829604571874,377.49051427754296,2018.846466929936,24.83666295655037,692.4229403854584,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 13:00:00+00:00,411.7819,329.079125,1538.4335999999998,0.0,555.573,454.12682990763034,379.8484732272786,2447.223303709994,20.37751338266789,728.7203214587516,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 14:00:00+00:00,433.41022499999997,335.16882499999997,1587.4766750000001,0.0,730.350925,469.5814350205647,383.69334224365554,2488.2615374875563,20.095025918005028,984.9744902953465,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 15:00:00+00:00,461.7475,335.18515,1707.48535,0.0,1182.392425,481.133221524975,393.38075402112116,2591.5133672104275,14.792892863575286,1312.41361043794,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 16:00:00+00:00,479.18172500000003,382.026675,1793.747525,109.70445,1420.1198749999999,507.6319606392662,381.66398242058483,2586.8808223493324,21.115590759771795,1314.0751737046178,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 17:00:00+00:00,476.423425,391.06600000000003,1802.6614,82.99702500000001,1205.1755249999999,510.12277162160245,368.45571403817473,2484.897407149328,30.30651792675163,1380.261038826984,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 18:00:00+00:00,461.377125,335.013975,1784.52785,0.0,967.6341,480.8120034494138,370.3462457746881,2372.3794879616166,16.02963545568563,1338.253615218676,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 19:00:00+00:00,451.15565,334.913475,1712.62585,0.0,515.618325,487.6566794465409,357.4398223940865,2501.0086500149205,16.086273884825015,1039.2149087324035,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 20:00:00+00:00,441.92990000000003,335.09585,1565.8491,0.0,495.5528,482.7095197851583,351.61067995395587,2363.312655341997,10.612472804078028,936.697964521619,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 21:00:00+00:00,431.29175,335.14644999999996,1551.455775,0.0,526.5488,473.55084916752907,340.504608296177,2428.174627126943,20.260420885298316,777.1471926502636,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 22:00:00+00:00,414.84875,335.199125,1548.145,0.0,462.608525,469.8112568869429,357.6944615646207,2355.5247520309817,10.690759127141273,690.182650825069,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-18 23:00:00+00:00,400.171875,335.183425,1555.16615,0.0,457.560725,455.73723377272177,338.7324443892581,2179.6478451551684,5.91968926360889,610.2313701829285,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 00:00:00+00:00,395.3171,335.090575,1559.057975,0.0,466.8388,443.1864475507659,343.08498068260025,1996.7183332934615,3.728892896262159,594.1574657478358,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 01:00:00+00:00,392.85235,335.1891,1504.5165,0.0,443.091,431.24961679915737,363.4677322737899,1912.7599988808659,6.417855316643724,610.6839572349692,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 02:00:00+00:00,390.570825,335.285975,1420.1600250000001,0.0,463.16515000000004,435.5134559194429,336.797170334816,1844.2416301780554,1.4375225933171052,614.9645020295737,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 03:00:00+00:00,396.13295,335.291725,1375.6585,0.0,450.402375,448.5105321390841,319.64248061349303,1867.7708743918392,1.4538262615841524,620.3876848252462,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 04:00:00+00:00,406.845475,335.333025,1426.025625,0.0,437.32222499999995,451.86345569338897,332.1462593433557,2411.3462074829954,5.6645186120275905,622.1577361439851,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 05:00:00+00:00,421.797725,335.223,1547.370625,0.0,680.3755249999999,450.21744325125303,326.4565545899973,2400.398828990938,13.536984995115706,830.5700692210073,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 06:00:00+00:00,445.443,335.0155,1778.21675,0.0,1601.88135,497.40739032683547,328.49847530994316,1854.8005122189065,20.69779083599175,1476.1953190375675,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-11-19 07:00:00+00:00,464.855675,335.0753,1798.4774750000001,0.0,1405.2851249999999,498.7141439300069,337.29322133818096,2265.6137258209033,41.141752395865105,1508.669447451589,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
