date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-04-08 00:00:00+00:00,392.0,316.0,2647.0000000000005,0.0,404.5,432.12414048972937,328.6355657276141,2156.9755843861,1.628327552458484,654.5238287187713,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 01:00:00+00:00,392.75,316.0,2659.5,0.0,620.0,432.6439565538417,325.92514101854505,2071.499253187372,1.8726309336984222,590.0953829240098,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 02:00:00+00:00,400.0,315.25,2655.25,0.0,529.75,442.4044331299509,338.4612833163329,2444.6019294125094,3.1111484733307706,571.5479139192812,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 03:00:00+00:00,409.5,315.0,2669.2500000000005,0.0,616.25,438.25581039067544,340.72701739481244,2588.604489452859,3.780924363465847,650.1225529965112,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 04:00:00+00:00,427.5,357.75,2647.5,0.0,1461.25,470.19550263957433,340.4265351968023,1953.946324248412,3.18271823278861,1226.7000201327212,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 05:00:00+00:00,444.0,382.0,2790.2500000000005,0.0,1663.0,467.68294451126224,340.9466836326483,1771.6064598861317,9.26075265952405,1562.0161205560216,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 06:00:00+00:00,445.75,381.25,2736.5,0.0,1179.25,446.04572663820403,359.61634506721373,2099.916315752235,1.3093019905798835,1359.2793308329851,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 07:00:00+00:00,433.75,380.25,2202.5,0.0,917.0,409.49780942158486,364.2588294609297,1166.2650122304688,3.1548091736269805,1061.7069497557404,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 08:00:00+00:00,415.25,322.25,1408.75,0.0,574.75,366.59158575061207,344.8870216265831,670.8064988514097,6.149079432936428,934.8819620419195,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 09:00:00+00:00,405.5,315.0,915.5,0.0,568.5,319.0031411653726,316.9799496315175,714.1383318549707,3.2127611676082877,699.0726038967458,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 10:00:00+00:00,389.0,315.0,880.5,0.0,511.75,332.1003274729442,298.10906289056396,658.4438137977565,5.177730914461808,714.2414050018976,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 11:00:00+00:00,384.5,315.0,869.25,0.0,434.75,326.40425166740124,311.23339839537186,490.2392307659971,4.392215213535031,701.7250207162651,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 12:00:00+00:00,388.75,315.0,849.5,0.0,472.75000000000006,322.25710593932246,297.44061353693536,493.0852743962179,9.722928568808685,700.816497153972,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 13:00:00+00:00,403.0,315.0,816.75,0.0,444.50000000000006,299.9660297632254,295.440078873419,509.06395790010265,0.12837329186759128,726.494576436168,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 14:00:00+00:00,420.5,315.0,826.25,0.0,601.25,351.40379506260683,283.63789744994745,588.3530137317084,-0.37858332721808097,846.6238787941174,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 15:00:00+00:00,442.25,315.25,1405.75,0.0,642.0,401.9234818395597,293.3295627144795,691.2570523120405,10.644381793869726,1127.5855275978881,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 16:00:00+00:00,470.0,316.0,1993.5,0.0,874.0,432.31323289811814,295.77362898347,920.9920141364768,7.124340462913558,1472.5171592946108,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 17:00:00+00:00,495.0,316.0,2177.25,0.0,1446.5,471.980091521402,316.32994162211054,986.0297709935697,20.706354009597558,1785.7116559135843,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 18:00:00+00:00,488.0,316.0,2090.75,0.0,1733.75,518.8406452131987,289.2129312943465,943.5229624143102,17.079507488830043,1701.9149737659536,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 19:00:00+00:00,475.5,315.5,1941.5,0.0,1196.0,478.1593268546216,258.7792277840479,1689.8168971324963,-1.2518851503790902,1072.7702895200148,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 20:00:00+00:00,455.75,315.0,1603.0,0.0,1163.75,452.7855486613804,292.06092318852535,1204.6028895680283,0.7249615839884562,943.0898374629373,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 21:00:00+00:00,435.75,315.0,1521.75,0.0,1310.25,455.7718938865702,292.5695170680401,1078.339150787091,0.3564543428400526,840.1415392365991,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 22:00:00+00:00,413.75,315.5,1528.0,0.0,762.25,462.09985323848673,322.52611361142704,1297.921017730627,0.4268182410341206,751.4226250572999,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-08 23:00:00+00:00,401.0,315.5,1516.0,0.0,628.25,460.7637169086224,315.6182372435463,1632.7157488808107,0.16919649875062337,671.4165726056839,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 00:00:00+00:00,401.5,316.0,1510.5,0.0,545.5,439.52235822467503,316.5622124835321,1237.1481211158018,0.0687727783846821,620.8944984918757,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 01:00:00+00:00,405.75,316.0,1486.25,0.0,598.5,436.1887939167349,325.1367871333788,1254.1188945293736,0.8875838814608814,658.0359253571024,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 02:00:00+00:00,410.0,316.0,1479.5,0.0,763.25,437.8835022393564,316.06571702088786,1332.3099777488044,0.2615892921774421,642.6214697890694,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 03:00:00+00:00,421.5,315.0,1512.0,0.0,1090.75,435.56860977573217,334.66028910695314,2225.755170046957,-0.31184181644841313,673.9402062560582,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 04:00:00+00:00,439.5,352.75,1529.5,0.0,1806.75,463.72265887873317,337.3887078483353,2031.4298393737918,0.6282115150622714,1294.4352569718942,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 05:00:00+00:00,453.75,381.0,1529.0,0.0,2073.5,472.05962017637,348.048874008682,2013.6173589942869,3.7358180293476426,1535.5870603593391,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 06:00:00+00:00,457.0,338.0,1511.0,0.0,1371.0,462.43964001875355,342.35710026016477,1730.1915918836226,4.14585147779209,1353.7400675832848,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 07:00:00+00:00,439.0,315.75,1566.0,0.0,767.0,445.98571327789176,331.9976939392961,953.1124720562408,5.77254514167963,1005.0265677397596,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 08:00:00+00:00,420.0,316.0,883.5,0.0,775.25,367.16420558523413,356.5039313586292,569.6825614617189,5.799080767230478,814.24426962754,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 09:00:00+00:00,394.25,316.0,567.75,0.0,423.0,329.1192031378937,340.0978412582467,649.5062288165823,7.388435562382693,704.7342805719659,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 10:00:00+00:00,378.75,316.0,419.0,0.0,446.74999999999994,334.9061087885589,313.3732529902744,580.7144411189813,9.684691405181272,695.5767710435939,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 11:00:00+00:00,371.25,316.0,429.5,0.0,409.5,360.248969876954,305.0121449757697,549.5487795309928,10.072922363339742,693.3682991815793,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 12:00:00+00:00,370.5,316.0,420.0,0.0,384.75,350.84052125136895,312.60693876470225,559.6479789646341,5.327931138687878,666.9578485756947,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 13:00:00+00:00,376.5,316.0,420.5,0.0,519.0,392.00986697661267,304.28364253408125,435.67570823373956,3.3213151323285794,692.662912379438,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 14:00:00+00:00,392.75,316.0,527.75,0.0,647.5,423.6966547135762,295.00401184350966,580.5520771756206,6.624366415550983,760.382998202485,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 15:00:00+00:00,423.5,324.75,856.75,0.0,755.5,439.7850552081697,287.049378390472,550.7176518306254,5.879381951055591,908.861366415894,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 16:00:00+00:00,452.0,331.25,1246.5,0.0,992.0,411.02936123742626,317.533206902028,778.4252157410915,8.72245217836181,1310.5471334777146,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 17:00:00+00:00,472.75,336.0,1560.0,0.0,1483.75,444.22438297985815,325.22038550671283,928.3327997371238,5.456462544243887,1749.621303837669,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 18:00:00+00:00,470.5,335.75,1620.5,0.0,1628.0,488.74006538284925,313.0236750168519,912.455622476823,9.348559761053188,1611.9584579379816,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 19:00:00+00:00,455.0,335.75,1617.0,0.0,874.0,457.4840531422521,264.8315973152515,1215.7058092872762,3.9329376310768893,1306.7458185453133,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 20:00:00+00:00,438.5,335.25,1667.25,0.0,601.5,472.48381593126805,285.18960494186734,1123.7518938851508,5.984669877004145,955.134204734166,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-09 21:00:00+00:00,416.75,335.0,1677.75,0.0,386.75,466.2915056863272,312.4277624031294,1138.988674351614,0.3913241859569858,768.9286466872314,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
