date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-03-16 00:00:00+00:00,420.75,335.0,345.5,0.0,429.5,438.27836044280576,325.7759239711932,1143.1342582164173,0.4675643867867647,608.4680635698244,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 01:00:00+00:00,423.0,335.0,428.0,0.0,437.5,425.1676126935347,328.0361901420291,1025.1323915986502,0.36042919673689156,608.8447676522927,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 02:00:00+00:00,418.75,335.0,421.25,0.0,420.75,420.9268673577751,331.6566877594837,1137.4552339565648,0.37228740926067605,603.9487702394393,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 03:00:00+00:00,423.5,335.0,524.0,0.0,455.0,424.45328641309055,327.73753274089074,1036.350050166492,0.4791870444452879,619.2428914495569,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 04:00:00+00:00,434.0,335.0,664.75,0.0,575.25,431.2520495338083,325.56366880117713,1030.580413263782,0.40901130172218636,629.7700689168946,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 05:00:00+00:00,466.5,335.0,699.25,0.0,469.0,489.45146886100014,304.39898667148856,412.7221623587261,0.6466537144042448,756.7978471530148,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 06:00:00+00:00,495.5,334.0,682.75,0.0,530.0,490.34607329679034,313.4558591713383,542.5046238146504,0.6139800448270396,768.5453989078002,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 07:00:00+00:00,499.75,325.0,439.75000000000006,0.0,361.5,474.7686625002716,331.9205871882524,649.2175280022905,0.7708670083816287,738.232454153265,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 08:00:00+00:00,483.25,325.0,416.5,0.0,377.0,455.31271777811554,310.57422394221334,1042.1414079654264,14.224816174002509,653.844281010239,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 09:00:00+00:00,451.75,319.0,387.75,0.0,364.25,392.08594958226433,338.68792870990126,1041.391935924842,12.713486937501274,624.0024846675906,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 10:00:00+00:00,435.0,319.0,376.0,0.0,353.5,375.6888910923906,331.2586898623005,897.3589625265689,12.030109264193822,623.8958041500005,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 11:00:00+00:00,416.75,318.75,409.5,0.0,375.25,378.5974718282859,318.5086838276879,453.49164481847043,12.321062970049447,625.4591783111106,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 12:00:00+00:00,416.25,319.0,412.75,0.0,367.25,375.26264249207543,313.5744477263653,329.35306383608247,8.718129790228978,622.1166345725846,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 13:00:00+00:00,423.0,319.0,408.25,0.0,423.0,390.1773160739617,306.275140661526,297.0347112794675,8.421924061148646,658.8222413704814,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 14:00:00+00:00,441.0,319.0,413.5,0.0,365.0,430.89553745674164,319.39857302869086,407.2609881109071,4.566530073664181,641.2578484539824,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 15:00:00+00:00,472.0,323.5,462.24999999999994,0.0,408.75,467.5838774788939,312.70506009514116,390.0721370229452,3.5973976830340284,832.7072190806222,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 16:00:00+00:00,502.5,325.75,555.75,0.0,861.25,488.85434458419496,315.53070663060515,348.71253517236994,2.1946233786396343,1134.839097992844,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 17:00:00+00:00,513.0,323.25,718.5,0.0,1749.25,471.67900838362596,338.29215456419905,638.3612789679512,1.3924539028601033,1581.897854925066,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 18:00:00+00:00,501.5,316.0,1128.0,0.0,1679.25,474.5625125982144,335.4703869801967,1788.5209282039484,-0.7353639307788145,1421.708415741722,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 19:00:00+00:00,478.0,315.5,1439.0,0.0,1351.0,465.88643642693023,330.93592878565113,1680.3047655010228,-0.5114138530378378,1059.2122850135927,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 20:00:00+00:00,452.5,316.0,1648.75,0.0,802.75,458.81490427727454,337.56536694876576,1896.4223140132306,-0.05945217449225737,920.0919842591389,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 21:00:00+00:00,439.5,315.75,1682.0,0.0,1102.25,456.4140490605183,337.9265423393087,1884.8864659059418,6.11563086239917,773.0805986875574,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 22:00:00+00:00,425.5,315.0,1737.25,0.0,587.0,454.68156439531475,337.5603976400543,2091.8736453911474,3.134010322125297,698.2116922476368,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 23:00:00+00:00,421.0,315.25,1611.25,0.0,381.25,451.1441306328641,355.22626357255496,1772.591457256525,0.37488489707882433,542.3445237197279,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 00:00:00+00:00,416.25,315.25,1396.5,0.0,419.75000000000006,440.44435030164686,385.73590659554185,1612.2169927417958,0.16143140930062394,554.4752412036366,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 01:00:00+00:00,409.0,315.0,1249.75,0.0,452.25,421.8984671136277,419.91526455883684,1516.1513327699545,6.306627331862133,582.4396176669525,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 02:00:00+00:00,413.75,315.0,1047.0,0.0,447.0,431.13146245027576,400.9721282517851,1553.9704469452422,2.871175971365724,554.0261117893742,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 03:00:00+00:00,417.25,315.0,1027.0,0.0,394.0,439.05460827068583,409.04526126633993,1471.430794415212,2.2068621505565473,561.680853362042,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 04:00:00+00:00,428.0,315.0,1171.5,0.0,379.25,451.0305599734317,383.50178649505074,2114.062142144353,1.7976444377573024,593.5658252466077,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 05:00:00+00:00,453.0,315.0,1398.25,0.0,1144.25,497.3337564750089,361.45172567925755,1058.913354032939,6.848507165743147,1497.351778118642,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 06:00:00+00:00,474.5,315.0,1743.75,0.0,1833.0,482.3131010399414,336.4184861626742,1501.7433079037762,3.6910918958942096,1543.8459867771862,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 07:00:00+00:00,478.5,377.5,1683.75,0.0,974.5,461.8202549972748,369.74320447380495,1961.0885117610046,2.42856259449918,1262.8631406684292,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 08:00:00+00:00,466.25,377.25,1203.25,0.0,606.75,427.2075118690574,380.08443487024516,1534.7073296383428,4.3807041299944585,925.5980500559374,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 09:00:00+00:00,445.0,315.0,929.0,0.0,422.5,414.2895166523091,376.80536201983847,1039.3095032187778,10.531391758300844,815.8144020503804,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 10:00:00+00:00,428.5,315.25,887.0,0.0,449.25,394.01273431781453,385.1654249261803,657.7703400469228,9.020609795598407,783.4492840302116,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 11:00:00+00:00,419.0,315.0,898.75,0.0,421.0,413.32143886308944,412.9387270905846,599.5179833354248,2.5184563656235084,717.5727696361705,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
