date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-07-14 00:00:00+00:00,355.0,334.75,1354.25,0.0,552.5,453.5931592049607,273.6408855003601,1074.4361977767053,-0.9501115234040567,743.3273553260262,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-14 01:00:00+00:00,353.5,334.0,1352.25,0.0,527.25,404.4833374237045,276.0442414483818,1084.6079071618058,3.0880253175020993,760.7763309076059,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-14 02:00:00+00:00,355.75,334.0,1350.75,0.0,474.0,412.61634739649764,285.65361739618163,1008.7876929079255,3.0253319775370247,712.1108767522485,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-14 03:00:00+00:00,370.0,334.25,1357.0,0.0,548.0,454.59989829927736,264.6310905233696,496.37569165394945,0.2208791853197285,855.5520269143827,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-14 04:00:00+00:00,388.5,334.25,1355.75,0.0,687.25,473.9622790145717,265.34951570188696,636.4409092268108,3.5811791188387714,1148.15117719107,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-14 05:00:00+00:00,404.75,334.0,1357.75,0.0,1040.0,477.62908170469296,263.8138160690145,596.8801507036667,1.0773853156678141,1328.8187114250009,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-14 06:00:00+00:00,386.0,334.0,1308.75,0.0,1155.75,440.6754418365804,268.0456891819439,716.4819842716327,4.207007720742194,1398.875951240944,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-14 07:00:00+00:00,364.25,334.0,1315.5,0.0,1057.75,403.72697176242565,288.5384738874315,653.8687445173251,3.425020239885702,1232.7559541630428,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-14 08:00:00+00:00,347.5,334.0,1306.25,0.0,578.0,415.32242434347927,296.0493151213468,778.919412321823,-2.4101808211441584,1096.1191029816869,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-14 09:00:00+00:00,334.25,334.0,1171.5,0.0,872.75,368.6451284236452,299.8939342396948,923.583353985843,7.852771760676479,1001.3054240160889,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
