date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-01-19 00:00:00+00:00,435.0,390.0,2419.0,0.0,923.75,420.9606996786713,351.57604287141646,2345.024621085835,0.628185880600463,693.0251505937917,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 01:00:00+00:00,435.5,390.0,2417.0,0.0,579.0,427.0399844240394,352.2692148053683,2392.5497898035046,-0.533628504956206,599.4665489687648,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 02:00:00+00:00,434.5,389.25,2422.25,0.0,547.0,421.5192679407233,350.93814941542854,2285.206019903696,1.123636377805958,593.9320739362967,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 03:00:00+00:00,435.5,389.0,2400.5,0.0,562.25,424.6971658524334,345.6099667640392,2245.236949753061,-0.9278977244104691,567.3691555307191,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 04:00:00+00:00,447.0,389.0,2144.25,0.0,555.0,427.5095349075279,353.59384409458164,2172.361234875426,-0.8827372022226836,566.6988125027874,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 05:00:00+00:00,473.25,389.0,1877.75,0.0,602.0,448.30662607449057,358.5225409186787,2150.112297397104,-1.6738354285066492,570.9625652547193,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 06:00:00+00:00,502.75,389.0,1866.25,0.0,596.75,494.722779670361,360.9146018302989,2007.0506001400504,4.822053644148229,689.8768437828921,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 07:00:00+00:00,514.25,389.0,1892.75,0.0,586.5,490.5656253013122,363.46152307817005,1989.329882949259,10.886860354048054,814.5336810706841,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 08:00:00+00:00,510.75,389.0,1910.5,0.0,575.5,486.2503867921425,354.07223675697367,2039.3474264141382,-3.0877160773432815,818.482163781824,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 09:00:00+00:00,493.5,388.5,1908.75,0.0,539.25,464.1211202671783,362.3170214438077,1921.4645197740206,-1.6610595906545935,790.8069217773275,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 10:00:00+00:00,481.25,388.0,1892.0,0.0,669.75,457.65328412411617,367.4828317151799,1961.3858158466069,-3.6745201049565877,730.0586417466939,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 11:00:00+00:00,466.5,390.5,1895.5,0.0,732.0,459.88730068602416,362.5499516124,2037.0770675012482,-1.3671202641838693,686.6946565200755,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-19 12:00:00+00:00,464.0,391.75,1956.0,0.0,702.5,446.0548500179734,365.92677334120316,2119.2261742055734,-3.126464642736715,670.2736331511949,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
