date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-08-09 00:00:00+00:00,357.0,316.0,168.25,0.0,628.0,471.197544956521,227.72432459984554,920.4664290490633,2.2128621837132427,604.5555419612596,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 01:00:00+00:00,357.0,316.0,165.0,0.0,722.25,463.8310063431108,237.6377261795529,946.641628793382,0.35171943965668717,601.7546232559632,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 02:00:00+00:00,359.0,316.0,165.0,0.0,782.25,469.1430730865882,233.15620832202697,1005.37534987709,0.5985833908413172,615.8966432781772,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 03:00:00+00:00,380.75,316.0,163.75,0.0,1092.5,483.0396865290198,245.71491137908183,304.17794268005866,-0.07371691699369265,779.5678614695702,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 04:00:00+00:00,416.5,316.0,164.5,0.0,900.25,483.7925934230307,239.34009581346805,277.815082800931,1.5855083821034883,874.3355235637528,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 05:00:00+00:00,432.0,316.0,172.75,0.0,849.75,504.4014495557534,241.42784273410177,224.4977689780303,0.22404580694913268,882.0698973126299,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 06:00:00+00:00,420.25,316.0,178.0,0.0,1165.75,487.92559305566783,236.27169692512297,248.46402593279254,-0.4812763611768851,782.9075050397569,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 07:00:00+00:00,397.5,316.0,180.25,0.0,908.25,479.30331322223867,255.54600976926963,236.44341820529257,-1.092924513389721,770.4109448440274,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 08:00:00+00:00,360.5,316.25,175.25,0.0,669.75,404.4684698128255,270.4261352130355,218.92431565521895,10.16612887268461,662.8427768558372,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 09:00:00+00:00,340.25,316.0,149.75,0.0,570.5,359.99603556026375,302.3031375230553,232.37910528597274,9.749480358006572,566.7172138978051,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 10:00:00+00:00,330.75,316.0,143.25,0.0,526.5,356.70518022403314,288.03214356945534,255.40519462578595,9.271338803441754,606.9500951347771,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 11:00:00+00:00,326.25,316.0,129.75,0.0,517.0,394.797440958551,291.3365530248868,234.74544975807805,18.1227860425041,562.5775407576696,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 12:00:00+00:00,328.25,316.0,140.25,0.0,561.5,388.0389150464264,283.5652207163191,223.75560283003904,32.74468276663559,562.468021419051,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 13:00:00+00:00,331.25,316.0,146.75,0.0,532.5,404.9394111943519,266.387861381076,308.91625201966156,17.08733422903622,585.47478295788,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 14:00:00+00:00,341.25,316.0,162.75,0.0,578.75,405.75576728197296,252.84650061904887,267.9878700331906,3.3211447347376777,647.0090262515059,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 15:00:00+00:00,364.5,316.0,188.75,0.0,582.25,517.6641630447896,242.05611042478074,211.2439186410237,-3.645875299666293,757.427057837197,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 16:00:00+00:00,401.0,316.0,208.25,0.0,741.75,601.0220342338931,209.38617348356905,263.47987691527226,-2.639893480892611,940.6647401650731,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 17:00:00+00:00,443.0,316.0,230.0,0.0,1374.25,592.8349877802448,227.66576947100666,315.780510519876,6.139642733506676,1244.0779393256353,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 18:00:00+00:00,456.75,316.0,225.75,0.0,1869.0,567.8559304098604,227.26538755901862,269.46823171654637,-0.9265463796674576,1360.288307286516,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 19:00:00+00:00,447.5,316.0,222.0,0.0,1821.75,540.0577415895581,213.71826140082828,597.7946173007838,-0.5297162421894104,1261.735078780815,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 20:00:00+00:00,425.5,316.0,207.25,0.0,1732.5,505.2916535042939,214.4395473156174,1000.87711042438,0.5431233002689009,878.170201175731,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 21:00:00+00:00,400.75,316.0,194.5,0.0,1578.25,503.087470525426,204.09032489808956,1009.925701351007,0.49432438799708134,770.8347761765365,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 22:00:00+00:00,379.75,316.0,184.25,0.0,887.25,488.7183916540866,199.120306988784,853.0402840746916,-0.22932835250865136,639.1522090815322,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-09 23:00:00+00:00,366.5,316.0,172.0,0.0,671.75,500.0860340189904,216.50553061750816,809.5449472898657,-0.1483168332456426,677.522933772858,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-10 00:00:00+00:00,357.5,316.0,162.0,0.0,693.75,496.2496964942569,212.02850132024952,826.9281772313971,0.24738800457293042,651.4755846565167,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-10 01:00:00+00:00,357.0,316.0,157.5,0.0,609.5,479.7817002744909,222.07168080327884,820.0845708225934,0.16126420925718943,648.7282189674861,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-10 02:00:00+00:00,362.0,316.0,152.75,0.0,788.5,456.44149709463204,216.70142127038156,834.9798336792716,0.09954411106837391,624.4098668544956,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-10 03:00:00+00:00,378.75,316.0,153.0,0.0,748.25,602.6137609099695,187.71843087215677,231.06087077106145,0.33955679025204155,683.138686477378,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-10 04:00:00+00:00,414.25,316.0,150.0,0.0,725.5,517.8734153489083,226.68297002502635,228.73197708884197,0.35147140535332255,763.5286805219359,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-10 05:00:00+00:00,426.5,316.0,148.0,0.0,664.0,583.8060007335001,219.57276861687188,250.40878692356875,0.4717777415300901,757.0303343984942,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-10 06:00:00+00:00,405.75,316.25,146.25,0.0,591.75,541.0234402223019,226.5102988896462,239.50689605111472,1.591962089275071,665.3494024002641,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-10 07:00:00+00:00,377.5,316.0,135.4999999999999,0.0,556.5,498.60050260695164,237.06927008235263,256.11724801228695,8.900693529424682,636.494943423472,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-10 08:00:00+00:00,351.5,316.0,121.0,0.0,552.75,455.55072303467904,232.62054666012637,255.77038457513106,1.6091905546674612,621.1133421007933,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-10 09:00:00+00:00,336.25,316.0,113.24999999999989,0.0,475.00000000000006,393.7703480308154,291.35806803890796,264.5644673655778,3.5826440651030174,588.3821447946339,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-10 10:00:00+00:00,326.0,316.0,101.75,0.0,495.25000000000006,386.5789663324534,291.8041060759631,243.42180611476465,3.883359507261196,554.294935280376,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-10 11:00:00+00:00,323.5,316.0,95.50000000000011,0.0,505.25,398.32461301512336,280.58416018754156,231.57710330651503,13.196603494370994,538.9538367497689,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-10 12:00:00+00:00,324.5,316.0,86.5,0.0,507.25,424.5497244888377,285.05502806334147,232.25894521265627,12.924241699365187,558.2131214603962,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
