date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-10-18 00:00:00+00:00,372.2525,325.94,1545.0125,0.0,375.47,430.90509524646205,279.11487570248437,892.4996210529475,1.7590987902749209,679.6821625223952,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-10-18 01:00:00+00:00,373.56,325.945,1552.1775,0.0,382.885,440.4138517081976,273.281848391641,915.9630070677965,2.129155011650367,649.4346671656203,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-10-18 02:00:00+00:00,380.2525,325.96,1590.475,0.0,384.2049999999999,437.1237980139852,271.7929885000634,893.7747454365087,2.1436734676198186,626.7559903775091,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-10-18 03:00:00+00:00,397.9925,326.0025,1518.1325,0.0,392.5325,454.9118071871849,284.26043007398584,1006.1438062338559,1.8555535721015803,607.8699172515662,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-10-18 04:00:00+00:00,430.08500000000004,326.0,1513.665,0.0,419.15999999999997,432.9779120712395,306.88010469538256,948.9970247289456,0.9021908797924896,667.532488432802,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-10-18 05:00:00+00:00,460.2475,326.02250000000004,1491.1775,0.0,453.35,451.036178932128,300.9924146972997,475.2531966149253,1.1698314059929218,1019.7813251433712,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-10-18 06:00:00+00:00,462.8925,326.03499999999997,1590.01,0.0,586.97,458.8946047123015,305.8990174329391,617.5140667442563,-0.9081761946850948,980.5049838090251,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-10-18 07:00:00+00:00,444.6425,326.0325,1546.66,0.0,609.305,483.43402110344005,296.53687187031295,544.4843496951177,-0.9102702490873629,942.4400282184156,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-10-18 08:00:00+00:00,409.405,325.9325,1295.3675,0.0,451.2275,470.2040578290208,282.16976778705475,521.4145874463061,8.329990521351814,746.3452103592928,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-10-18 09:00:00+00:00,385.3175,325.97249999999997,848.35,0.0,414.125,462.9171209384952,272.9137850784687,524.336083135664,10.642062551468769,738.5473722289921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
