date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-17 00:00:00+00:00,415.75,345.0,2705.25,0.0,580.25,427.5382188419796,332.4616044175424,2529.105220685376,0.19736646411806813,664.1578385514906,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 01:00:00+00:00,418.0,345.0,2704.5,0.0,580.25,433.8934220373717,324.0259645245281,2514.677411149577,1.3599453599961562,634.0541175676829,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 02:00:00+00:00,419.0,345.0,2716.75,0.0,556.75,449.35703096245805,323.0888276494221,2375.769787918441,-1.1279156159009887,656.8128598382418,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 03:00:00+00:00,421.75,345.0,2758.0,0.0,576.0,451.03378144845226,330.30254806699537,2550.1937597478764,-1.9248810281417992,611.3116890703413,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 04:00:00+00:00,430.75,345.0,2753.5,0.0,589.75,464.546233050801,334.7460757862282,2683.8930569904996,-2.026972311604651,653.7528207397534,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 05:00:00+00:00,452.0,345.0,2736.0000000000005,0.0,1346.75,468.06924717217356,329.4166338758575,2687.3407987246096,-0.7919564532888126,1341.3845721319913,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 06:00:00+00:00,473.75,382.0,2738.5000000000005,0.0,1658.75,494.2061663479181,362.1605214318563,2160.369951727074,8.599488525604778,1715.8377010223699,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 07:00:00+00:00,488.0,344.25,2761.5,0.0,1970.75,494.9956969440237,364.6511018470152,2267.6522420995766,-1.8189247721854143,1723.0488880349142,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 08:00:00+00:00,479.25,345.0,2765.0,0.0,1286.5,483.73840620586753,355.0392760449004,2475.447546341855,18.14410400989203,1214.9985268579612,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 09:00:00+00:00,462.25,345.0,2702.5000000000005,0.0,873.0,481.4569402856699,368.76112654017805,2489.4193560373183,3.7412814535303465,980.3346478941473,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 10:00:00+00:00,438.75,344.0,2278.75,0.0,664.75,460.5223587469789,358.54168619865607,2325.1672209346934,3.2134701477132257,771.5087301180212,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 11:00:00+00:00,424.25,344.0,1923.0,0.0,548.5,453.68695525401,345.0923856012208,2329.9659568752286,3.1180341114608554,635.272999694442,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 12:00:00+00:00,419.0,344.0,1906.25,0.0,570.0,457.98849483901427,347.17199365168403,2469.9149997745963,0.8449705019785316,569.8817102659061,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 13:00:00+00:00,423.0,344.75,2111.5,0.0,613.5,444.69617015877236,349.1043187006925,2380.8158282453587,-1.5256608500171795,639.6269702580205,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 14:00:00+00:00,443.0,349.0,2622.0,0.0,708.25,452.2184842851197,354.13801423191876,2350.228532143841,7.375136505884835,835.5355118159495,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 15:00:00+00:00,468.25,353.25,2779.2500000000005,0.0,1462.25,481.1258873953948,352.762725304811,2609.602183607163,-0.5687088888857508,1424.3379275571556,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 16:00:00+00:00,484.5,344.0,2790.0,0.0,2031.25,499.5717103961646,354.83875827244117,2390.682298494748,7.540279421713658,1801.0871396690059,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 17:00:00+00:00,492.75,344.0,2799.75,0.0,2052.25,506.5143128267527,379.84442865472306,2539.15593852233,17.29786798759747,1884.0103338012418,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 18:00:00+00:00,486.5,345.0,2800.2500000000005,0.0,1971.0,474.1570149567271,362.70496282032184,2700.724078241459,9.287296547184717,1861.422963893186,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 19:00:00+00:00,466.75,345.0,2773.25,0.0,1491.5,480.1645465276551,361.5885860957857,2681.413593057214,-2.0322053685633694,1488.5146889595403,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 20:00:00+00:00,454.5,345.0,2780.5000000000005,0.0,1212.75,476.6791943541938,346.1151443616853,2699.3146165297553,1.4895071161663522,1149.4411369501834,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 21:00:00+00:00,443.0,345.0,2785.25,0.0,931.75,463.4213941701276,346.1592045617702,2741.107792921908,-0.9653035507707113,1031.7338801122278,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-17 22:00:00+00:00,438.25,345.0,2783.0000000000005,0.0,855.75,459.13520169582534,348.94477935014845,2649.9143112640877,0.7937834266614567,844.9543548796069,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
