date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-03-31 00:00:00+00:00,404.75,316.0,472.74999999999994,0.0,372.25,433.8263256003533,325.6196177919036,1037.461582587444,-0.2782625098229241,531.3642642368231,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-31 01:00:00+00:00,402.0,316.0,457.25,0.0,368.0,416.41401443646436,330.21259907206064,1053.9639999208468,0.43986508442906747,591.4722349123447,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-31 02:00:00+00:00,403.25,316.0,815.5,0.0,337.0,431.1632822438049,332.40977673491085,1151.4327842342402,0.09016267829007063,534.0210839528304,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-31 03:00:00+00:00,423.5,316.0,877.25,0.0,403.25,434.467890399834,340.2248079323938,1286.2367848673662,0.15584940425448757,569.0430077464471,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-31 04:00:00+00:00,449.0,315.5,1367.75,0.0,1008.5,563.2874922467611,313.19589236559244,1225.345483911371,0.004238254927225071,955.4413421694843,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-31 05:00:00+00:00,467.25,346.5,1790.0,0.0,1797.75,493.0602260150335,335.8057802523022,822.1007576432894,2.1397799941305076,1413.9545780504504,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-31 06:00:00+00:00,463.5,380.0,1868.0,0.0,1481.25,487.6289669962223,334.27379224333737,1594.0696222022489,3.320169020027641,1367.5397120334965,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-31 07:00:00+00:00,456.25,369.75,1865.25,0.0,1381.5,475.51428304950224,340.8612796267879,1886.8567690945192,2.387046984864197,1302.4675405555893,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-31 08:00:00+00:00,429.5,315.0,1873.75,0.0,723.5,478.5780927893267,349.37865348490544,1699.0930315832047,2.6692032424072045,1112.369641492091,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-31 09:00:00+00:00,417.75,315.5,1810.25,0.0,493.99999999999994,459.88969946444024,318.85443005250136,1504.316385823413,6.472701035285123,909.044589884469,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-31 10:00:00+00:00,402.25,315.5,1330.25,0.0,416.25,449.235035310845,323.1072865546403,1187.9209331599468,7.764465462030902,792.9115339719306,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-31 11:00:00+00:00,396.75,315.25,862.5,0.0,391.5,444.9661351933788,323.77924861842735,759.7576889398518,4.595825204401341,751.5342128722701,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-31 12:00:00+00:00,391.0,315.5,851.25,0.0,371.25,420.09907935869956,340.8530152442421,652.8830353949013,9.508473116435008,733.0714271221223,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-31 13:00:00+00:00,393.5,315.5,1007.75,0.0,366.75,440.68589024926644,351.1879587011193,750.5267872964239,8.77600342517397,784.0756139670754,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
