date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-03 00:00:00+00:00,431.75,325.0,1843.5,0.0,601.0,436.7189326385205,334.8149086499799,2323.691855056176,-1.4626297598322937,616.4548289231932,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 01:00:00+00:00,426.5,325.0,1847.75,0.0,589.75,434.09345514874155,344.277901703326,2331.2009826305034,-0.9646455892941823,636.5943186054881,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 02:00:00+00:00,425.25,325.0,1868.75,0.0,567.0,432.77454992886913,338.8424849797319,2325.1394278078187,-0.6320419782166038,573.952810501762,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 03:00:00+00:00,426.5,325.0,1850.75,0.0,577.75,446.8391370197907,340.5853088084042,2333.6167942527827,-0.5633019407602138,595.555220901099,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 04:00:00+00:00,432.25,325.0,1835.0,0.0,719.75,452.77517874116427,341.9483324333394,2441.96827102173,0.8108689828761255,721.2191477286424,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 05:00:00+00:00,453.5,330.0,1802.75,0.0,1437.25,465.2996543181941,339.0265328768153,2375.290006434366,0.41356676085953836,1186.0915640995418,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 06:00:00+00:00,474.75,335.75,1858.0,0.0,1502.9166666666667,491.1596459874438,349.86077696708696,2291.30620407899,8.191209194050787,1651.050239653759,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 07:00:00+00:00,496.75,334.25,1847.75,0.0,1568.5833333333333,484.31116996780895,400.32366016007154,2355.0307419645583,36.20457166213707,1863.931340782026,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 08:00:00+00:00,490.5,334.0,1850.5,0.0,1634.25,477.6345001706962,392.884333802808,2372.8762334140115,23.190901518272245,1688.1128577763166,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 09:00:00+00:00,471.75,334.75,1846.0,0.0,1101.75,466.87315234515734,364.0807921561022,1936.315497381594,27.98813464480486,1487.443480803854,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 10:00:00+00:00,460.75,336.0,1839.75,0.0,1359.25,456.7169406354537,345.3947194439098,2302.5082535362026,8.623559717485584,1365.817778564921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 11:00:00+00:00,452.0,335.5,1835.5,0.0,1697.5,442.12363960911176,347.30973041037754,1939.1771945754913,5.742632472353619,1170.8333234371828,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 12:00:00+00:00,450.25,335.5,1872.0,0.0,1009.0,440.0184062693371,358.54998926261624,2181.2808298562386,6.791932678663135,1066.63918612123,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 13:00:00+00:00,453.75,343.5,1886.0,0.0,920.75,454.1702247409589,358.11594793804073,2210.347283320003,1.9390096369900358,1017.1778938878226,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 14:00:00+00:00,466.75,339.0,1836.25,0.0,1259.0,461.3054647501655,364.03485884683516,2216.6767042329584,1.6671576615961983,1311.6086481753441,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 15:00:00+00:00,489.25,337.75,1797.0,1.0,1819.25,486.6564238891803,380.07190831365955,2240.326148257219,-5.05923976039253,1748.9991042243837,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 16:00:00+00:00,508.75,477.75,1779.75,0.0,2101.0,495.0383207862729,401.12888699943187,2253.0402000199247,19.71901705977413,1942.26781443919,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 17:00:00+00:00,517.5,342.75,1759.25,0.0,2186.75,525.2277585003462,372.2512931308021,2098.766488509816,29.914927065049632,1943.2280549551622,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 18:00:00+00:00,509.75,335.0,1763.0,0.0,2142.25,564.4098146615337,326.24780211340453,2198.038729779044,4.322587977206114,1931.2149092908867,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 19:00:00+00:00,486.75,335.25,1768.0,0.0,1578.5,478.4566169512059,366.5685586357805,2299.161693902114,0.4469012235219152,1573.6207059797753,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 20:00:00+00:00,477.5,335.5,1758.25,0.0,1126.5,474.0869892127317,350.67642889005026,2338.9650240610777,0.14905851094417955,1101.2150529545888,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 21:00:00+00:00,471.25,335.5,1720.75,0.0,805.0,468.8649801925674,349.0802898468187,2337.2459510851922,1.2267248764532064,798.9585715328328,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 22:00:00+00:00,452.5,335.25,1683.25,0.0,811.25,458.0797835275069,345.7205498247361,2404.2477893999385,-1.5983664616820645,711.0957826171555,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-03 23:00:00+00:00,439.75,335.5,1727.5,0.0,665.0,455.786315700145,341.17722746588277,2395.0745674982177,-0.7494641411245606,661.0865806459879,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-04 00:00:00+00:00,434.5,335.5,1733.25,0.0,599.0,434.0303534663734,342.45021287092726,2315.1848551332655,3.894383751925428,617.4951763192373,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-04 01:00:00+00:00,433.75,335.75,2022.25,0.0,572.0,439.483391787326,347.0962291286549,2376.508728437778,-0.8802149645889594,610.462026077125,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-04 02:00:00+00:00,432.0,335.5,2126.5,0.0,562.75,438.9290962474666,346.73532957974476,2337.5147963285613,-1.2882232697770473,620.2106382588415,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-04 03:00:00+00:00,432.5,335.75,2135.75,0.0,559.5,442.6022126138001,348.89316508195856,2346.4328748351354,-1.931531452902541,658.6736935004188,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-04 04:00:00+00:00,438.5,335.25,2130.0,0.0,558.5,454.274989185697,349.7633871576519,2481.3260067996175,4.215338673327528,713.7005186210117,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-04 05:00:00+00:00,452.75,335.0,2129.75,0.0,1301.75,460.16338845987036,352.5289436046406,2486.3317168835183,-5.591231775230484,1103.081152789327,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-04 06:00:00+00:00,470.25,335.0,2178.75,0.0,1835.0,487.7705161248112,383.13143577168984,2198.1652402645714,22.30807780094353,1723.294502092492,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-04 07:00:00+00:00,485.75,395.75,2150.25,0.0,1879.5,488.54350674160946,411.83073180224045,2287.3599054023775,11.180699806805691,1727.4050816425267,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-04 08:00:00+00:00,487.0,419.25,2145.25,0.0,1762.0,476.1165239151015,407.520874153385,2340.261477323076,9.417915226788118,1751.8172693112438,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-04 09:00:00+00:00,479.5,418.5,2139.5,0.0,1674.0,470.65276681773065,400.46897054258585,2265.0061654019105,15.30851803017352,1668.1819496908015,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-04 10:00:00+00:00,467.0,419.75,2187.0,0.0,1483.25,455.98838531013274,403.69511253336384,2366.6441914398824,4.9084457775661665,1385.9160318519487,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-04 11:00:00+00:00,461.5,420.0,2319.5,0.0,1038.75,438.5046773177428,412.0892401246915,2429.7791268816136,3.6789169740590975,976.9002690141335,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-04 12:00:00+00:00,459.0,370.75,2487.0,0.0,831.25,424.24629428505085,377.768574927371,2324.3410275565366,8.050509826341168,881.0526085045503,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-04 13:00:00+00:00,460.0,336.0,2648.2500000000005,0.0,810.5,432.0345070722144,379.9025192137047,2319.830799219137,5.596747695638849,918.4339941423179,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-04 14:00:00+00:00,467.25,336.0,2671.5,0.0,1006.0,453.7652207742093,365.2965229625348,2373.851498301865,0.09161243472108271,1055.6011220394878,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-04 15:00:00+00:00,484.0,336.0,2681.5000000000005,0.0,1732.5,477.9624517649277,374.48261430790296,2501.2268966174224,-3.200220309307439,1504.1617636244237,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-04 16:00:00+00:00,506.75,335.75,2673.5,0.0,1971.0,494.7503109410164,391.28007518250934,2536.351024050232,13.100714198360283,1766.65296480247,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-02-04 17:00:00+00:00,512.75,336.0,2660.25,0.0,1903.25,561.1908274729661,398.6171751699879,2495.686925310443,25.13578428636167,1748.4024526289893,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
