date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-07-02 00:00:00+00:00,367.0,327.0,583.0,0.0,645.5,429.0649317725798,231.5794278332486,1136.3582505825814,2.743297275257942,669.1517549114412,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-02 01:00:00+00:00,362.25,327.0,586.0,0.0,915.25,441.8414788831033,237.00015830723748,1111.73742887066,3.4037048297956245,696.2450246408902,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-02 02:00:00+00:00,365.25,327.0,579.0,0.0,870.5,441.7148556140521,243.38870132122355,850.9790535405333,3.2086274084265076,795.1001496188458,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-02 03:00:00+00:00,378.25,327.0,566.5,0.0,799.25,489.02026929702,241.51933086213126,655.9269790540018,3.404757089915554,834.0053633527477,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-02 04:00:00+00:00,402.25,327.0,559.5,0.0,961.5,518.033134683489,242.96750034236203,784.9527161290862,12.598051214381186,1396.3695525385938,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-02 05:00:00+00:00,405.75,327.0,554.25,0.0,1041.0,450.8081328743652,275.6938740271962,1023.2167147801003,9.709129374432232,1451.1309136404998,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-02 06:00:00+00:00,392.25,327.0,320.75,0.0,999.0,382.8107326286018,291.78549172381196,955.4825991718084,15.730583001741621,1207.6050077354807,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-02 07:00:00+00:00,376.25,327.0,326.25,0.0,1119.0,425.9087318477838,265.6138533731307,898.5590182215227,7.670875236494332,721.1191247616625,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-02 08:00:00+00:00,359.25,327.0,459.50000000000006,0.0,677.5,369.5642097151531,319.67329018376114,894.9653076153901,84.13301459343809,671.2293193486239,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-02 09:00:00+00:00,353.0,327.0,612.0,0.0,474.25000000000006,343.90956868718945,307.1108033060265,655.554733758846,89.68961053401233,597.6249482950227,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
