date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-06-09 00:00:00+00:00,368.0,315.5,161.25,0.0,797.5,432.7545305230165,275.3814932476476,1153.3268266728528,-0.19634578909892397,596.3153373512896,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-09 01:00:00+00:00,368.0,315.0,157.75,0.0,986.0,423.2538602287576,296.5030408461869,977.622302073465,5.783987379728435,595.5197818566176,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-09 02:00:00+00:00,372.5,315.0,157.25,0.0,1109.0,457.06194662542987,305.95861768139497,514.1866441622888,-0.5530678675859688,649.402049407659,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-09 03:00:00+00:00,388.25,315.0,151.5,0.0,975.5,445.65016522559347,285.9084846685406,265.5445574045124,0.789687200816414,622.2859050780787,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-09 04:00:00+00:00,417.5,315.0,144.5,0.0,1632.5,430.7986692860245,288.1124885658556,254.34133738315802,0.5975691410163124,742.5743111694203,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-09 05:00:00+00:00,429.25,315.0,142.5000000000001,0.0,1424.75,450.9725892029413,258.40466355115416,299.8782621436459,0.48754140928253076,799.8221107700094,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-09 06:00:00+00:00,412.5,315.0,135.75,0.0,1013.75,438.85091882483965,274.1564009287265,320.94491231478287,4.884430304808637,775.1927825044052,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-09 07:00:00+00:00,386.0,315.0,126.75,0.0,848.75,431.2506773951236,245.69110506573531,237.7015443501508,-0.7354842621708988,787.8509002775775,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-09 08:00:00+00:00,366.5,316.0,125.75000000000011,0.0,603.0,392.359223430297,274.0668291511734,319.82289182068064,-0.7083820465647017,657.4730361393356,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-06-09 09:00:00+00:00,355.0,316.0,122.25,0.0,484.0,400.33329868958856,304.05757162325756,253.9919283745386,-2.8098872222798335,667.9633369814844,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
