date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-05-30 00:00:00+00:00,368.75,346.0,152.5,0.0,885.5,443.053274236067,232.96429244945844,883.1493511816388,0.18982721313305984,623.5257648248862,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-30 01:00:00+00:00,366.25,346.0,153.5,0.0,749.75,458.3632400464939,220.93145030429295,823.2929322357983,0.12661790576519394,583.0706911545208,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-30 02:00:00+00:00,369.25,346.0,168.5,0.0,827.0,474.83897482918786,233.52906972523627,554.814827339145,0.3886203767894596,628.2364441514152,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-30 03:00:00+00:00,385.75,346.0,206.25,0.0,912.0,460.1326403827251,252.4717727727922,329.92021829351495,0.31385453315460676,692.5259022360647,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-30 04:00:00+00:00,424.25,346.0,192.0,0.0,1086.0,478.19275601636247,256.7759451188651,349.1785261576017,-0.05102495650901595,841.3022269309615,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-30 05:00:00+00:00,439.5,336.0,210.5,0.0,910.25,480.73283975334584,266.71400059461644,353.5667290340075,0.47675256214211004,891.382080695769,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-30 06:00:00+00:00,434.25,315.5,211.75,0.0,743.0,417.3345270171552,282.07083891705895,261.34718547430384,1.9451768920133312,909.4176443812827,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-30 07:00:00+00:00,401.5,316.0,199.25,0.0,662.75,392.61943683823966,270.6080689133077,218.71342594767611,12.653209350280694,709.8204064972554,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-30 08:00:00+00:00,373.25,316.0,208.5,0.0,719.5,335.24184702997354,275.3038287473782,267.6654426352844,10.816425511049816,769.1457646847906,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-30 09:00:00+00:00,360.0,316.0,206.0,0.0,743.0,366.20866111990756,305.74600346767676,336.840003972727,6.041686204065098,587.1391695515263,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-30 10:00:00+00:00,355.5,316.0,193.25,0.0,701.5,360.1846299974833,313.0653622216941,419.4433306777355,4.768617648939125,579.5864409802663,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-30 11:00:00+00:00,353.75,316.0,191.75,0.0,626.25,349.55352928269446,306.9297319775713,389.61179901581215,12.180638028542937,563.5816396577258,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-30 12:00:00+00:00,355.25,316.0,187.25,0.0,619.25,347.3149331341206,307.24369541056836,364.58064702663603,19.17799751370797,552.4217522370589,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-30 13:00:00+00:00,359.5,316.0,188.0,0.0,652.75,387.8205644336183,292.68615054920156,344.829823082767,26.835151755979105,586.9790138601364,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
