date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-07-27 00:00:00+00:00,359.0,316.0,175.75,0.0,773.0,454.3222575499311,244.21436716517957,977.9354153225602,0.24173656143002464,745.9969315640014,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 01:00:00+00:00,357.5,316.0,178.0,0.0,825.0,474.47121832194324,242.55073805887872,954.5500958137299,0.4485323047875651,720.4336753293506,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 02:00:00+00:00,360.75,316.0,174.75,0.0,829.5,386.41753255848147,257.4784956445571,934.9222966639846,1.8854978058368799,737.3185034405196,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 03:00:00+00:00,375.75,316.0,177.0,0.0,930.5,428.1628066781208,267.2695730244266,223.8376603267733,0.7405263465625405,891.7741149008776,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 04:00:00+00:00,410.25,316.0,174.25,0.0,878.25,465.9436883889127,268.47527832654026,230.9026128257941,0.18446031484544978,845.9213159831631,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 05:00:00+00:00,421.75,316.0,175.75,0.0,876.25,512.8878033791634,243.93352122771805,203.3502633020978,0.3155570532554046,889.555586130145,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 06:00:00+00:00,414.75,316.0,197.75,0.0,736.5,432.6897498332139,286.6916911249632,223.99051185260157,-0.02145010413217463,864.8655136622666,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 07:00:00+00:00,387.75,316.0,208.5,0.0,728.0,423.15617416541716,297.29069013507154,276.1190251145474,2.008279590906152,875.1075042355665,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 08:00:00+00:00,366.0,316.0,185.75,0.0,738.25,433.4870473476474,274.1416587516391,266.4289856335347,2.036153911856399,737.4545093966204,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 09:00:00+00:00,353.5,316.0,159.25,0.0,843.5,385.4543281278404,274.4667503350014,300.4822904733393,3.3757184928705755,695.5427579783295,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 10:00:00+00:00,338.25,316.0,207.0,0.0,759.25,379.7451874724439,273.8337636750993,315.5170026781291,8.702502083263425,659.0136963938883,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 11:00:00+00:00,332.5,316.0,239.5,0.0,761.75,437.0603675684946,280.10857953163173,261.04366079566876,7.505474274993606,666.3014547495889,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 12:00:00+00:00,330.25,316.0,208.25,0.0,690.75,364.84321970217206,283.6778044613615,264.7314883962978,0.9221986084561156,703.7906856791982,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 13:00:00+00:00,332.25,316.0,162.5,0.0,753.0,391.06964156557973,263.2342519253634,345.63727849490465,5.2962461046033935,667.573267948288,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-27 14:00:00+00:00,342.0,316.0,151.75,0.0,824.25,393.03633467516977,270.9740981447945,321.75810851252106,-0.758159689290153,783.7865986429761,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
