date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-13 00:00:00+00:00,,-8.689035814416149e-09,-9.999985155210433e-09,0.00011304601860447613
2025-01-13 01:00:00+00:00,,-2.2373636521552436e-09,-9.999910915266864e-09,0.0006805907015032597
2025-01-13 02:00:00+00:00,,3.8646981756318616e-08,-9.999439148830523e-09,0.004306107067684868
2025-01-13 03:00:00+00:00,,3.318639656777549e-07,-9.996129625542962e-09,0.030270662829986063
2025-01-13 04:00:00+00:00,,5.861027001631655e-06,-9.933248635825957e-09,0.515239046186953
2025-01-13 05:00:00+00:00,,0.00019834462208527659,-7.682129859566901e-09,17.475868971416293
2025-01-13 06:00:00+00:00,,0.013208048024216277,1.451631227222051e-07,1129.8876115895987
2025-01-13 07:00:00+00:00,,0.9375238454379248,1.0820055885750578e-05,80632.05527821845
2025-01-13 08:00:00+00:00,,49.5796584734554,0.0005739942186143807,4223058.616166149
2025-01-13 09:00:00+00:00,,665.300017895945,0.007762989144766599,58525170.97802572
2025-01-13 10:00:00+00:00,,3502.2395562156253,0.03971500994671655,304007444.29240656
2025-01-13 11:00:00+00:00,,5954.722926441519,0.06725471447788334,517500048.8416587
2025-01-13 12:00:00+00:00,,3503.040358067208,0.03985803029171198,304100748.9133021
2025-01-13 13:00:00+00:00,,712.3429062172953,0.008090117107610236,62032104.55608333
2025-01-13 14:00:00+00:00,,57.3829351824986,0.0006422456646233295,4953566.857467584
2025-01-13 15:00:00+00:00,,1.9650186737222848,2.272402227017194e-05,166841.28065484308
2025-01-13 16:00:00+00:00,,0.017347392975192433,1.9368077889623425e-07,1445.943978988588
2025-01-13 17:00:00+00:00,,7.609614488775807e-05,-9.136144894908419e-09,6.405462480208147
2025-01-13 18:00:00+00:00,,2.4299390381447565e-07,-9.997094973762224e-09,0.02132940617559203
2025-01-13 19:00:00+00:00,,-8.837959717285914e-09,-9.999986747069471e-09,9.599244849363772e-05
2025-01-13 20:00:00+00:00,,-9.985052583000883e-09,-9.999999830865168e-09,1.229201943042798e-06
2025-01-13 21:00:00+00:00,,-9.99883310116626e-09,-9.999999986726977e-09,8.585501685948842e-08
2025-01-13 22:00:00+00:00,,-9.998902042620257e-09,-9.999999987737357e-09,8.178946143298695e-08
2025-01-13 23:00:00+00:00,,-9.977730437501256e-09,-9.999999751710844e-09,1.9000116116436573e-06
2025-01-14 00:00:00+00:00,,-9.881880959006918e-09,-9.999998660537822e-09,1.0244225093723317e-05
2025-01-14 01:00:00+00:00,,-7.091019013801347e-09,-9.999966537327856e-09,0.00025517562425556625
2025-01-14 02:00:00+00:00,,1.8248089393885717e-08,-9.99968067890348e-09,0.0024733439560419945
2025-01-14 03:00:00+00:00,,2.2362691404956284e-07,-9.997409952375966e-09,0.01995931441706716
2025-01-14 04:00:00+00:00,,3.834816339508277e-06,-9.957083253889733e-09,0.32558524343276096
2025-01-14 05:00:00+00:00,,0.00015121806409653112,-8.30803213329988e-09,12.932715155615387
2025-01-14 06:00:00+00:00,,0.01115280886923994,1.1574550588667367e-07,957.4612603956172
2025-01-14 07:00:00+00:00,,0.8384446427699142,9.46389688750682e-06,71588.83512170112
2025-01-14 08:00:00+00:00,,47.18476668724283,0.0005299865977315381,4010515.7045016694
2025-01-14 09:00:00+00:00,,735.6313494939566,0.008218518209757908,62256374.36083814
2025-01-14 10:00:00+00:00,,4510.735156528378,0.05060568346981771,374770106.38433594
2025-01-14 11:00:00+00:00,,8412.740394120803,0.09459934360777185,686344621.6696829
2025-01-14 12:00:00+00:00,,5806.522314576884,0.06529181699880558,483977482.2422204
2025-01-14 13:00:00+00:00,,1141.0649019456182,0.012987871750463845,93335224.3393071
2025-01-14 14:00:00+00:00,,74.38407920849495,0.0008403572923228825,6225095.201495002
2025-01-14 15:00:00+00:00,,2.435750064468703,2.7512658404621415e-05,206902.5675329645
2025-01-14 16:00:00+00:00,,0.020871843586656277,2.262954753172507e-07,1769.8473686731306
2025-01-14 17:00:00+00:00,,9.843725984914321e-05,-8.888900947426815e-09,8.327648302690475
2025-01-14 18:00:00+00:00,,3.649633030762118e-07,-9.995791804510433e-09,0.031718531437838635
2025-01-14 19:00:00+00:00,,-7.937089277210268e-09,-9.999976789910485e-09,0.0001723630281677916
2025-01-14 20:00:00+00:00,,-9.971621208818149e-09,-9.999999679321347e-09,2.3637779618638077e-06
2025-01-14 21:00:00+00:00,,-9.997672200666376e-09,-9.999999973665569e-09,1.8172414261757586e-07
2025-01-14 22:00:00+00:00,,-9.997643890260127e-09,-9.999999973433725e-09,1.8424836894567492e-07
2025-01-14 23:00:00+00:00,,-9.94878810383524e-09,-9.999999422292713e-09,4.343243068692277e-06
2025-01-15 00:00:00+00:00,,-9.809450556316777e-09,-9.999997859112842e-09,1.600845491968329e-05
2025-01-15 01:00:00+00:00,,-5.952762183707126e-09,-9.999954122411018e-09,0.00034483931722587686
2025-01-15 02:00:00+00:00,,3.631905881124466e-08,-9.999480354741274e-09,0.003945429210783227
2025-01-15 03:00:00+00:00,,4.667883834023718e-07,-9.994680007689782e-09,0.0404839246520548
2025-01-15 04:00:00+00:00,,9.251714168500396e-06,-9.897399661847776e-09,0.7852917153969493
2025-01-15 05:00:00+00:00,,0.0003930762046820488,-5.6057041299725965e-09,33.37606081127055
2025-01-15 06:00:00+00:00,,0.02684947854289118,2.90555519329155e-07,2288.998319042558
2025-01-15 07:00:00+00:00,,1.803035260910511,2.017990123658377e-05,154040.79181000317
2025-01-15 08:00:00+00:00,,95.09092029018066,0.0010637986187201425,8113728.053339234
2025-01-15 09:00:00+00:00,,1288.2228395043776,0.014386067069760946,109391058.53697154
2025-01-15 10:00:00+00:00,,5327.248306808094,0.05966980960547518,450544290.11471087
2025-01-15 11:00:00+00:00,,7028.172728720145,0.07897379375472517,592353487.7483853
2025-01-15 12:00:00+00:00,,3271.270246176506,0.036729152467587074,274079434.51467466
2025-01-15 13:00:00+00:00,,625.0638845114456,0.0070473294263512145,51596188.31176994
2025-01-15 14:00:00+00:00,,49.484866985898826,0.0005620155656588024,4011838.3535947045
2025-01-15 15:00:00+00:00,,1.7036727823014313,1.941025783773978e-05,139104.72533865916
2025-01-15 16:00:00+00:00,,0.015912524874195776,1.678817026660555e-07,1317.382238590672
2025-01-15 17:00:00+00:00,,8.05045041887558e-05,-9.095368435902777e-09,6.722947800223159
2025-01-15 18:00:00+00:00,,3.0818736852780957e-07,-9.996417498871418e-09,0.02659905792892647
2025-01-15 19:00:00+00:00,,-8.293676777524872e-09,-9.999980833227151e-09,0.00014214420239244737
2025-01-15 20:00:00+00:00,,-9.975599041552947e-09,-9.999999725060596e-09,1.993337224822723e-06
2025-01-15 21:00:00+00:00,,-9.998045246012359e-09,-9.999999977799023e-09,1.5038669814127292e-07
2025-01-15 22:00:00+00:00,,-9.998090642762705e-09,-9.999999978560298e-09,1.4817378123673656e-07
2025-01-15 23:00:00+00:00,,-9.959885657802706e-09,-9.999999548399124e-09,3.399702146043316e-06
2025-01-16 00:00:00+00:00,,-9.856173558466846e-09,-9.999998393083114e-09,1.2190387258609358e-05
2025-01-16 01:00:00+00:00,,-6.991451271486781e-09,-9.999966123887308e-09,0.0002583705481214795
2025-01-16 02:00:00+00:00,,2.4875869806108982e-08,-9.999607043955573e-09,0.002998085905518003
2025-01-16 03:00:00+00:00,,4.119046137881014e-07,-9.995168433461532e-09,0.036805812943430764
2025-01-16 04:00:00+00:00,,8.779669217422644e-06,-9.897650268917143e-09,0.7570282997753083
2025-01-16 05:00:00+00:00,,0.0003875353764611015,-5.4370021917340495e-09,32.59390000727493
2025-01-16 06:00:00+00:00,,0.027958655348339672,3.201795623057184e-07,2358.090428875688
2025-01-16 07:00:00+00:00,,1.9579161575979156,2.3198073529649346e-05,165888.3688857247
2025-01-16 08:00:00+00:00,,102.06119408199267,0.0012102963051381526,8603603.263468966
2025-01-16 09:00:00+00:00,,1364.259958118683,0.01590639254129959,116598350.76021072
2025-01-16 10:00:00+00:00,,5597.087858612914,0.06408674411667815,488691199.41003853
2025-01-16 11:00:00+00:00,,7187.007180914757,0.08189973955524243,623739632.1358789
2025-01-16 12:00:00+00:00,,3360.247270669728,0.038041672843037645,287976563.1714002
2025-01-16 13:00:00+00:00,,639.4842332824736,0.007168453808761955,54885569.77205978
2025-01-16 14:00:00+00:00,,49.75578986859857,0.0005562156645849973,4291224.387101754
2025-01-16 15:00:00+00:00,,1.6653861265740628,1.8536914500949227e-05,144267.57079580004
2025-01-16 16:00:00+00:00,,0.016531954449226106,1.7413039564105414e-07,1410.9345193623653
2025-01-16 17:00:00+00:00,,9.045740373349282e-05,-8.99326305256055e-09,7.7367629586595354
2025-01-16 18:00:00+00:00,,3.7314169735127397e-07,-9.99574132878274e-09,0.03262521293591325
2025-01-16 19:00:00+00:00,,-7.871218964384842e-09,-9.999976365319777e-09,0.00018047287266888357
2025-01-16 20:00:00+00:00,,-9.969662652344713e-09,-9.999999665175753e-09,2.5795759106593244e-06
2025-01-16 21:00:00+00:00,,-9.997606968674798e-09,-9.999999973227732e-09,1.9558816968638105e-07
2025-01-16 22:00:00+00:00,,-9.99766416252114e-09,-9.999999973372795e-09,1.9349453036598032e-07
2025-01-16 23:00:00+00:00,,-9.951713270956537e-09,-9.999999440853747e-09,4.2745655431077135e-06
2025-01-17 00:00:00+00:00,,-9.832675614132163e-09,-9.999998024728456e-09,1.4988290007331735e-05
2025-01-17 01:00:00+00:00,,-6.3533720989347736e-09,-9.999956324171208e-09,0.00032681365289244184
2025-01-17 02:00:00+00:00,,3.5489859800449894e-08,-9.99945566372143e-09,0.003946515854146245
2025-01-17 03:00:00+00:00,,4.912206214461554e-07,-9.993990784220824e-09,0.04429825680282678
2025-01-17 04:00:00+00:00,,1.0210639533357404e-05,-9.87684746884765e-09,0.9001866758036894
2025-01-17 05:00:00+00:00,,0.0004572598955124088,-4.551550551123241e-09,39.664988436955504
2025-01-17 06:00:00+00:00,,0.03391812476153488,3.8788116747040457e-07,2939.2137400041147
2025-01-17 07:00:00+00:00,,2.453725634663835,2.9086863694641108e-05,211418.60964577427
2025-01-17 08:00:00+00:00,,130.9048307466834,0.0015601664840781094,11146166.064531779
2025-01-17 09:00:00+00:00,,1804.766428822205,0.021320719590879635,155215993.25423697
2025-01-17 10:00:00+00:00,,7549.032975252799,0.08776463537367167,652888711.956216
2025-01-17 11:00:00+00:00,,9840.989515950178,0.11369440919429258,861249379.869983
2025-01-17 12:00:00+00:00,,4570.05579186542,0.052256177607173694,400624246.1713583
2025-01-17 13:00:00+00:00,,844.7945509693461,0.009678297986283498,74576990.46765693
2025-01-17 14:00:00+00:00,,63.395113107624475,0.0007240488786319539,5587551.563352199
2025-01-17 15:00:00+00:00,,2.0267534810226833,2.293178368875892e-05,177220.59245549675
2025-01-17 16:00:00+00:00,,7.6086456292280404e-06,-9.910252884871247e-09,0.6668635605082341
2025-01-17 17:00:00+00:00,,4.673765619868913e-06,-9.945833396079478e-09,0.415552623256161
2025-01-17 18:00:00+00:00,,1.1758614832886385e-07,-9.998546837764853e-09,0.011195586867082288
2025-01-17 19:00:00+00:00,,-8.469820388334819e-09,-9.999982668553731e-09,0.00013332855489678731
2025-01-17 20:00:00+00:00,,-9.968798534810976e-09,-9.99999964391322e-09,2.7332464243657016e-06
2025-01-17 21:00:00+00:00,,-9.99706512664213e-09,-9.999999965954164e-09,2.497389939427301e-07
2025-01-17 22:00:00+00:00,,-9.996954809492178e-09,-9.999999964204165e-09,2.59854622909909e-07
2025-01-17 23:00:00+00:00,,-9.938062614610697e-09,-9.999999257036242e-09,5.296925209973468e-06
2025-01-18 00:00:00+00:00,,-9.762453095343369e-09,-9.999997329178769e-09,2.0522912876369062e-05
2025-01-18 01:00:00+00:00,,-4.673165529499395e-09,-9.999939772854309e-09,0.00046215846937667045
2025-01-18 02:00:00+00:00,,5.765791211516044e-08,-9.999237722822597e-09,0.005882471604748559
2025-01-18 03:00:00+00:00,,7.428731018099335e-07,-9.991489497154648e-09,0.06530424373823547
2025-01-18 04:00:00+00:00,,1.5554006947359474e-05,-9.82114247556166e-09,1.351524286636434
2025-01-18 05:00:00+00:00,,0.0007145254650594326,-1.7144114685144223e-09,62.15896672768529
2025-01-18 06:00:00+00:00,,0.054290094179550795,6.193907175316816e-07,4687.175099953598
2025-01-18 07:00:00+00:00,,4.04622296280799,4.66565654574973e-05,346196.7831305404
2025-01-18 08:00:00+00:00,,221.09597357293646,0.0025404042177600617,18837352.391738612
2025-01-18 09:00:00+00:00,,3125.9110544789282,0.03556321719812196,264935293.5777003
2025-01-18 10:00:00+00:00,,12964.441796138783,0.14695231469425413,1102136028.3776104
2025-01-18 11:00:00+00:00,,16471.609751866425,0.18462004776309734,1402117705.1732142
2025-01-18 12:00:00+00:00,,7436.905309234434,0.08234260901145615,625757663.4644037
