date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-26 00:00:00+00:00,,-203.6932767665453,-1788.79916434003,1369.2010064049043
2025-01-26 01:00:00+00:00,,-525.51974048992,-2100.186711222429,1055.4987654637098
2025-01-26 02:00:00+00:00,,-160.81655538167865,-1735.3679017528043,1425.1004840465814
2025-01-26 03:00:00+00:00,,-101.5978011384152,-1674.9059277801366,1484.9255573089379
2025-01-26 04:00:00+00:00,,-190.58221872943113,-1765.0244312096575,1394.2048472924266
2025-01-26 05:00:00+00:00,,-102.17051204861446,-1676.5476697766494,1479.7914207474903
2025-01-26 06:00:00+00:00,,90.80940703426518,-1484.106281928804,1670.6629009054382
2025-01-26 07:00:00+00:00,,461.401186754425,-1117.6011246025842,2041.701452792876
2025-01-26 08:00:00+00:00,,610.6378416916842,-968.0328466965702,2189.3272306721974
2025-01-26 09:00:00+00:00,,1152.7989747439776,-426.11457640155913,2731.8029373621057
2025-01-26 10:00:00+00:00,,1391.0754423585274,-189.0411584879721,2972.8650689991728
2025-01-26 11:00:00+00:00,,2078.4074526872887,500.2555023326187,3660.6715122422584
2025-01-26 12:00:00+00:00,,2336.1373278754954,755.2298293934417,3919.445823043743
2025-01-26 13:00:00+00:00,,1421.9550638565424,-154.13627293374566,3005.5576381316196
2025-01-26 14:00:00+00:00,,1115.5666087539635,-461.10329105957317,2701.6480200555266
2025-01-26 15:00:00+00:00,,1039.537493230289,-539.1215220925492,2625.8520928557136
2025-01-26 16:00:00+00:00,,579.178643789515,-998.258627093945,2165.0368382517977
2025-01-26 17:00:00+00:00,,-182.8428138914644,-1756.2966830887653,1407.2669657420481
2025-01-26 18:00:00+00:00,,-529.7824645926007,-2102.664513319594,1060.6341389226975
2025-01-26 19:00:00+00:00,,-360.0090950399208,-1936.474857322421,1227.7967572704433
2025-01-26 20:00:00+00:00,,39.06719161609067,-1542.2522996298567,1623.2032510177298
2025-01-26 21:00:00+00:00,,229.763645121536,-1352.5438401417,1809.4649743690284
2025-01-26 22:00:00+00:00,,432.91398333911866,-1152.515073973157,2008.9938100358543
2025-01-26 23:00:00+00:00,,445.57323698754135,-1141.1057330122876,2022.5965372032683
2025-01-27 00:00:00+00:00,,-119.95829665811516,-1705.5558017567696,1453.9068511957498
2025-01-27 01:00:00+00:00,,-387.48335628858035,-1967.153638723515,1195.445493649017
2025-01-27 02:00:00+00:00,,-61.01287730724016,-1637.7575412615888,1524.8992177610396
2025-01-27 03:00:00+00:00,,-20.17080551783465,-1596.1369402985938,1570.8995249612256
2025-01-27 04:00:00+00:00,,41.28341080027553,-1535.9063908716098,1627.3154186290963
2025-01-27 05:00:00+00:00,,68.19431540935557,-1509.440329373425,1653.1738384416483
2025-01-27 06:00:00+00:00,,273.6598132498673,-1305.3256438809926,1857.5781519204577
2025-01-27 07:00:00+00:00,,643.8422490482113,-937.328346563434,2225.153367035557
2025-01-27 08:00:00+00:00,,981.6016576623942,-599.9478041664383,2559.7262709417673
2025-01-27 09:00:00+00:00,,1351.4762012748417,-228.5885398740686,2927.583609251664
2025-01-27 10:00:00+00:00,,1655.3859470362881,77.98689138458622,3233.357701632155
2025-01-27 11:00:00+00:00,,2006.0310008675142,428.3793948896871,3585.294198869951
2025-01-27 12:00:00+00:00,,1991.1420056480092,413.93084388682473,3571.411610577959
2025-01-27 13:00:00+00:00,,2757.3638260673883,1178.3216030938236,4341.557503251925
2025-01-27 14:00:00+00:00,,1998.8370342324715,417.6569998096543,3583.3350710668806
2025-01-27 15:00:00+00:00,,927.1033814655021,-651.9483679227906,2517.3282954968126
2025-01-27 16:00:00+00:00,,518.7465532968853,-1057.9631947978073,2107.5839471020845
2025-01-27 17:00:00+00:00,,-221.31768515124963,-1794.3534259749704,1370.3995609579424
2025-01-27 18:00:00+00:00,,-472.861147863988,-2045.513311103597,1118.9048433373882
2025-01-27 19:00:00+00:00,,-170.48397638527535,-1745.0420630775275,1417.753641625648
2025-01-27 20:00:00+00:00,,151.53900596400922,-1424.7427818549572,1736.8239729629747
2025-01-27 21:00:00+00:00,,310.178866364296,-1270.312171918053,1890.4296541918927
2025-01-27 22:00:00+00:00,,490.3303307875316,-1093.4529929263067,2064.4935633518407
2025-01-27 23:00:00+00:00,,482.36305845808727,-1102.2142842727121,2058.2663135787916
2025-01-28 00:00:00+00:00,,159.64440766405824,-1426.090695313122,1732.3644520947446
2025-01-28 01:00:00+00:00,,-296.3510211882369,-1873.9253722707176,1279.074872306583
2025-01-28 02:00:00+00:00,,243.6152445608211,-1331.5931003718829,1827.9766039934275
2025-01-28 03:00:00+00:00,,305.0346957698707,-1266.4671997993955,1888.9182123667188
2025-01-28 04:00:00+00:00,,88.36437577280185,-1489.3077354815596,1673.0761621989627
2025-01-28 05:00:00+00:00,,354.2795508177203,-1224.1343115461905,1935.987572266536
2025-01-28 06:00:00+00:00,,392.11248919380955,-1189.4209965992764,1972.794587503642
2025-01-28 07:00:00+00:00,,719.0296717140744,-859.8042185437075,2298.1275159002766
2025-01-28 08:00:00+00:00,,1054.7605163203789,-527.7337670584222,2628.389821267074
2025-01-28 09:00:00+00:00,,1378.9262664102262,-201.51316746178372,2953.9324008568246
2025-01-28 10:00:00+00:00,,1633.4070473274812,54.91129819018943,3210.1999239940624
2025-01-28 11:00:00+00:00,,1844.4011974743248,266.64439162590406,3422.138363287765
2025-01-28 12:00:00+00:00,,1822.9792656554423,246.01638006290318,3402.3233634044473
2025-01-28 13:00:00+00:00,,1577.042195903684,-1.1378609108160163,3155.329195622233
2025-01-28 14:00:00+00:00,,1428.9286374600863,-147.52390679138125,3013.081450166134
2025-01-28 15:00:00+00:00,,337.8918623316449,-1238.2694734464344,1919.1856751603036
2025-01-28 16:00:00+00:00,,98.3837978443521,-1477.042051305054,1686.5443601466575
2025-01-28 17:00:00+00:00,,63.08507017798115,-1508.9212228602996,1653.823305805455
2025-01-28 18:00:00+00:00,,-237.3354330876316,-1809.4417524811834,1354.1446589705276
2025-01-28 19:00:00+00:00,,-101.37475077832255,-1675.7845720462838,1486.2540071972992
2025-01-28 20:00:00+00:00,,111.39169669721423,-1466.6308871786537,1694.9846537681851
2025-01-28 21:00:00+00:00,,250.29346738717118,-1330.0366800957772,1827.4485071355934
2025-01-28 22:00:00+00:00,,511.91578122675014,-1071.8131756908933,2084.880470021737
2025-01-28 23:00:00+00:00,,472.13185869096765,-1114.2091480714348,2043.4262659073918
2025-01-29 00:00:00+00:00,,-103.50279471324234,-1690.1117901468401,1470.1697150946675
2025-01-29 01:00:00+00:00,,-428.69098671806023,-2009.5312591124957,1148.5831772003107
2025-01-29 02:00:00+00:00,,-101.48886920401264,-1677.0317705027173,1482.2599244603591
