date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-07 00:00:00+00:00,,378.6083402725667,-1142.4297195498311,1890.4810354095043
2025-02-07 01:00:00+00:00,,51.07847356205343,-1462.6306076349147,1568.1681510494088
2025-02-07 02:00:00+00:00,,-217.57700220027414,-1729.9067820522437,1301.264336735273
2025-02-07 03:00:00+00:00,,-264.33997440160783,-1776.3277072992114,1254.4025187595253
2025-02-07 04:00:00+00:00,,70.09327360920997,-1441.8358473194153,1586.5422466828675
2025-02-07 05:00:00+00:00,,385.3881935187644,-1127.5125939962008,1901.984328276783
2025-02-07 06:00:00+00:00,,735.914196915043,-777.8374139156372,2251.709788747765
2025-02-07 07:00:00+00:00,,1293.1754159707252,-351.25313979117414,2730.075549293293
2025-02-07 08:00:00+00:00,,1252.56900079927,-258.6445747229229,2767.746761975058
2025-02-07 09:00:00+00:00,,1971.3524505625332,457.9611607591123,3490.2849162177354
2025-02-07 10:00:00+00:00,,2113.6808986565297,602.7381330487837,3629.8968929878656
2025-02-07 11:00:00+00:00,,1896.597159103432,385.1200201421318,3414.674788502361
2025-02-07 12:00:00+00:00,,1768.60358565172,258.4292180451455,3285.7571669607823
2025-02-07 13:00:00+00:00,,1999.7446186412944,489.0231770574744,3518.1044624932865
2025-02-07 14:00:00+00:00,,1938.6181752456218,426.3540335593509,3458.9249938832336
2025-02-07 15:00:00+00:00,,1379.75941579193,-132.74410989003104,2899.483083098443
2025-02-07 16:00:00+00:00,,405.3320597929662,-1104.5428825290232,1926.4089993633909
2025-02-07 17:00:00+00:00,,508.7685779279866,-999.3367136609827,2037.016136524992
2025-02-07 18:00:00+00:00,,-90.74776960929853,-1603.3546818961909,1427.8604162246893
2025-02-07 19:00:00+00:00,,-112.30693293116201,-1625.0939186398891,1403.7640868769995
2025-02-07 20:00:00+00:00,,-46.03836524174676,-1560.752701274028,1468.6249767938682
2025-02-07 21:00:00+00:00,,-43.334527065681414,-1559.1434959654216,1473.906614847765
2025-02-07 22:00:00+00:00,,320.26810754127087,-1195.4053672140617,1832.191714221571
2025-02-07 23:00:00+00:00,,518.3113786021862,-998.3961637639813,2033.1283059193815
2025-02-08 00:00:00+00:00,,352.34450783698753,-1168.1269813035665,1863.2766183745875
2025-02-08 01:00:00+00:00,,-73.10848157431292,-1586.4897482637643,1444.0305105697194
2025-02-08 02:00:00+00:00,,-259.70021751430954,-1770.9351971222127,1257.6712153881865
2025-02-08 03:00:00+00:00,,-183.72980462098144,-1694.7394989271497,1333.3264786122143
2025-02-08 04:00:00+00:00,,65.50873206877873,-1447.4009586254942,1582.1184129056567
2025-02-08 05:00:00+00:00,,405.22753602318767,-1107.9596278809508,1918.6806669560697
2025-02-08 06:00:00+00:00,,704.4949551428823,-813.8093130161847,2218.5980617506907
2025-02-08 07:00:00+00:00,,1065.93468036577,-458.19614122227176,2572.3510950919754
2025-02-08 08:00:00+00:00,,1111.3448506057216,-402.3691157091141,2627.7801971438657
2025-02-08 09:00:00+00:00,,1601.694982485406,89.3815864048654,3117.8149090475727
2025-02-08 10:00:00+00:00,,2589.193063412775,1076.8369256805515,4107.875680242827
2025-02-08 11:00:00+00:00,,3454.368387185433,1941.6993561513082,4974.266852926712
2025-02-08 12:00:00+00:00,,3741.1527540077664,2229.6356814217543,5260.674435984029
2025-02-08 13:00:00+00:00,,3370.357470105515,1858.0530885149847,4889.76606589726
2025-02-08 14:00:00+00:00,,3028.9329479939342,1515.8518382700695,4546.915863480186
2025-02-08 15:00:00+00:00,,2431.030970086978,918.7289186248544,3948.7230602687778
2025-02-08 16:00:00+00:00,,1360.1378921588598,-150.2531809292875,2879.5623077000305
2025-02-08 17:00:00+00:00,,-148.69442075815937,-1655.8808845005133,1374.5935440035842
2025-02-08 18:00:00+00:00,,-256.8342049155515,-1771.2402291030144,1262.5621121308636
2025-02-08 19:00:00+00:00,,-109.48944205753446,-1624.6603796006639,1408.8539399921074
2025-02-08 20:00:00+00:00,,82.67342747602356,-1433.0154052771927,1598.8927700611214
2025-02-08 21:00:00+00:00,,202.77299882530906,-1312.6443168045603,1716.4505954536266
2025-02-08 22:00:00+00:00,,274.31552947365435,-1240.4984043334662,1786.7304329192214
2025-02-08 23:00:00+00:00,,464.62026053744114,-1051.5699771808804,1977.6784024546323
2025-02-09 00:00:00+00:00,,276.98512366584237,-1241.0018479705418,1789.9025334795608
2025-02-09 01:00:00+00:00,,-42.39379454874097,-1556.2871526779609,1472.2781360861993
2025-02-09 02:00:00+00:00,,-314.7221582086556,-1827.7976273098434,1200.485554200379
2025-02-09 03:00:00+00:00,,-268.06399237721575,-1782.5666844271327,1247.3334224408836
2025-02-09 04:00:00+00:00,,19.480581572332994,-1495.7051809525192,1535.048797767976
2025-02-09 05:00:00+00:00,,400.10311424949396,-1117.2108649107927,1914.9725024285565
2025-02-09 06:00:00+00:00,,757.1894903505813,-760.7737416101918,2271.969891507899
2025-02-09 07:00:00+00:00,,1111.8947155128567,-412.96798084854004,2618.722700544276
2025-02-09 08:00:00+00:00,,1390.265621900177,-123.8581469576427,2907.1806076046323
2025-02-09 09:00:00+00:00,,2204.731274294792,689.995899554752,3722.9611570364004
2025-02-09 10:00:00+00:00,,3031.481902254361,1520.5029897980987,4549.817660603682
2025-02-09 11:00:00+00:00,,3383.149566006754,1872.0229780591994,4901.449177607967
2025-02-09 12:00:00+00:00,,3100.2272275013734,1587.1736018413776,4616.861689618765
2025-02-09 13:00:00+00:00,,2829.031601078593,1317.9668292722554,4349.068448088701
2025-02-09 14:00:00+00:00,,2526.925629596803,1013.3217536389885,4044.2022111506567
2025-02-09 15:00:00+00:00,,1720.0720048179924,207.01427780597305,3238.0384944753982
2025-02-09 16:00:00+00:00,,654.9071258792553,-858.1778821575217,2175.020206653084
2025-02-09 17:00:00+00:00,,710.410347651172,-795.984772870625,2237.193442117178
2025-02-09 18:00:00+00:00,,-11.08800412463961,-1525.4405137998406,1506.0991721759362
2025-02-09 19:00:00+00:00,,22.109961257909163,-1491.5136876564115,1539.2306999996745
2025-02-09 20:00:00+00:00,,120.78770679939157,-1395.1060055131243,1635.3295222808404
2025-02-09 21:00:00+00:00,,148.02973783316088,-1367.3185691996218,1660.2333153386403
2025-02-09 22:00:00+00:00,,280.94627806161816,-1234.941919396745,1792.2561983432188
2025-02-09 23:00:00+00:00,,429.7906725281009,-1087.3492661787777,1943.1605306041397
2025-02-10 00:00:00+00:00,,143.3497154421707,-1377.4613506294017,1655.745029390616
2025-02-10 01:00:00+00:00,,-243.06143206849765,-1756.6457525901696,1274.3930019721054
2025-02-10 02:00:00+00:00,,-412.0987015142489,-1924.7855560821781,1104.5676791366586
2025-02-10 03:00:00+00:00,,-337.5835264193072,-1850.2462641193674,1179.106336870093
2025-02-10 04:00:00+00:00,,-82.1539746438591,-1597.374812601372,1433.0115991974803
2025-02-10 05:00:00+00:00,,255.0626872607079,-1259.2263264891972,1769.6200060202937
2025-02-10 06:00:00+00:00,,610.6247626932221,-906.557453946949,2125.3536206594663
2025-02-10 07:00:00+00:00,,1004.1825388642604,-521.4569354263401,2516.1741154598685
2025-02-10 08:00:00+00:00,,1208.3684665475907,-305.98602002478674,2726.219610022622
2025-02-10 09:00:00+00:00,,1544.6408270826173,30.56490668719448,3063.2200841201748
