date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-18 00:00:00+00:00,,-194.3444610726342,-1694.4410716120635,1303.4899336078715
2025-02-18 01:00:00+00:00,,-439.16638230622607,-1939.6988204830825,1060.6870210700104
2025-02-18 02:00:00+00:00,,-426.4839396039979,-1925.1839137351283,1075.3874954144317
2025-02-18 03:00:00+00:00,,-386.8295974289192,-1885.2320848780162,1112.7651922188566
2025-02-18 04:00:00+00:00,,-83.19565271210399,-1580.2339187655764,1416.2913300832809
2025-02-18 05:00:00+00:00,,357.170036417514,-1140.7963048954114,1855.4193350673609
2025-02-18 06:00:00+00:00,,725.8558927551148,-775.4735125964319,2222.65045822622
2025-02-18 07:00:00+00:00,,6287.510424220822,4794.193294326572,7793.259935076965
2025-02-18 08:00:00+00:00,,1710.6211823627432,211.40718316417724,3209.649232093104
2025-02-18 09:00:00+00:00,,2758.3535621828196,1257.7512861279708,4258.976611516729
2025-02-18 10:00:00+00:00,,3901.099533212011,2402.79699478794,5402.4893900833695
2025-02-18 11:00:00+00:00,,4521.171094267695,3024.4482384722814,6022.241102073722
2025-02-18 12:00:00+00:00,,4562.599288495009,3066.3867845254244,6066.440899092152
2025-02-18 13:00:00+00:00,,4160.884686270318,2664.0940467929777,5662.803724123828
2025-02-18 14:00:00+00:00,,3406.387796453826,1909.1751761759904,4906.590142613917
2025-02-18 15:00:00+00:00,,2470.8016081079595,972.105331586587,3971.2030785764855
2025-02-18 16:00:00+00:00,,1445.1352856201372,-53.627773948107915,2945.6651252487554
2025-02-18 17:00:00+00:00,,302.79383582123205,-1196.9292664798743,1803.534486650563
2025-02-18 18:00:00+00:00,,-146.7627152956477,-1647.6550097684865,1352.1069596411128
2025-02-18 19:00:00+00:00,,-133.11187216625854,-1630.3078074415605,1363.834407970062
2025-02-18 20:00:00+00:00,,95.42606688784076,-1404.218926108684,1597.9209000072026
2025-02-18 21:00:00+00:00,,89.4142825776662,-1411.5648555587939,1590.7536140797263
2025-02-18 22:00:00+00:00,,114.86167617550996,-1385.0376734344293,1614.760746190566
2025-02-18 23:00:00+00:00,,168.0914859586328,-1331.662934973658,1667.7427753277739
2025-02-19 00:00:00+00:00,,-83.85168547753483,-1584.0872983392462,1414.226257426862
2025-02-19 01:00:00+00:00,,-282.5117634800308,-1782.0147618928675,1216.3203684308642
2025-02-19 02:00:00+00:00,,-343.0063909816415,-1844.2854192115299,1157.6777433975653
2025-02-19 03:00:00+00:00,,-194.1495882462018,-1695.9253152954514,1305.206977226504
2025-02-19 04:00:00+00:00,,119.03714688595687,-1381.7985951967914,1618.1706441877207
2025-02-19 05:00:00+00:00,,528.2277350541565,-974.0975396592701,2026.6653598019648
2025-02-19 06:00:00+00:00,,892.9709360788056,-609.1528047026743,2391.9505077001713
2025-02-19 07:00:00+00:00,,5184.015491228826,3692.8791115166377,6689.348418291326
2025-02-19 08:00:00+00:00,,1751.0670252493242,249.41456131135283,3250.6349082205643
2025-02-19 09:00:00+00:00,,2850.2598195153123,1350.6130275391538,4349.478226908975
2025-02-19 10:00:00+00:00,,3946.4805582779154,2446.84027094043,5446.549901336529
2025-02-19 11:00:00+00:00,,4553.475188466817,3057.0113000610745,6057.2560260167875
2025-02-19 12:00:00+00:00,,4489.348097494152,2990.5901140287488,5989.258359983452
2025-02-19 13:00:00+00:00,,3877.324333305135,2378.8942778002756,5376.714124245034
2025-02-19 14:00:00+00:00,,2847.328703369637,1349.3820431145655,4347.454906247056
2025-02-19 15:00:00+00:00,,1990.608926895408,492.5433171079345,3490.1834318574693
2025-02-19 16:00:00+00:00,,1253.5291933717754,-246.04901222619742,2755.0230932226964
2025-02-19 17:00:00+00:00,,261.26635025831933,-1236.1823150684424,1764.5244238266914
2025-02-19 18:00:00+00:00,,-13.307260973109123,-1514.0946783102706,1487.6143839209176
2025-02-19 19:00:00+00:00,,58.82328070528047,-1441.5269004638574,1560.603865771396
2025-02-19 20:00:00+00:00,,168.3608932784357,-1333.5594471319362,1667.9289195464394
2025-02-19 21:00:00+00:00,,133.15358795618772,-1368.9189571215509,1631.3096337040563
2025-02-19 22:00:00+00:00,,171.73540661781726,-1330.664665151685,1670.4655000197265
2025-02-19 23:00:00+00:00,,276.36773282775334,-1225.1257623957474,1775.243284467306
2025-02-20 00:00:00+00:00,,2.5419128056046247,-1500.0478545094654,1499.550444409437
2025-02-20 01:00:00+00:00,,-82.87761093088761,-1583.9869566106975,1414.2599247057533
2025-02-20 02:00:00+00:00,,-120.11010299196869,-1621.9330555632594,1378.3783907504294
