date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-03 00:00:00+00:00,,31.30407856213469,-1481.0176898068262,1541.7840873543935
2025-02-03 01:00:00+00:00,,-351.61084598708703,-1862.9107758507475,1157.9358068017777
2025-02-03 02:00:00+00:00,,-576.8454930106218,-2089.470024781815,932.2180406409377
2025-02-03 03:00:00+00:00,,-468.5300257780825,-1981.0457052797283,1040.5426255787734
2025-02-03 04:00:00+00:00,,-200.42647400947658,-1713.6234981854614,1309.4878869599472
2025-02-03 05:00:00+00:00,,249.98377936408474,-1264.1099900757458,1759.5532784910897
2025-02-03 06:00:00+00:00,,584.8178026121336,-930.2458792379589,2095.7797956650484
2025-02-03 07:00:00+00:00,,864.9060307264921,-649.8101984015193,2376.909591150883
2025-02-03 08:00:00+00:00,,1232.5303046532358,-280.0887415123607,2741.4648040147868
2025-02-03 09:00:00+00:00,,2117.2448870906114,605.4776321960984,3627.95677690931
2025-02-03 10:00:00+00:00,,2986.380099740546,1472.3284628394986,4498.7450770487985
2025-02-03 11:00:00+00:00,,3685.292538065534,2175.917528682403,5195.753717534477
2025-02-03 12:00:00+00:00,,3698.855860053704,2189.7810292119157,5208.453132037895
2025-02-03 13:00:00+00:00,,3350.553495852051,1837.4294063263965,4860.755402870414
2025-02-03 14:00:00+00:00,,2775.822098402262,1262.4934010773836,4284.736978163917
2025-02-03 15:00:00+00:00,,1888.4653859965351,373.72225006583585,3397.870273259303
2025-02-03 16:00:00+00:00,,847.4073846947695,-667.9221587438733,2358.169980731349
2025-02-03 17:00:00+00:00,,1268.3886149869413,-249.31626425262425,2776.299860672932
2025-02-03 18:00:00+00:00,,-372.71762982926793,-1886.3947114280995,1137.7368902651615
2025-02-03 19:00:00+00:00,,-210.18347954658884,-1720.9050793438646,1298.035820525186
2025-02-03 20:00:00+00:00,,2.3920144588089443,-1509.165390318507,1513.5139156884259
2025-02-03 21:00:00+00:00,,42.851275506747015,-1469.4691105537117,1552.6709867645793
2025-02-03 22:00:00+00:00,,201.07432361329847,-1310.4307585415,1711.6912867775436
2025-02-03 23:00:00+00:00,,384.3032536347912,-1127.0010785871655,1892.7877826662152
2025-02-04 00:00:00+00:00,,72.42591694965495,-1437.737165938227,1583.1821826045996
