date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-12 00:00:00+00:00,,309.26404646660217,-1207.0691104177456,1800.6775773854506
2025-02-12 01:00:00+00:00,,1.4998361891312015,-1503.6479306020658,1501.6627258171452
2025-02-12 02:00:00+00:00,,-268.15385468517843,-1770.0807428509831,1235.7084716657773
2025-02-12 03:00:00+00:00,,-148.98694544646742,-1650.3675678040015,1358.4103592288607
2025-02-12 04:00:00+00:00,,0.5926511692639451,-1504.1892761308357,1503.7638279437454
2025-02-12 05:00:00+00:00,,331.7914851194512,-1174.692499427874,1829.2603082817789
2025-02-12 06:00:00+00:00,,661.9707414319872,-847.2294136880844,2157.337064994412
2025-02-12 07:00:00+00:00,,1058.7633390190929,-459.714540990713,2544.4341197328304
2025-02-12 08:00:00+00:00,,1415.5774462484674,-88.44180625195418,2917.9069201852544
2025-02-12 09:00:00+00:00,,1808.4768160306953,300.6266854043463,3305.199434921325
2025-02-12 10:00:00+00:00,,2810.1450728392374,1306.0543623459384,4312.073053501
2025-02-12 11:00:00+00:00,,3288.066501241591,1782.6361552390122,4790.262488049499
2025-02-12 12:00:00+00:00,,2618.059922997253,1111.9256664296931,4122.820513094245
2025-02-12 13:00:00+00:00,,1915.8975953964298,416.080662683991,3422.131579154904
2025-02-12 14:00:00+00:00,,2335.8834333818127,836.9633249820448,3842.85402129625
2025-02-12 15:00:00+00:00,,1998.2233170607997,500.415266005392,3505.4987217337293
2025-02-12 16:00:00+00:00,,945.4480745639801,-549.5461115622454,2456.001161461336
2025-02-12 17:00:00+00:00,,286.2225833454979,-1203.1813603280573,1807.87716027767
2025-02-12 18:00:00+00:00,,-254.30157730331166,-1751.1092392885664,1252.752113926598
2025-02-12 19:00:00+00:00,,-193.51409273239983,-1692.2020177027127,1316.1718645126828
2025-02-12 20:00:00+00:00,,-89.95559671417323,-1590.9864818257086,1419.5428193239368
2025-02-12 21:00:00+00:00,,19.74478334341211,-1482.3936953999435,1524.8488211841316
2025-02-12 22:00:00+00:00,,-55.714591060857174,-1561.431945589997,1442.9313718845049
2025-02-12 23:00:00+00:00,,301.3132231411332,-1209.1505429175338,1797.0300800965356
2025-02-13 00:00:00+00:00,,65.42934733126572,-1451.2736832245548,1553.7129658827562
2025-02-13 01:00:00+00:00,,-263.22958688026597,-1769.5174237581075,1238.1100939751825
2025-02-13 02:00:00+00:00,,-522.9268970907463,-2024.2376072523105,980.9408056337229
2025-02-13 03:00:00+00:00,,-438.1766712405322,-1939.7720357871601,1067.4249926702414
2025-02-13 04:00:00+00:00,,-162.96702783450723,-1665.5912165859634,1339.2208692718011
2025-02-13 05:00:00+00:00,,214.83464954023702,-1290.6575456852813,1714.7005074592541
2025-02-13 06:00:00+00:00,,557.4996873074573,-947.9739666876474,2054.2063070130225
2025-02-13 07:00:00+00:00,,929.0597618742651,-590.59594645022,2415.9719216834656
2025-02-13 08:00:00+00:00,,1149.4167422458622,-352.21410637753274,2660.6878619432696
2025-02-13 09:00:00+00:00,,1392.6713881467851,-113.22398508432389,2896.0723140505506
2025-02-13 10:00:00+00:00,,1921.0116759712166,415.7137611631358,3425.3265953710143
2025-02-13 11:00:00+00:00,,2093.244552284839,587.6817924784928,3594.756883736134
2025-02-13 12:00:00+00:00,,2024.9001211527213,518.8666493034534,3527.660001244725
2025-02-13 13:00:00+00:00,,1861.7911836386784,355.3115009513965,3360.7796180627356
2025-02-13 14:00:00+00:00,,1331.9558260134934,-173.39386345819594,2831.7525333489375
2025-02-13 15:00:00+00:00,,875.861460075809,-625.5525505487278,2379.0862546684602
2025-02-13 16:00:00+00:00,,615.8234286594798,-882.4898072542012,2122.3142362499134
2025-02-13 17:00:00+00:00,,721.9395525461479,-767.8585678956636,2246.5851162718836
2025-02-13 18:00:00+00:00,,-264.25654779701244,-1763.421293283686,1241.2173145294091
2025-02-13 19:00:00+00:00,,-325.20129938981836,-1822.3051417304707,1182.397804868589
2025-02-13 20:00:00+00:00,,-139.85841211491834,-1636.620297705687,1367.6595660878088
2025-02-13 21:00:00+00:00,,-94.03673537231589,-1591.0531707560779,1413.3235030471437
2025-02-13 22:00:00+00:00,,103.48440611591195,-1402.6545810601735,1605.551218731807
2025-02-13 23:00:00+00:00,,361.0580379796402,-1149.7575428366738,1857.869974896616
2025-02-14 00:00:00+00:00,,30.59512932626967,-1484.3672489603716,1522.4913964457749
2025-02-14 01:00:00+00:00,,-166.2053252068065,-1671.7088299468453,1334.66884502327
2025-02-14 02:00:00+00:00,,-332.37170760226013,-1833.1479896573749,1173.1638743266774
2025-02-14 03:00:00+00:00,,-342.4626696799878,-1838.3031376114925,1166.1180863576465
2025-02-14 04:00:00+00:00,,-114.11428721074753,-1611.9624099122336,1391.7476493499435
2025-02-14 05:00:00+00:00,,238.17978890660152,-1267.468622968597,1741.9038304783462
2025-02-14 06:00:00+00:00,,621.0940076969254,-887.631826374565,2118.8430323157068
2025-02-14 07:00:00+00:00,,1032.6773155849758,-488.1227527880037,2518.561956760537
2025-02-14 08:00:00+00:00,,985.4606257743399,-521.2432674116387,2488.721054813363
2025-02-14 09:00:00+00:00,,1515.427907960941,7.750813154365687,3018.9044156962545
2025-02-14 10:00:00+00:00,,2060.4644744666975,552.97402597813,3563.4226958891804
2025-02-14 11:00:00+00:00,,2815.1480750844457,1312.1490713012201,4318.524729748305
2025-02-14 12:00:00+00:00,,3343.939620247678,1838.9877771337692,4845.574836607276
2025-02-14 13:00:00+00:00,,2756.345981515152,1251.9745886588564,4259.89664075051
2025-02-14 14:00:00+00:00,,1377.29410115592,-126.533448854183,2881.127525672889
2025-02-14 15:00:00+00:00,,559.1541503370679,-941.6266338962644,2064.5397727521286
2025-02-14 16:00:00+00:00,,271.76904924749874,-1226.5891738043981,1778.863586011827
2025-02-14 17:00:00+00:00,,70.16396503105784,-1416.976482226459,1585.9602774922628
2025-02-14 18:00:00+00:00,,-4.002481256741021,-1502.100592617813,1500.8618014526576
2025-02-14 19:00:00+00:00,,-89.79947595544445,-1587.1249969505259,1416.6274818292702
2025-02-14 20:00:00+00:00,,-42.11875452136928,-1540.630558465539,1464.9706600715267
2025-02-14 21:00:00+00:00,,127.7282098133669,-1373.0835555275592,1630.3221935420386
2025-02-14 22:00:00+00:00,,319.5339198408849,-1184.4600515805603,1820.243806434619
2025-02-14 23:00:00+00:00,,303.1173542720096,-1206.5583667318886,1801.284035503256
2025-02-15 00:00:00+00:00,,113.85561534296312,-1399.1975637755502,1608.287398294731
2025-02-15 01:00:00+00:00,,-23.065764660847663,-1527.1041524983336,1480.0282867796063
2025-02-15 02:00:00+00:00,,-120.15281307423197,-1620.422215405986,1385.7584076080834
2025-02-15 03:00:00+00:00,,-81.15469949935641,-1580.1462502624024,1424.015981088106
2025-02-15 04:00:00+00:00,,130.16319384696203,-1371.7436327389894,1633.1259187329154
2025-02-15 05:00:00+00:00,,447.0494343376421,-1058.1284561769942,1946.6887724266908
2025-02-15 06:00:00+00:00,,802.3853142952743,-704.3155019993808,2299.4333412996093
2025-02-15 07:00:00+00:00,,967.6000458160818,-537.4934709717757,2467.9270494616308
2025-02-15 08:00:00+00:00,,1486.5638826581278,-16.55527379136379,2988.8009809502237
2025-02-15 09:00:00+00:00,,2326.9352468495235,821.4993274054444,3826.3263540892012
2025-02-15 10:00:00+00:00,,3303.6220822108826,1798.3328422566806,4802.533217153033
2025-02-15 11:00:00+00:00,,4025.5544983052423,2518.105696433625,5526.843471415972
2025-02-15 12:00:00+00:00,,4234.818257930292,2729.464595962181,5733.652492826886
2025-02-15 13:00:00+00:00,,3862.9701369774484,2360.1519207910314,5366.02261549101
2025-02-15 14:00:00+00:00,,3084.6946902254704,1586.42478342023,4590.468732939774
2025-02-15 15:00:00+00:00,,2025.1959047508428,531.2522966651569,3533.2684035856164
2025-02-15 16:00:00+00:00,,764.7173695481029,-724.3600868035903,2280.5519298093586
2025-02-15 17:00:00+00:00,,-244.6832193203511,-1730.4285384608181,1276.5437594488512
2025-02-15 18:00:00+00:00,,-212.2975368614441,-1704.9995648881593,1301.4259135597738
2025-02-15 19:00:00+00:00,,-101.58778074687552,-1597.326016006273,1409.5617772825362
2025-02-15 20:00:00+00:00,,14.794395300577207,-1483.3337304925983,1522.4274867320196
2025-02-15 21:00:00+00:00,,43.73502148417606,-1455.3179651597072,1551.8152154926001
2025-02-15 22:00:00+00:00,,108.70576816105813,-1394.1614002295466,1610.4212607519607
2025-02-15 23:00:00+00:00,,198.74612564574022,-1310.355702869302,1695.7971773775553
2025-02-16 00:00:00+00:00,,-106.6320266275934,-1621.6959151778058,1384.120092018431
2025-02-16 01:00:00+00:00,,-342.6292529988966,-1850.7664864523174,1154.4861025795676
2025-02-16 02:00:00+00:00,,-431.7901106828667,-1937.275935492464,1069.6161060402146
2025-02-16 03:00:00+00:00,,-270.7200094443824,-1774.274576714042,1231.0862377694725
2025-02-16 04:00:00+00:00,,43.68508600644236,-1460.8978320155904,1544.8448878307263
2025-02-16 05:00:00+00:00,,397.6463925391954,-1108.68889256827,1895.3450003167586
2025-02-16 06:00:00+00:00,,752.2293194080211,-757.1857500242083,2246.954340311072
2025-02-16 07:00:00+00:00,,882.4823132279835,-623.4012160235181,2382.217678805627
2025-02-16 08:00:00+00:00,,1432.058825852283,-73.88794330243195,2931.268620663476
2025-02-16 09:00:00+00:00,,2282.6408317630885,776.4995022551612,3783.0611319207865
2025-02-16 10:00:00+00:00,,3290.543435107789,1782.710710463929,4788.032519435755
2025-02-16 11:00:00+00:00,,4062.9098507503213,2555.469961554277,5564.653570130277
2025-02-16 12:00:00+00:00,,4302.154842225301,2797.8583834253127,5804.760158344463
2025-02-16 13:00:00+00:00,,3912.4964792732753,2413.360413875612,5414.8047397511355
2025-02-16 14:00:00+00:00,,3121.6079164353423,1623.4528867256852,4627.967723077216
