date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-06 00:00:00+00:00,,428.7655615817191,-1092.1005738560148,1938.5432166949395
2025-02-06 01:00:00+00:00,,154.42131850916508,-1359.4646115466476,1671.936085011983
2025-02-06 02:00:00+00:00,,-119.50585839464406,-1630.6276355631708,1401.0049075212191
2025-02-06 03:00:00+00:00,,-129.01123108916522,-1638.849527867082,1391.4240609238566
2025-02-06 04:00:00+00:00,,56.035704555252096,-1453.8252871560862,1576.0503524109781
2025-02-06 05:00:00+00:00,,358.7122749862815,-1154.861155962877,1876.6549524101167
2025-02-06 06:00:00+00:00,,723.0927497735784,-792.1230129668179,2238.5277596983265
2025-02-06 07:00:00+00:00,,1083.9264306033679,-436.0722095741751,2596.3769621403826
2025-02-06 08:00:00+00:00,,1022.9906769493828,-488.7614954968701,2541.7912656642893
2025-02-06 09:00:00+00:00,,1424.9891951559207,-87.04834745422409,2942.3081768338056
2025-02-06 10:00:00+00:00,,1771.8318902985668,259.1522715869248,3288.907229130855
2025-02-06 11:00:00+00:00,,2047.5658679744654,535.6376783539098,3565.132587780589
2025-02-06 12:00:00+00:00,,2298.8964920939334,787.0927412843259,3820.154281067183
2025-02-06 13:00:00+00:00,,2233.32808786002,720.9457502573013,3751.5447830604885
2025-02-06 14:00:00+00:00,,1645.613149807504,136.20342245821962,3165.6424462914065
2025-02-06 15:00:00+00:00,,906.566324337123,-604.0049986101203,2425.8277821864403
2025-02-06 16:00:00+00:00,,390.5578894792452,-1117.4971066145317,1914.9443892262557
2025-02-06 17:00:00+00:00,,825.5035505632306,-676.1689773344915,2353.7929624953213
2025-02-06 18:00:00+00:00,,75.49540906937,-1435.4500316836034,1595.0283776093183
2025-02-06 19:00:00+00:00,,84.84004801391893,-1426.2456250873338,1604.1393450524313
2025-02-06 20:00:00+00:00,,118.90801785166991,-1394.476346241791,1637.267478990208
2025-02-06 21:00:00+00:00,,227.3846563862012,-1287.4655060412347,1744.6574969304295
2025-02-06 22:00:00+00:00,,464.13792602995716,-1052.6367163202485,1979.8439694606222
2025-02-06 23:00:00+00:00,,657.009024319833,-857.8189327232585,2171.5555014932943
2025-02-07 00:00:00+00:00,,312.7369754764054,-1209.420408809051,1823.3767004712167
2025-02-07 01:00:00+00:00,,17.325244322694516,-1497.1865334996846,1533.6122251846389
2025-02-07 02:00:00+00:00,,-232.9739315398674,-1744.9480739069622,1285.9177806921075
2025-02-07 03:00:00+00:00,,-164.5409344676773,-1676.50192154572,1353.3192605587453
