date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-01 00:00:00+00:00,,245.0402159109533,-1269.3683327512117,1757.0349518061937
2025-02-01 01:00:00+00:00,,-59.2108270668798,-1572.9646137322557,1452.8592277692455
2025-02-01 02:00:00+00:00,,-287.07634795303693,-1801.1621845900913,1223.530945073243
2025-02-01 03:00:00+00:00,,-294.8820524343405,-1808.3805771822995,1216.4644203364346
2025-02-01 04:00:00+00:00,,-25.42568197257242,-1539.4602110304809,1484.1564255565308
2025-02-01 05:00:00+00:00,,360.3729244831411,-1153.2860853779566,1870.925274109588
2025-02-01 06:00:00+00:00,,682.2125479304386,-831.0947508438358,2193.749406168503
2025-02-01 07:00:00+00:00,,1008.8453133849466,-505.70563555115564,2520.6345255400634
2025-02-01 08:00:00+00:00,,1298.330657210665,-216.2403148418498,2809.47406247662
2025-02-01 09:00:00+00:00,,2139.852074744009,625.8498899486184,3649.8536085237056
2025-02-01 10:00:00+00:00,,3092.851997775559,1580.5532662555545,4603.568319100796
2025-02-01 11:00:00+00:00,,3799.6603446738236,2290.673503928823,5311.152282321976
2025-02-01 12:00:00+00:00,,3883.966647266954,2372.2082512828,5394.244779580326
2025-02-01 13:00:00+00:00,,3541.49523739915,2030.5730683435445,5050.811359419546
2025-02-01 14:00:00+00:00,,2907.1898927397065,1394.2610972255686,4417.127999610455
2025-02-01 15:00:00+00:00,,2007.401734615651,494.0907523380124,3517.1102059356876
2025-02-01 16:00:00+00:00,,966.4992892330692,-546.4113355561028,2476.723191918595
2025-02-01 17:00:00+00:00,,4328.858236350743,2778.5534954348564,5847.0140387948795
2025-02-01 18:00:00+00:00,,-347.1720800115231,-1861.7013693505696,1163.2326506650647
2025-02-01 19:00:00+00:00,,-172.19951529329182,-1684.1616439925683,1335.9212560654182
2025-02-01 20:00:00+00:00,,-49.978024649914914,-1563.2051747724267,1460.8403303128778
2025-02-01 21:00:00+00:00,,-141.98834033630487,-1654.3148198134145,1368.9870354940122
2025-02-01 22:00:00+00:00,,15.675157124700718,-1495.9512742917614,1526.419889498007
2025-02-01 23:00:00+00:00,,218.8406979770798,-1292.4102052974895,1729.1993783613505
2025-02-02 00:00:00+00:00,,-100.58643524460786,-1611.781681651929,1409.9350462254736
2025-02-02 01:00:00+00:00,,-477.0166219436105,-1986.1193651975036,1033.7541000771705
2025-02-02 02:00:00+00:00,,-685.5654805280997,-2197.1786343712715,826.1649663980686
2025-02-02 03:00:00+00:00,,-593.7241941761895,-2105.6283024631616,917.8299469100775
2025-02-02 04:00:00+00:00,,-291.6524462698819,-1805.3718045841406,1219.9117422065688
2025-02-02 05:00:00+00:00,,78.18971577638399,-1434.5080470078456,1588.2977187868905
2025-02-02 06:00:00+00:00,,417.4769110162131,-1095.861128552423,1929.1402721300512
2025-02-02 07:00:00+00:00,,762.2596250680073,-751.1903005043359,2275.6714816768617
2025-02-02 08:00:00+00:00,,795.9406923824157,-715.2423335699496,2307.3798864358555
2025-02-02 09:00:00+00:00,,1503.0793226745336,-9.13087401436269,3014.701174021495
2025-02-02 10:00:00+00:00,,2581.952175738471,1075.1129569559198,4092.977910950498
2025-02-02 11:00:00+00:00,,3530.29028519659,2019.1437246798905,5043.521446896048
2025-02-02 12:00:00+00:00,,3952.2409781198116,2440.0839665526173,5464.321436639806
2025-02-02 13:00:00+00:00,,3546.138917441385,2037.2224410547446,5057.302250002636
2025-02-02 14:00:00+00:00,,2701.137518865956,1190.0862767720682,4210.288288014395
2025-02-02 15:00:00+00:00,,1849.1645781626894,339.00237440526803,3357.251620765504
2025-02-02 16:00:00+00:00,,904.0004799283751,-605.4438689563494,2412.873643212254
2025-02-02 17:00:00+00:00,,3574.753626132554,2033.074755421288,5089.942113882726
2025-02-02 18:00:00+00:00,,-296.46666975831954,-1805.835307656041,1211.3426759764013
2025-02-02 19:00:00+00:00,,-174.94353968424116,-1686.4878795847962,1334.94977637563
2025-02-02 20:00:00+00:00,,6.9444410559840435,-1504.3032933567656,1519.1636892346246
2025-02-02 21:00:00+00:00,,91.01121392949267,-1422.4907615096377,1601.9612523687988
2025-02-02 22:00:00+00:00,,206.55157799513972,-1307.8065587205501,1719.5041078736715
2025-02-02 23:00:00+00:00,,378.13917596520923,-1134.6261755592436,1892.1639237715247
2025-02-03 00:00:00+00:00,,49.627689155808184,-1460.3079141330231,1559.872767771671
2025-02-03 01:00:00+00:00,,-265.88573768422157,-1778.319259865792,1243.1931426112
2025-02-03 02:00:00+00:00,,-482.2637337309616,-1994.1400031585822,1025.4306891236781
2025-02-03 03:00:00+00:00,,-401.8725862498468,-1913.568473310227,1107.6400900573574
2025-02-03 04:00:00+00:00,,-145.39531649433115,-1657.9108568372299,1363.8054544946224
2025-02-03 05:00:00+00:00,,239.80377178840513,-1274.337506091907,1750.8619963959122
2025-02-03 06:00:00+00:00,,609.2866769776438,-905.375923795169,2120.737866775811
2025-02-03 07:00:00+00:00,,970.4081471814951,-544.1026190829889,2483.1093868967405
2025-02-03 08:00:00+00:00,,1243.5820576834321,-269.7320552923002,2752.3708599267775
2025-02-03 09:00:00+00:00,,2091.701011933533,577.2507283885444,3603.7776787389835
2025-02-03 10:00:00+00:00,,3091.3568818282583,1577.2458571348855,4603.811751261685
2025-02-03 11:00:00+00:00,,3746.8082987541343,2237.2205997369174,5256.923484200826
2025-02-03 12:00:00+00:00,,3733.1969618310436,2223.841171966048,5242.879926913274
2025-02-03 13:00:00+00:00,,3186.9828008471004,1674.6627635255147,4695.752618544731
2025-02-03 14:00:00+00:00,,2409.630031196711,896.0630518145084,3917.538555188841
2025-02-03 15:00:00+00:00,,1790.0189782086302,274.95712782875285,3299.211728941141
2025-02-03 16:00:00+00:00,,1067.4975437149199,-444.8520300462026,2577.1319532657635
2025-02-03 17:00:00+00:00,,-279.5603078709496,-1791.4739295152926,1229.923111671555
2025-02-03 18:00:00+00:00,,-281.35643305195435,-1795.0179645141043,1228.3405321543755
2025-02-03 19:00:00+00:00,,-165.2178564095957,-1677.063256604105,1342.5639915016745
2025-02-03 20:00:00+00:00,,47.19647038236849,-1464.5980438036845,1558.2076656287893
2025-02-03 21:00:00+00:00,,47.57218655611564,-1465.030574814547,1558.1865167925334
2025-02-03 22:00:00+00:00,,208.76340296318062,-1303.7208502471535,1719.4974962276658
2025-02-03 23:00:00+00:00,,352.721628668588,-1160.0665094819524,1863.15684417953
2025-02-04 00:00:00+00:00,,105.02496436211231,-1406.7486033101363,1615.5681775198912
2025-02-04 01:00:00+00:00,,-172.82975058455418,-1683.7917521292206,1337.0755323257758
2025-02-04 02:00:00+00:00,,-400.8590203924757,-1912.0754441662739,1108.5154944188591
2025-02-04 03:00:00+00:00,,-326.2374321523721,-1836.0380358381121,1182.329050229701
2025-02-04 04:00:00+00:00,,-29.886884184129485,-1540.5396187662673,1479.573642955165
2025-02-04 05:00:00+00:00,,339.7283463161323,-1170.0162828157427,1847.5591706447346
2025-02-04 06:00:00+00:00,,686.3867847611888,-822.8342261553425,2195.2457241561806
2025-02-04 07:00:00+00:00,,1097.081742186438,-412.3364906268805,2606.8470345697788
2025-02-04 08:00:00+00:00,,1322.7331540530572,-189.32264203287878,2833.456015297171
2025-02-04 09:00:00+00:00,,2092.277210089082,582.2385900150833,3602.896324517847
2025-02-04 10:00:00+00:00,,3054.8430805121316,1541.3384072677406,4568.621980514381
2025-02-04 11:00:00+00:00,,3820.5106191362743,2307.8201647546875,5334.684320850461
2025-02-04 12:00:00+00:00,,4071.4878067496156,2559.0933668889274,5585.510879347645
2025-02-04 13:00:00+00:00,,3729.612969959641,2220.0207173974804,5240.795655246439
2025-02-04 14:00:00+00:00,,2955.595777405523,1443.2183751006335,4465.487924243822
2025-02-04 15:00:00+00:00,,1887.2827263714596,377.38053374217066,3394.171401152235
2025-02-04 16:00:00+00:00,,596.8894316634861,-913.2680962532927,2105.7483124003365
2025-02-04 17:00:00+00:00,,-380.00273395975887,-1890.8874696176626,1130.4417357707252
2025-02-04 18:00:00+00:00,,-155.90926558429305,-1666.7505772422942,1354.9675011504532
2025-02-04 19:00:00+00:00,,1.3407743474415383,-1510.956474274244,1513.9126484472795
2025-02-04 20:00:00+00:00,,107.68791134945627,-1402.542696784239,1620.5296974691573
2025-02-04 21:00:00+00:00,,150.40188238704036,-1362.232233241221,1661.6333063019993
2025-02-04 22:00:00+00:00,,267.21361713671945,-1246.3873687766186,1778.6257434885206
2025-02-04 23:00:00+00:00,,410.29820609476064,-1100.7785231918647,1919.5663489033261
2025-02-05 00:00:00+00:00,,101.05613369761431,-1410.5403434948375,1612.101732434347
2025-02-05 01:00:00+00:00,,-238.20327097427457,-1747.5560988918733,1270.5206114007512
2025-02-05 02:00:00+00:00,,-402.60169435371927,-1912.212306232635,1106.315836657437
2025-02-05 03:00:00+00:00,,-268.78625466055223,-1778.8117974859142,1238.7562462279275
2025-02-05 04:00:00+00:00,,53.13885165396573,-1456.4841931966575,1562.635990605364
2025-02-05 05:00:00+00:00,,395.2010081368653,-1114.0591248449405,1904.359010676267
2025-02-05 06:00:00+00:00,,731.0633502070534,-779.4961497350591,2242.766621912042
2025-02-05 07:00:00+00:00,,1076.2713437482382,-436.7161640238635,2587.4154376693978
2025-02-05 08:00:00+00:00,,1028.6530913999418,-481.16366246850725,2538.6738303060765
2025-02-05 09:00:00+00:00,,1357.5859347830967,-152.4358851866616,2868.037662714215
2025-02-05 10:00:00+00:00,,1885.3210983826832,377.29052756370766,3394.297970830799
2025-02-05 11:00:00+00:00,,2371.7011585939345,862.3559374815552,3880.991121792133
2025-02-05 12:00:00+00:00,,2570.5408483962988,1059.2031873022106,4081.848752564595
2025-02-05 13:00:00+00:00,,2424.8485636431387,913.3693534529416,3936.165201147508
2025-02-05 14:00:00+00:00,,2000.767226610383,489.00176091030437,3511.1984484301365
2025-02-05 15:00:00+00:00,,1335.2951540543795,-176.62358030211658,2847.508021391144
2025-02-05 16:00:00+00:00,,507.3992898215581,-1005.4656803442945,2022.1615882251135
2025-02-05 17:00:00+00:00,,43.711883351802726,-1466.929319474048,1554.7636536792643
2025-02-05 18:00:00+00:00,,43.642041445128825,-1467.7191839724137,1551.3228699829085
2025-02-05 19:00:00+00:00,,72.48865920076105,-1440.199564055919,1582.870412883611
