date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-17 00:00:00+00:00,0.0,-288.97052660087525,-1872.6048288457168,1286.2937008540732
2024-12-17 01:00:00+00:00,0.0,-44.46877106329475,-1618.56078198338,1540.7366626440166
2024-12-17 02:00:00+00:00,0.0,-2.2283469786923433,-1570.5599146660124,1592.5487472239267
2024-12-17 03:00:00+00:00,0.0,56.00625070635033,-1514.9852864210102,1644.1725740594707
2024-12-17 04:00:00+00:00,0.0,21.35375780124059,-1554.725723856035,1608.836850584966
2024-12-17 05:00:00+00:00,0.0,35.45033666458585,-1541.9017599016847,1618.0507595884571
2024-12-17 06:00:00+00:00,0.0,97.94328170938138,-1482.131339731537,1676.2020647218433
2024-12-17 07:00:00+00:00,84.0,440.2662666711418,-1139.6053096131532,2018.296845942967
2024-12-17 08:00:00+00:00,607.2499999999999,847.7617831819896,-738.0092073278106,2419.2954218424766
2024-12-17 09:00:00+00:00,1153.75,1103.1863396684755,-478.926288294949,2676.4933279264187
2024-12-17 10:00:00+00:00,1379.25,1379.126666390244,-202.08625038736477,2951.192263490625
2024-12-17 11:00:00+00:00,1358.5,1571.066728978315,-10.43906673713991,3142.8961301617683
2024-12-17 12:00:00+00:00,1135.5,1397.3003144457462,-185.18311240969297,2971.452664665594
2024-12-17 13:00:00+00:00,623.5,957.2256561186999,-623.0306743600004,2533.66297135263
2024-12-17 14:00:00+00:00,235.74999999999977,934.0731900522784,-643.8963695551397,2513.0791221105983
2024-12-17 15:00:00+00:00,8.5,524.9714813248986,-1053.7612485786103,2105.723856158047
2024-12-17 16:00:00+00:00,0.0,-46.589304900012166,-1621.6173879145153,1538.8043853753072
2024-12-17 17:00:00+00:00,0.0,-331.44471812404754,-1905.060739648517,1257.851640529902
2024-12-17 18:00:00+00:00,0.0,-253.73636508582172,-1826.508084584741,1337.2003048644206
2024-12-17 19:00:00+00:00,0.0,-60.527031791131094,-1635.6081656674974,1526.4214352373067
2024-12-17 20:00:00+00:00,0.0,171.7821347384745,-1406.8471711076363,1753.9839436781633
2024-12-17 21:00:00+00:00,0.0,426.66649536517093,-1154.8651227207502,2001.4142724738103
2024-12-17 22:00:00+00:00,0.0,744.8332151743416,-840.7927138939053,2315.984668778552
2024-12-17 23:00:00+00:00,0.0,646.3983002502819,-941.2101228153765,2219.7374878091055
2024-12-18 00:00:00+00:00,0.0,-332.5979229803072,-1916.6338132453948,1244.2913271790226
2024-12-18 01:00:00+00:00,0.0,-103.09732066372453,-1678.9495946845777,1483.7071643380507
2024-12-18 02:00:00+00:00,0.0,58.77793038578557,-1513.5665487325582,1647.803174955121
2024-12-18 03:00:00+00:00,0.0,-0.9439887084763541,-1575.7743981924782,1588.2139275828627
2024-12-18 04:00:00+00:00,0.0,-205.6804246285476,-1776.2173695304919,1381.4831946488703
2024-12-18 05:00:00+00:00,0.0,-28.448479775071974,-1606.6237075598306,1553.408809790667
