date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-14 00:00:00+00:00,0.0,329.8618668604588,-1168.6596120128186,1826.5481895942905
2025-01-14 01:00:00+00:00,0.0,-259.13753356417783,-1758.0027938764554,1239.2768078300546
2025-01-14 02:00:00+00:00,0.0,-558.2244034785194,-2055.999703584066,941.7705647265694
2025-01-14 03:00:00+00:00,0.0,-472.10572368048065,-1971.259574578234,1028.9850687707153
2025-01-14 04:00:00+00:00,0.0,-167.93905812768958,-1668.4099640729326,1333.4202854021098
2025-01-14 05:00:00+00:00,0.0,151.76517141550858,-1349.1901037659184,1650.0823393632106
2025-01-14 06:00:00+00:00,0.24999999999977263,489.174770548257,-1012.2965108551741,1987.072514976644
2025-01-14 07:00:00+00:00,188.5,830.3003487609798,-671.7681602608284,2326.3711733269365
2025-01-14 08:00:00+00:00,1288.25,1160.7587341759759,-340.7646667707031,2660.355069018392
2025-01-14 09:00:00+00:00,2545.75,1616.106405391048,118.99461187652832,3114.0973251339956
2025-01-14 10:00:00+00:00,3233.75,2636.5789320460317,1137.8613273519388,4135.379656810629
2025-01-14 11:00:00+00:00,3516.0,3133.143041848046,1634.4648288035742,4633.6592995762
2025-01-14 12:00:00+00:00,3100.0,2923.221212779738,1424.3844555997753,4423.725760639049
2025-01-14 13:00:00+00:00,2445.0,2159.010227081368,659.9911735900735,3660.4884385947553
2025-01-14 14:00:00+00:00,1386.0,1862.1070374845256,362.90274627397866,3360.3245728241536
2025-01-14 15:00:00+00:00,216.5,1293.7007514514391,-204.7985712318739,2793.2406250765603
2025-01-14 16:00:00+00:00,0.5,387.00698820887396,-1110.4403286320169,1887.0875727627633
2025-01-14 17:00:00+00:00,0.0,-57.93419647024939,-1561.8870326172907,1439.8625962145302
2025-01-14 18:00:00+00:00,0.0,-103.75249765739682,-1603.1300753423718,1394.9355495563518
2025-01-14 19:00:00+00:00,0.0,-69.53664296085935,-1567.0177102852065,1427.4872565412431
2025-01-14 20:00:00+00:00,0.0,-70.33108925823308,-1568.750417023087,1425.6057181338413
2025-01-14 21:00:00+00:00,0.0,7.8024916447275245,-1493.7592114247066,1504.4281431113209
2025-01-14 22:00:00+00:00,0.0,247.22929383550036,-1256.6051080696527,1743.0955735361224
2025-01-14 23:00:00+00:00,0.0,598.1017401073069,-904.3403123983373,2097.724391604184
2025-01-15 00:00:00+00:00,0.0,273.1521356275259,-1231.5634172167781,1771.8261589683868
2025-01-15 01:00:00+00:00,0.0,-258.81905488493635,-1757.8268479949681,1239.0472577413623
2025-01-15 02:00:00+00:00,0.0,-613.8843800103584,-2112.3918516196272,888.2936429628738
2025-01-15 03:00:00+00:00,0.0,-539.6502662271953,-2037.6170755516475,960.9226173451682
2025-01-15 04:00:00+00:00,0.0,-269.47307513748547,-1769.5512032864692,1229.244034733883
2025-01-15 05:00:00+00:00,0.0,35.71317067391101,-1464.5734391791668,1533.9000094409134
2025-01-15 06:00:00+00:00,0.24999999999977263,383.149007350062,-1119.1094112932676,1880.7544525815924
2025-01-15 07:00:00+00:00,22.000000000000227,744.452422641736,-757.3448405524143,2242.3397726545204
2025-01-15 08:00:00+00:00,279.75,636.0300341923869,-865.2352697209647,2134.251214264721
2025-01-15 09:00:00+00:00,687.25,978.918689494406,-522.6135124049715,2478.6147615021305
2025-01-15 10:00:00+00:00,980.25,1272.7007841397974,-227.55426429363843,2773.4587736709796
2025-01-15 11:00:00+00:00,1162.25,1470.6802653127877,-28.69054747162818,2971.383539663735
2025-01-15 12:00:00+00:00,1087.75,1561.4250692369005,62.41237640656482,3062.2074985335303
2025-01-15 13:00:00+00:00,796.75,1308.2129179394424,-191.3811085517964,2809.422188548973
2025-01-15 14:00:00+00:00,370.0,856.9920350235006,-642.6602848303066,2357.163617035113
2025-01-15 15:00:00+00:00,50.0,358.4440613821273,-1139.7988982626173,1858.378628904169
2025-01-15 16:00:00+00:00,1.5,-115.10816469477322,-1614.06905197341,1384.9013981888274
2025-01-15 17:00:00+00:00,1.0,-26.764020786593846,-1527.1046810055734,1472.077669567971
2025-01-15 18:00:00+00:00,0.0,-130.23841772393916,-1630.3392556532306,1368.1678779750353
2025-01-15 19:00:00+00:00,0.0,-145.57232940336553,-1644.7363593916969,1352.3548771260612
2025-01-15 20:00:00+00:00,0.0,-123.41500448767601,-1623.389907203764,1376.1478019140202
2025-01-15 21:00:00+00:00,0.0,36.51619023619264,-1462.660598607791,1533.572232161714
2025-01-15 22:00:00+00:00,0.0,388.5757257844582,-1115.1132223063016,1883.9123344979414
2025-01-15 23:00:00+00:00,0.0,770.053151240252,-731.33563837521,2269.220206086384
2025-01-16 00:00:00+00:00,0.0,409.63426730631,-1092.9916085862276,1910.1014126899315
2025-01-16 01:00:00+00:00,0.0,-109.48876624722357,-1609.7469119247055,1389.8241171431405
2025-01-16 02:00:00+00:00,0.0,-434.0412839230669,-1932.8434558604542,1065.5307183229024
2025-01-16 03:00:00+00:00,0.0,-419.17644722925615,-1917.462183685713,1080.16674431682
2025-01-16 04:00:00+00:00,0.0,-203.36035616741697,-1701.960533134473,1296.968354432767
2025-01-16 05:00:00+00:00,0.0,92.56052698763187,-1409.2331467981728,1591.4416616899246
2025-01-16 06:00:00+00:00,0.24999999999977263,443.1919111010261,-1059.0116632481747,1940.751760978783
2025-01-16 07:00:00+00:00,36.0,809.0860642079061,-693.7633848030785,2306.1189330411926
2025-01-16 08:00:00+00:00,354.75,715.6820731145657,-784.4756703695355,2214.4090291061966
2025-01-16 09:00:00+00:00,921.25,1374.1578849041798,-126.217664737105,2874.4482368270824
2025-01-16 10:00:00+00:00,1518.0,1995.5187109237497,495.2149450996983,3494.3092175615793
2025-01-16 11:00:00+00:00,1855.5,2300.674059271353,803.0650993767812,3801.006038966819
2025-01-16 12:00:00+00:00,1891.75,2017.2231847911291,520.249043514147,3518.0840619340624
2025-01-16 13:00:00+00:00,1567.75,1586.1547429638474,86.30020515744445,3086.3670718657972
2025-01-16 14:00:00+00:00,873.5,1415.674679953215,-84.45224077401326,2916.213660790174
2025-01-16 15:00:00+00:00,170.75,1001.7674200075993,-497.72215122182206,2503.185459881496
2025-01-16 16:00:00+00:00,1.5,505.1257408631177,-995.0292367359941,2006.7807755324297
2025-01-16 17:00:00+00:00,0.5,-30.602710246856304,-1529.6937713019718,1468.348225211539
2025-01-16 18:00:00+00:00,0.0,-219.340433507768,-1719.1043833225383,1280.5895378889863
2025-01-16 19:00:00+00:00,0.0,-168.8023947361653,-1666.9087690871104,1333.128654332873
2025-01-16 20:00:00+00:00,0.0,-96.52688879327502,-1595.8459143036914,1402.170575177085
2025-01-16 21:00:00+00:00,0.0,40.85425796453228,-1460.192901273747,1539.99149481517
2025-01-16 22:00:00+00:00,0.0,334.22478260511707,-1167.2740129022197,1831.504870123229
2025-01-16 23:00:00+00:00,0.0,716.007981524684,-785.6243225980181,2214.7427785050495
2025-01-17 00:00:00+00:00,0.0,397.2995988598914,-1102.4461361313267,1895.3682512802247
2025-01-17 01:00:00+00:00,0.0,-133.6964235571279,-1631.3614286487411,1367.0237801049102
2025-01-17 02:00:00+00:00,0.0,-466.37979023526304,-1962.433735602696,1034.0032958563484
2025-01-17 03:00:00+00:00,0.0,-448.8840647788868,-1945.3344944783073,1051.372248014884
2025-01-17 04:00:00+00:00,0.0,-195.3633491871924,-1692.5984219862196,1305.2509661439908
2025-01-17 05:00:00+00:00,0.0,114.15320848450301,-1382.5901800453137,1614.3833500674414
2025-01-17 06:00:00+00:00,0.24999999999977263,446.41638737545486,-1052.7739900202143,1945.350483138915
2025-01-17 07:00:00+00:00,25.5,789.4287025462281,-709.0914057275256,2287.945945725687
2025-01-17 08:00:00+00:00,346.25,1262.9714223519613,-232.97878863171832,2763.1443524136
2025-01-17 09:00:00+00:00,795.5,2019.0325588543078,522.6886800688274,3520.6262032700797
2025-01-17 10:00:00+00:00,1153.75,2788.4386646978787,1292.1858935171215,4290.664489297646
2025-01-17 11:00:00+00:00,1300.5,3399.211640736439,1903.1521591330309,4902.481832397582
2025-01-17 12:00:00+00:00,1184.5,3436.308623916339,1939.8604674844041,4939.590778259294
2025-01-17 13:00:00+00:00,853.5,2580.2759498875266,1084.824239320817,4082.7641903125595
2025-01-17 14:00:00+00:00,417.25,1721.1746234180432,222.01953214566356,3222.338092181707
2025-01-17 15:00:00+00:00,66.75,942.3476632332835,-558.3587167378319,2442.4117499431577
2025-01-17 16:00:00+00:00,0.75,695.6101449920458,-800.612875901739,2198.827185878473
2025-01-17 17:00:00+00:00,0.0,-141.08809493913327,-1641.0458062792284,1360.1608444206433
2025-01-17 18:00:00+00:00,0.0,-283.16131851984073,-1780.9054856967507,1218.582868205515
2025-01-17 19:00:00+00:00,0.0,-230.09719818872327,-1726.6371687051308,1269.4839868158565
2025-01-17 20:00:00+00:00,0.0,-180.68628565838912,-1679.9530952771631,1321.1191314996272
2025-01-17 21:00:00+00:00,0.0,-103.87800756427487,-1603.8110155052502,1395.92087332818
2025-01-17 22:00:00+00:00,0.0,149.95951931241825,-1351.154024336395,1648.696609663219
2025-01-17 23:00:00+00:00,0.0,465.090333057219,-1033.9264911556709,1964.3788488325793
2025-01-18 00:00:00+00:00,0.0,207.26969290808256,-1294.6948649354133,1706.413204112178
2025-01-18 01:00:00+00:00,0.0,-240.17498652670065,-1737.481084216998,1260.9189534776604
2025-01-18 02:00:00+00:00,0.0,-544.6522816309023,-2042.1827801939023,957.326714537887
2025-01-18 03:00:00+00:00,0.0,-496.58765364076476,-1996.0380088293125,1005.8294162987658
2025-01-18 04:00:00+00:00,0.0,-231.5240525626166,-1731.8638307038952,1268.9938291339404
2025-01-18 05:00:00+00:00,0.0,43.46507694712659,-1458.4618938116184,1543.7510467904272
2025-01-18 06:00:00+00:00,0.24999999999977263,361.22178134022215,-1141.9349366265994,1860.1628660377614
2025-01-18 07:00:00+00:00,53.0,716.6781582506509,-784.9205042721449,2214.9720113913218
2025-01-18 08:00:00+00:00,519.75,850.5788182357735,-650.6288900507736,2351.599349289128
2025-01-18 09:00:00+00:00,1246.0,1492.045302914144,-9.957408332367322,2992.116343667042
2025-01-18 10:00:00+00:00,1965.75,1982.1645553944172,481.9246638881118,3481.9039164848864
2025-01-18 11:00:00+00:00,2467.0,2614.784466452803,1115.640374411976,4115.99683774677
2025-01-18 12:00:00+00:00,2506.75,2898.1654466526793,1398.7247680420135,4399.610135300086
2025-01-18 13:00:00+00:00,2066.0,3077.869487321055,1581.7175665542038,4580.562418032897
2025-01-18 14:00:00+00:00,1113.25,2705.4477256046857,1208.0898743761113,4206.208640002881
2025-01-18 15:00:00+00:00,213.5,1842.0426462065916,343.96618685367434,3341.582795006826
2025-01-18 16:00:00+00:00,1.5,933.7996600557948,-564.9907112495505,2433.19829632955
2025-01-18 17:00:00+00:00,1.0,-214.97801587970457,-1715.6111864796583,1283.584457035732
2025-01-18 18:00:00+00:00,0.24999999999977263,-301.2852005278078,-1800.9738532660588,1197.7983285173764
2025-01-18 19:00:00+00:00,0.0,-126.55914334292356,-1624.2346946010077,1375.4405194496417
2025-01-18 20:00:00+00:00,0.0,-24.601992365371643,-1521.005770624159,1475.6572348837894
2025-01-18 21:00:00+00:00,0.0,106.24261023318309,-1395.2916375675547,1604.4402512658755
2025-01-18 22:00:00+00:00,0.0,395.1149298424857,-1107.3420785248175,1894.7154602013725
2025-01-18 23:00:00+00:00,0.0,692.237893181463,-809.5526277186743,2191.022746991925
2025-01-19 00:00:00+00:00,0.0,310.6854990088259,-1189.9937623451567,1807.794814722975
2025-01-19 01:00:00+00:00,0.0,-313.98622328621286,-1811.9626987773865,1186.1101643551037
2025-01-19 02:00:00+00:00,0.0,-640.5738151566422,-2137.0756198080635,863.2981598980748
2025-01-19 03:00:00+00:00,0.0,-545.358112626468,-2042.9645074726943,958.1573035992897
2025-01-19 04:00:00+00:00,0.0,-250.02907091393195,-1747.755330292587,1251.6915779455574
2025-01-19 05:00:00+00:00,0.0,58.80637525373686,-1439.9611280656825,1559.6535775898449
2025-01-19 06:00:00+00:00,0.24999999999977263,377.3234456721286,-1123.8179192899381,1876.7271880250328
2025-01-19 07:00:00+00:00,127.25,710.6017898079183,-790.6271510181252,2209.9128736264065
2025-01-19 08:00:00+00:00,1065.25,1139.0639077821384,-359.77217811188734,2639.720679822798
2025-01-19 09:00:00+00:00,2417.0,1864.025324318041,363.5622978120191,3364.6414850953315
2025-01-19 10:00:00+00:00,3490.5,2731.613735895073,1232.9050837465395,4233.4784486830695
2025-01-19 11:00:00+00:00,3941.75,3412.776328701537,1914.5672998120995,4915.620820052898
2025-01-19 12:00:00+00:00,3704.25,3533.054753642904,2034.0473471714254,5035.711762709903
2025-01-19 13:00:00+00:00,2767.5,3165.3015741418294,1668.1466982048328,4667.242768240485
2025-01-19 14:00:00+00:00,1354.0,2612.8770879393996,1115.764942984656,4112.363874911905
2025-01-19 15:00:00+00:00,226.5,1748.4521591141115,252.07755591474984,3248.820219493672
2025-01-19 16:00:00+00:00,1.75,880.0751063764649,-615.8129019707328,2378.937330601527
2025-01-19 17:00:00+00:00,1.0,-275.4646842968475,-1774.0483564845292,1224.0293288435362
2025-01-19 18:00:00+00:00,0.24999999999977263,-387.59408863483395,-1885.097486599532,1111.545108236078
2025-01-19 19:00:00+00:00,0.0,-275.27048997604265,-1773.0226560010663,1226.2648490675203
2025-01-19 20:00:00+00:00,0.0,-235.2580921965889,-1731.0113966598035,1265.9047129208534
2025-01-19 21:00:00+00:00,0.0,-199.64053558714295,-1697.9596710510848,1298.6375938960957
2025-01-19 22:00:00+00:00,0.0,6.528162591055889,-1493.7268808801675,1505.2641111738067
2025-01-19 23:00:00+00:00,0.0,256.3961853887149,-1243.8884941898903,1756.2970031790119
2025-01-20 00:00:00+00:00,0.0,-135.58038611127063,-1634.363972951676,1363.704591561508
2025-01-20 01:00:00+00:00,0.0,-625.8155645462796,-2123.768631950723,874.3391427521473
2025-01-20 02:00:00+00:00,0.0,-895.0560461290231,-2392.231517522405,603.8981656421445
2025-01-20 03:00:00+00:00,0.0,-799.3994490526609,-2296.5902776426265,699.1913033184431
2025-01-20 04:00:00+00:00,0.0,-493.663534890479,-1991.3963035357658,1004.762713602419
2025-01-20 05:00:00+00:00,0.0,-166.42033255344518,-1664.0884639921176,1330.0561039596205
2025-01-20 06:00:00+00:00,0.24999999999977263,171.04962259149147,-1327.8849004727488,1669.699615092739
2025-01-20 07:00:00+00:00,114.75,527.6039854826861,-973.4687995791508,2027.8818706434477
2025-01-20 08:00:00+00:00,609.75,513.7701771405599,-985.3468269846919,2013.2514290128947
2025-01-20 09:00:00+00:00,1245.5,884.2787708900107,-615.6110787030382,2383.498402574402
2025-01-20 10:00:00+00:00,1673.75,1314.8131079875825,-185.7368667679675,2813.9950220654628
2025-01-20 11:00:00+00:00,1843.25,1608.9078582344614,111.51336312402304,3108.7740635723417
2025-01-20 12:00:00+00:00,1679.5,1769.6748528021262,272.25413898163765,3269.3361484801644
2025-01-20 13:00:00+00:00,1207.25,1637.3898759262397,140.74952567371793,3137.5376402705488
2025-01-20 14:00:00+00:00,598.75,1005.9714442771503,-493.0540198056608,2506.119453417361
2025-01-20 15:00:00+00:00,108.0,540.0363590940706,-958.7188980503927,2039.508191647521
2025-01-20 16:00:00+00:00,1.75,-62.49906928882115,-1561.4614559212844,1437.3450953418926
2025-01-20 17:00:00+00:00,1.0,-195.98802076534776,-1694.8818977629182,1301.5843641792226
2025-01-20 18:00:00+00:00,0.24999999999977263,-371.0199905788745,-1869.6361795924342,1125.8915493717755
2025-01-20 19:00:00+00:00,0.0,-367.11105145465785,-1865.4664559592168,1132.072513813423
2025-01-20 20:00:00+00:00,0.0,-320.893699211736,-1820.8429564912897,1180.7717967970916
2025-01-20 21:00:00+00:00,0.0,-199.5606351844367,-1699.3495989958162,1297.951074714675
2025-01-20 22:00:00+00:00,0.0,109.5324705609728,-1390.304634238192,1607.9196991132872
2025-01-20 23:00:00+00:00,0.0,461.6198052682648,-1036.3828521983025,1960.7847444880258
2025-01-21 00:00:00+00:00,0.0,133.93001811720887,-1365.6714094897168,1631.5282084840235
2025-01-21 01:00:00+00:00,0.0,-321.538757611007,-1819.9495978472034,1178.424576336153
2025-01-21 02:00:00+00:00,0.0,-651.0638208274238,-2150.1798966607075,849.5084264238111
2025-01-21 03:00:00+00:00,0.0,-621.4688505457073,-2119.173595409744,880.3641137080405
2025-01-21 04:00:00+00:00,0.0,-384.3610692032287,-1880.2603859097514,1115.046664924722
2025-01-21 05:00:00+00:00,0.0,-48.13952523976627,-1546.6494987869908,1453.66835188886
2025-01-21 06:00:00+00:00,0.24999999999977263,294.2931068949954,-1206.5992122479918,1794.2235950738952
2025-01-21 07:00:00+00:00,117.25,638.5004655631875,-862.8426228163751,2138.947441042808
2025-01-21 08:00:00+00:00,1005.25,972.6758774153861,-524.3380992782593,2472.2861708802684
2025-01-21 09:00:00+00:00,2170.25,1677.4370094817855,178.71263391673597,3178.7056509438726
2025-01-21 10:00:00+00:00,3155.5,2481.0169881268607,983.230252053583,3984.2373876287165
2025-01-21 11:00:00+00:00,3699.5,3208.5669140175432,1710.7749752867796,4711.432144283382
2025-01-21 12:00:00+00:00,3610.25,3382.8673165474265,1885.8155849193013,4883.750912534952
2025-01-21 13:00:00+00:00,2865.75,3037.824650609259,1541.2173015836765,4539.654517261338
2025-01-21 14:00:00+00:00,1510.25,2336.147376488952,838.3849560327699,3837.7991675123467
2025-01-21 15:00:00+00:00,308.75,1481.2046050802683,-17.404078280657814,2982.14051145902
2025-01-21 16:00:00+00:00,4.25,436.20497932962314,-1062.5926744953738,1935.6504746257
2025-01-21 17:00:00+00:00,3.0,-390.0109926124305,-1892.8439780847418,1108.1131617556543
2025-01-21 18:00:00+00:00,0.75,-520.097398740257,-2019.2644256074366,978.9824721935768
2025-01-21 19:00:00+00:00,0.0,-335.0455456226689,-1832.9769184401582,1164.8950769925345
2025-01-21 20:00:00+00:00,0.0,-181.29753369021137,-1682.534901232332,1319.4996903829046
2025-01-21 21:00:00+00:00,0.0,-63.67444165964389,-1565.8444164917335,1437.6131121579165
2025-01-21 22:00:00+00:00,0.0,172.945313133662,-1328.4862383140273,1670.632392349492
2025-01-21 23:00:00+00:00,0.0,453.3544310598189,-1047.4985882304038,1950.4085088400443
2025-01-22 00:00:00+00:00,0.0,155.06493435001084,-1346.8841516840282,1653.6015234781314
