date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-15 00:00:00+00:00,0.0,-169.79224206466188,-960.0903862135476,618.9591857123345
2024-12-15 01:00:00+00:00,0.0,-611.8127931950291,-1402.1120302091151,178.13797612880785
2024-12-15 02:00:00+00:00,0.0,-1020.1452384002794,-1809.4798701816096,-228.80026181756716
2024-12-15 03:00:00+00:00,0.0,-1259.9013148431493,-2049.302974390487,-469.34818168693073
2024-12-15 04:00:00+00:00,0.0,-1255.9280200919009,-2046.4966620001344,-466.8395277011648
2024-12-15 05:00:00+00:00,0.0,-1058.316035839626,-1849.0336141403911,-268.5548603109694
2024-12-15 06:00:00+00:00,0.0,-715.5599339220787,-1507.5980789005068,73.23990030296864
2024-12-15 07:00:00+00:00,49.75,-284.7461115772842,-1076.0897321177174,504.52746172636216
2024-12-15 08:00:00+00:00,403.5,171.22342091270207,-620.6218757392887,960.1164994577791
2024-12-15 09:00:00+00:00,865.5,600.3519889666354,-190.1023139905185,1390.219844649164
2024-12-15 10:00:00+00:00,1071.0,946.7248079013452,156.84110991105467,1736.7243021031675
2024-12-15 11:00:00+00:00,1091.25,1106.7900057489246,316.909298115653,1897.6723785942163
2024-12-15 12:00:00+00:00,878.75,1052.2336124337023,262.6528882299399,1842.6618597088586
2024-12-15 13:00:00+00:00,508.0,862.4663383313289,72.89975870189505,1653.9164715807194
2024-12-15 14:00:00+00:00,144.74999999999977,563.5862775985105,-224.96564647582977,1353.8869908171125
2024-12-15 15:00:00+00:00,5.5,198.36577843351847,-591.1539994904849,990.0317223543095
2024-12-15 16:00:00+00:00,0.0,-159.00152063552264,-948.2352182945049,632.0199203111008
2024-12-15 17:00:00+00:00,0.0,-441.8950129568,-1231.4063009347535,349.7794209100409
2024-12-15 18:00:00+00:00,0.0,-595.9705538663327,-1385.0241570158075,195.3151779598411
2024-12-15 19:00:00+00:00,0.0,-577.3436122333419,-1366.692901070726,213.56856196664603
2024-12-15 20:00:00+00:00,0.0,-351.375208175147,-1141.28483345181,438.8474813806704
2024-12-15 21:00:00+00:00,0.0,56.21012177773173,-733.3317720581606,847.0159839078143
2024-12-15 22:00:00+00:00,0.0,562.075067201668,-226.86680507763867,1352.628828329424
2024-12-15 23:00:00+00:00,0.0,912.5060803481233,123.90380591080361,1702.1346034441863
2024-12-16 00:00:00+00:00,0.0,637.0922304966113,-152.62370641404164,1427.3967625724472
2024-12-16 01:00:00+00:00,0.0,118.8659236243459,-672.1767446902857,907.4654513984262
2024-12-16 02:00:00+00:00,0.0,-354.87306594761367,-1146.1485017338566,433.5086325651132
2024-12-16 03:00:00+00:00,0.0,-629.4718809783569,-1421.4150922663996,158.80011802274294
2024-12-16 04:00:00+00:00,0.0,-673.4837612998806,-1465.4821572372464,115.67172016542781
2024-12-16 05:00:00+00:00,0.0,-512.1068667876261,-1303.9886977829012,277.4864536739303
2024-12-16 06:00:00+00:00,0.0,-196.17899438705695,-988.400423224319,592.9898287720156
2024-12-16 07:00:00+00:00,23.75,207.05948318838728,-585.8751011170477,995.6336979095984
2024-12-16 08:00:00+00:00,253.24999999999977,639.8429730167065,-153.0635668914938,1427.4984638518788
2024-12-16 09:00:00+00:00,770.75,1062.9903740786426,269.86415312712666,1850.8496236190072
2024-12-16 10:00:00+00:00,1331.25,1341.2526008298212,550.3607755145582,2130.1224712404046
2024-12-16 11:00:00+00:00,1577.5,1468.5466069256488,677.2955701731368,2257.7305992236925
2024-12-16 12:00:00+00:00,1388.0,1389.9466863977418,599.6664273346063,2179.7708402062954
2024-12-16 13:00:00+00:00,914.25,1153.7054476194382,363.5590296342466,1943.3131078037247
2024-12-16 14:00:00+00:00,309.5,826.3331279439049,35.083016972255336,1615.8065853521541
2024-12-16 15:00:00+00:00,9.75,438.6991712077663,-352.41602640795077,1228.0190026426046
2024-12-16 16:00:00+00:00,0.0,54.8177706255849,-736.1929139343736,843.7725343802871
2024-12-16 17:00:00+00:00,0.0,-256.7038197752022,-1047.394483764437,532.1888642004564
2024-12-16 18:00:00+00:00,0.0,-434.45782021728314,-1225.6469705907436,354.23622160136915
2024-12-16 19:00:00+00:00,0.0,-433.04848917303684,-1223.6133027193544,355.297258010266
2024-12-16 20:00:00+00:00,0.0,-234.55355053159565,-1024.8127260201247,553.4728702614059
2024-12-16 21:00:00+00:00,0.0,150.51644249754054,-639.9125319119819,938.8208959632017
2024-12-16 22:00:00+00:00,0.0,636.311155460041,-154.67665664093238,1425.4138685994376
2024-12-16 23:00:00+00:00,0.0,968.0982470814063,176.44587654248244,1756.365454304198
2024-12-17 00:00:00+00:00,0.0,692.0391613301189,-98.20315223561397,1481.2179529020977
2024-12-17 01:00:00+00:00,0.0,176.73339589894226,-613.342580493472,965.0547029199035
2024-12-17 02:00:00+00:00,0.0,-284.3046343827011,-1075.3529410385588,505.39771170738265
2024-12-17 03:00:00+00:00,0.0,-563.3182213592761,-1352.2164722516093,227.44066204736055
2024-12-17 04:00:00+00:00,0.0,-612.6278280157983,-1402.3055609884852,176.90897492414206
2024-12-17 05:00:00+00:00,0.0,-455.5298663125807,-1245.7082460231202,334.55029317453887
2024-12-17 06:00:00+00:00,0.0,-142.52253535310024,-932.7895355316325,647.3154729273191
2024-12-17 07:00:00+00:00,84.0,272.1943492815069,-517.938766949828,1062.6717372188145
2024-12-17 08:00:00+00:00,607.25,703.8062265549707,-86.39159943915797,1493.8412028437294
