date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-19 00:00:00+00:00,0.0,230.71996898954626,-1255.270263126094,1705.2720620713776
2025-01-19 01:00:00+00:00,0.0,84.09741367483139,-1399.4214989398738,1564.7624831959847
2025-01-19 02:00:00+00:00,0.0,-495.61367420845727,-1980.984156016381,985.0299517818728
2025-01-19 03:00:00+00:00,0.0,-662.9115718545199,-2145.747659931369,812.1305530518542
2025-01-19 04:00:00+00:00,0.0,-459.0619616238787,-1942.9254055020083,1015.221705997456
2025-01-19 05:00:00+00:00,0.0,-130.8796055873429,-1616.5662379824003,1344.8719801981365
2025-01-19 06:00:00+00:00,0.2500000000002274,246.37543123698902,-1238.4893269075492,1723.7981181300224
2025-01-19 07:00:00+00:00,127.25,634.2352280385021,-852.8736217688574,2115.301276479081
2025-01-19 08:00:00+00:00,1065.25,1079.305848762896,-405.4795067433556,2559.3796881560183
2025-01-19 09:00:00+00:00,2417.0,1774.4004485236728,289.4796687425594,3258.682908927871
2025-01-19 10:00:00+00:00,3490.5,2583.491225776963,1101.1586974870663,4068.1817748821686
2025-01-19 11:00:00+00:00,3941.75,3234.201329349267,1752.1771445457434,4715.236256959925
2025-01-19 12:00:00+00:00,3704.25,3374.845924392079,1895.0871134589065,4858.658257340314
2025-01-19 13:00:00+00:00,2767.5,3050.4959045945798,1569.1619304482115,4526.32372669919
2025-01-19 14:00:00+00:00,1354.0,2526.3115447802347,1045.0309572724939,4006.104409408728
2025-01-19 15:00:00+00:00,226.5,1688.525157506245,206.97861571240628,3169.043290765397
2025-01-19 16:00:00+00:00,1.75,523.548073038597,-956.4723144246818,2005.7817504329082
2025-01-19 17:00:00+00:00,1.0,-246.48223933110626,-1725.4316616772708,1233.6407821133155
2025-01-19 18:00:00+00:00,0.2500000000002274,-326.0902402479055,-1808.760024180312,1156.1064395911812
2025-01-19 19:00:00+00:00,0.0,-184.38139540652355,-1666.818302414214,1293.930594553829
2025-01-19 20:00:00+00:00,0.0,-137.27244301080214,-1618.0495664403197,1342.192561394382
2025-01-19 21:00:00+00:00,0.0,-227.25220170723082,-1708.7914737288988,1251.266244173091
2025-01-19 22:00:00+00:00,0.0,-362.17048520427807,-1845.2346947184524,1112.0577878278934
2025-01-19 23:00:00+00:00,0.0,-183.32019247894755,-1668.9473599152507,1291.9660526098135
2025-01-20 00:00:00+00:00,0.0,-174.07907994711468,-1655.7199401198332,1302.7940844574441
2025-01-20 01:00:00+00:00,0.0,-215.45847259795573,-1697.6163828386138,1260.7263750866696
2025-01-20 02:00:00+00:00,0.0,-739.3612825403843,-2223.6257687857146,735.4805542088277
2025-01-20 03:00:00+00:00,0.0,-909.5829904336438,-2391.2376433461886,562.2827754522201
2025-01-20 04:00:00+00:00,0.0,-700.0053049522485,-2180.099752461826,771.671787392563
2025-01-20 05:00:00+00:00,0.0,-357.3083775493503,-1839.1213937463554,1114.9728887017336
2025-01-20 06:00:00+00:00,0.2500000000002274,35.2990102508827,-1445.856748281552,1510.605555454141
2025-01-20 07:00:00+00:00,114.75,445.17251174018554,-1037.184444445672,1921.1358634963688
2025-01-20 08:00:00+00:00,609.75,489.874708642899,-994.1189292505846,1961.8623870644774
2025-01-20 09:00:00+00:00,1245.5,867.2746609973844,-617.7889868200209,2341.1275874769117
2025-01-20 10:00:00+00:00,1673.75,1268.7849505257873,-216.69787387871702,2741.8020468098957
2025-01-20 11:00:00+00:00,1843.25,1541.649140446133,56.88688148146957,3013.777672305209
2025-01-20 12:00:00+00:00,1679.5,1690.0823337261213,206.81228039035727,3161.172131134474
2025-01-20 13:00:00+00:00,1207.25,1569.4131416325124,82.82065092549237,3040.6082325532207
2025-01-20 14:00:00+00:00,598.75,955.2347282668459,-528.4478480599616,2426.1879857411236
2025-01-20 15:00:00+00:00,108.0,512.2611648013185,-970.3729495912412,1985.5677356737792
2025-01-20 16:00:00+00:00,1.75,19.47715936791019,-1462.719491632391,1495.09146749347
2025-01-20 17:00:00+00:00,1.0,-188.826406544694,-1672.016224825852,1286.2154864775473
2025-01-20 18:00:00+00:00,0.2500000000002274,-305.992895091915,-1789.9285832427754,1170.4070429622554
2025-01-20 19:00:00+00:00,0.0,-248.43108121915998,-1733.3732286990971,1228.15916983238
2025-01-20 20:00:00+00:00,0.0,-193.57742554611104,-1676.1074488188606,1284.7587479542708
2025-01-20 21:00:00+00:00,0.0,-208.2876309881333,-1689.8430194375524,1269.4384431839744
2025-01-20 22:00:00+00:00,0.0,-266.58210816090286,-1750.7031617381867,1206.6994713358142
2025-01-20 23:00:00+00:00,0.0,-32.57617638717761,-1515.5269003735439,1437.0797794472771
2025-01-21 00:00:00+00:00,0.0,39.908214061308854,-1440.4371195457788,1517.4842948006713
2025-01-21 01:00:00+00:00,0.0,30.89314429427941,-1452.220812622386,1505.7292657043065
2025-01-21 02:00:00+00:00,0.0,-526.9139989558905,-2010.6911919153144,948.3830229973782
2025-01-21 03:00:00+00:00,0.0,-755.7351619787264,-2236.0158706082825,718.8135755174053
2025-01-21 04:00:00+00:00,0.0,-605.1714729957334,-2086.6621625179405,869.9324915529879
2025-01-21 05:00:00+00:00,0.0,-268.7885054273454,-1750.820773743198,1206.0214589875982
2025-01-21 06:00:00+00:00,0.2500000000002274,120.39337505499088,-1361.7965588245684,1595.5496590305129
2025-01-21 07:00:00+00:00,117.25,519.1946065878184,-965.6065173639572,1994.3948573409873
2025-01-21 08:00:00+00:00,1005.25,885.7137610612118,-597.8090026588725,2361.6405439085192
2025-01-21 09:00:00+00:00,2170.25,1557.0988875690293,74.92991419966552,3035.443977205052
2025-01-21 10:00:00+00:00,3155.5,2314.8560709408266,831.1159841204353,3793.6426791338813
2025-01-21 11:00:00+00:00,3699.5,2997.988224749277,1516.5184802099138,4476.437989634149
2025-01-21 12:00:00+00:00,3610.25,3209.633893661343,1727.9844351043114,4690.601912357695
2025-01-21 13:00:00+00:00,2865.75,2928.1422610122163,1446.828697492169,4409.7273259816975
2025-01-21 14:00:00+00:00,1510.25,2266.6403959435106,788.1997838339286,3749.6566526264337
2025-01-21 15:00:00+00:00,308.75,1437.6272111460842,-43.104671569505854,2918.714827307629
2025-01-21 16:00:00+00:00,4.25,522.7207953244827,-959.1138396025799,2003.3556833120088
2025-01-21 17:00:00+00:00,3.0,-362.65595360890416,-1850.0393439627687,1114.4483716174182
2025-01-21 18:00:00+00:00,0.75,-457.56850362792693,-1942.2046537669994,1016.7267757300076
2025-01-21 19:00:00+00:00,0.0,-255.49902820612306,-1737.4776338861675,1221.2353967266868
2025-01-21 20:00:00+00:00,0.0,-110.56734159201005,-1590.4771212547598,1368.9672310250708
2025-01-21 21:00:00+00:00,0.0,-120.65101598910269,-1599.2669633427354,1356.2645872713501
2025-01-21 22:00:00+00:00,0.0,-209.29871472932655,-1687.2064100807847,1266.7804117689325
2025-01-21 23:00:00+00:00,0.0,-16.505435441897134,-1498.7545509682195,1457.9681173587135
2025-01-22 00:00:00+00:00,0.0,58.93271853142983,-1417.274515731037,1539.0926122741564
2025-01-22 01:00:00+00:00,0.0,59.1441862769575,-1422.5800891864892,1535.6561615765586
2025-01-22 02:00:00+00:00,0.0,-396.87274286204297,-1878.6489329964156,1077.9047277912632
2025-01-22 03:00:00+00:00,0.0,-562.6471809402653,-2043.8312545288195,913.4764085844478
2025-01-22 04:00:00+00:00,0.0,-360.7902442411282,-1841.341636658874,1114.9484664300028
2025-01-22 05:00:00+00:00,0.0,-13.294135379835325,-1492.4799706505673,1461.8265678089551
2025-01-22 06:00:00+00:00,0.5,372.8385135987951,-1106.970075370978,1848.6668401811291
2025-01-22 07:00:00+00:00,131.75,745.706251620768,-735.0480854214088,2222.904149954778
2025-01-22 08:00:00+00:00,882.7500000000001,696.400572091027,-781.646012017964,2172.735255899957
2025-01-22 09:00:00+00:00,1670.75,1268.1337330616443,-209.45003292230558,2746.10876828924
2025-01-22 10:00:00+00:00,2228.0,1708.7934285423578,231.59482643823685,3187.282309482567
2025-01-22 11:00:00+00:00,2074.5,2187.899202483491,710.8248851950784,3667.884854630763
2025-01-22 12:00:00+00:00,1648.75,1853.7433392641055,371.2274426667025,3325.327266409034
2025-01-22 13:00:00+00:00,1125.75,1571.0215182421346,93.02665063691848,3051.7397272107373
2025-01-22 14:00:00+00:00,534.75,1042.443203746897,-440.1496476820432,2515.0870080008676
2025-01-22 15:00:00+00:00,112.25,256.34348536806624,-1228.8290517198316,1728.0270601535776
2025-01-22 16:00:00+00:00,0.75,-468.24207838927987,-1951.8183185130151,1008.8519040826197
2025-01-22 17:00:00+00:00,0.0,-287.52977130544195,-1771.2905907827203,1186.9838042538436
2025-01-22 18:00:00+00:00,0.0,-365.98239556645785,-1845.9618214042648,1111.6146757403958
2025-01-22 19:00:00+00:00,0.0,-352.7889152953553,-1831.6468908348265,1126.271685902756
2025-01-22 20:00:00+00:00,0.0,-349.37276729627865,-1826.0809342594143,1130.3615341572236
2025-01-22 21:00:00+00:00,0.0,-403.6729289910513,-1882.7754647855509,1076.6723370431337
2025-01-22 22:00:00+00:00,0.0,-492.24244371994996,-1970.6410540286042,987.2096282136914
2025-01-22 23:00:00+00:00,0.0,-302.9608174318321,-1782.5869749229291,1174.6655049783765
2025-01-23 00:00:00+00:00,0.0,-141.8683142105001,-1617.838290686203,1339.2412392688598
2025-01-23 01:00:00+00:00,0.0,-266.65433221868807,-1745.0573225589842,1214.62607406726
2025-01-23 02:00:00+00:00,0.0,-696.3644317458966,-2171.6053653068057,783.1163884913683
2025-01-23 03:00:00+00:00,0.0,-932.95455556364,-2413.9943062615475,543.9388754698899
2025-01-23 04:00:00+00:00,0.0,-797.0487296425231,-2278.776214186423,680.2800400943262
2025-01-23 05:00:00+00:00,0.0,-470.0645943190068,-1950.607313962069,1007.6289368009786
2025-01-23 06:00:00+00:00,0.2500000000002274,-70.93445381354786,-1550.3598081302298,1405.6453461269648
2025-01-23 07:00:00+00:00,49.0,343.77659321616807,-1136.0660439768722,1821.8822020524733
2025-01-23 08:00:00+00:00,292.75,434.6797556046348,-1044.2810550498089,1912.093133976335
2025-01-23 09:00:00+00:00,713.0,692.0220297593089,-786.7080188358282,2169.7954470695204
