date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-15 00:00:00+00:00,0.0,-169.75806292250923,-960.0927469783958,618.9783767077353
2024-12-15 01:00:00+00:00,0.0,-611.6783416869505,-1401.9840438059011,178.205666213619
2024-12-15 02:00:00+00:00,0.0,-1019.984836612575,-1809.349476115908,-228.68984304023274
2024-12-15 03:00:00+00:00,0.0,-1259.8386669936951,-2049.181236723768,-469.22644402021115
2024-12-15 04:00:00+00:00,0.0,-1255.8870726795228,-2046.447916585487,-466.7907822865177
2024-12-15 05:00:00+00:00,0.0,-1058.2364540511933,-1848.9961187512943,-268.5173649218723
2024-12-15 06:00:00+00:00,0.0,-715.4527133411978,-1507.5058245746243,73.30518480323167
2024-12-15 07:00:00+00:00,49.75,-284.6258981469671,-1075.9896130916607,504.6254519147101
2024-12-15 08:00:00+00:00,403.5,171.3456893163932,-620.5110861660144,960.2266377932467
2024-12-15 09:00:00+00:00,865.5,600.4619067561781,-189.987224402862,1390.3334006633866
2024-12-15 10:00:00+00:00,1071.0,946.8314303937331,156.94840873145495,1736.8316009235677
2024-12-15 11:00:00+00:00,1091.25,1106.8852608345474,317.00824759990223,1897.7862552420652
2024-12-15 12:00:00+00:00,878.75,1052.3196620800156,262.74117789085426,1842.7438230414443
2024-12-15 13:00:00+00:00,508.0,862.5427608094273,72.97626956183012,1653.9929824406545
2024-12-15 14:00:00+00:00,144.74999999999977,563.6511083821791,-224.89424783921913,1353.9728421935142
2024-12-15 15:00:00+00:00,5.5,198.434078968035,-591.0912599333335,990.0944619114609
2024-12-15 16:00:00+00:00,0.0,-158.94829586603646,-948.1690157398195,632.0847369020781
2024-12-15 17:00:00+00:00,0.0,-441.85997128357144,-1231.3588970493968,349.8268247953981
2024-12-15 18:00:00+00:00,0.0,-595.9395375523306,-1384.986188995162,195.3491486781079
2024-12-15 19:00:00+00:00,0.0,-577.2949389503126,-1366.6859043195466,213.59873285559775
2024-12-15 20:00:00+00:00,0.0,-351.26333441149313,-1141.2291600536325,438.9031547788478
2024-12-15 21:00:00+00:00,0.0,56.30959302458473,-733.2375633098702,847.1101926561048
2024-12-15 22:00:00+00:00,0.0,562.1710352787362,-226.79534807770233,1352.7175332102765
2024-12-15 23:00:00+00:00,0.0,912.6082294088193,124.02601958550395,1702.178736763474
2024-12-16 00:00:00+00:00,0.0,637.2895925138764,-152.51928355466657,1427.5046064492292
