date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-22 00:00:00+00:00,0.0,-275.5344450536347,-1860.1080395894082,1299.7554574755559
2024-12-22 01:00:00+00:00,0.0,-82.38376868330488,-1655.1151127398944,1500.3304555787138
2024-12-22 02:00:00+00:00,0.0,11.968613376650637,-1560.2917854103366,1601.323460934643
2024-12-22 03:00:00+00:00,0.0,-59.19426347052263,-1631.9138977820207,1529.9045961073407
2024-12-22 04:00:00+00:00,0.0,-27.291301387625253,-1597.6292089375452,1559.7045273525537
2024-12-22 05:00:00+00:00,0.0,-33.028879264765465,-1607.833605026476,1548.7511235676639
2024-12-22 06:00:00+00:00,0.0,11.636653840522285,-1569.6810859697648,1588.693292660627
2024-12-22 07:00:00+00:00,11.5,400.47972657684886,-1183.3223321895448,1979.3344268330839
2024-12-22 08:00:00+00:00,222.25,666.0014811845986,-920.4145942849404,2242.2087348428945
2024-12-22 09:00:00+00:00,526.75,897.8397529025905,-687.021250488543,2475.202109798147
2024-12-22 10:00:00+00:00,814.75,1216.2627880794612,-366.9359506432743,2795.086511618372
2024-12-22 11:00:00+00:00,949.25,1474.5374922870444,-109.83477440288948,3052.7976061543773
2024-12-22 12:00:00+00:00,1068.0,1656.2105176302232,72.59322982959793,3235.3708333268305
2024-12-22 13:00:00+00:00,814.2499999999999,1044.0858344178346,-535.9118290877279,2624.6394240566365
2024-12-22 14:00:00+00:00,320.0,805.7711094110144,-772.589076054528,2389.6515250464818
2024-12-22 15:00:00+00:00,20.5,692.0890440055666,-886.0210285304993,2275.697538626494
2024-12-22 16:00:00+00:00,6.25,-132.72693531664163,-1708.2380542112455,1454.8310273562165
2024-12-22 17:00:00+00:00,3.25,-533.0327279609128,-2107.414055685906,1056.8000786119587
2024-12-22 18:00:00+00:00,0.0,-385.4132474073517,-1959.9397590297472,1203.9864955363973
2024-12-22 19:00:00+00:00,0.0,-125.71253403254718,-1698.2868694359095,1461.9215674970128
2024-12-22 20:00:00+00:00,0.0,30.40729906734464,-1547.445033040659,1612.782127497935
2024-12-22 21:00:00+00:00,0.0,536.7448509712073,-1044.8165544224516,2109.854311291802
2024-12-22 22:00:00+00:00,0.0,1011.9488206402835,-574.6208167518137,2583.739953144898
2024-12-22 23:00:00+00:00,0.0,826.9124940461865,-758.7545462329713,2401.0887734586177
2024-12-23 00:00:00+00:00,0.0,-129.92733542459723,-1714.4469080283134,1444.2253530524038
2024-12-23 01:00:00+00:00,0.0,-216.95871251581548,-1792.0491589759827,1373.0643552138733
2024-12-23 02:00:00+00:00,0.0,-156.9739012915909,-1729.4236210208737,1434.1916013969762
2024-12-23 03:00:00+00:00,0.0,-147.25761783869234,-1717.0135212583577,1446.1533998572665
2024-12-23 04:00:00+00:00,0.0,-88.52182665786813,-1660.2089338656192,1502.7862194963216
2024-12-23 05:00:00+00:00,0.0,-130.88793310319898,-1705.852523306778,1455.0366446734686
2024-12-23 06:00:00+00:00,0.0,-34.52580172059402,-1615.0243075215221,1548.1565977250248
2024-12-23 07:00:00+00:00,17.5,307.286303665687,-1275.340538547725,1886.984638657168
2024-12-23 08:00:00+00:00,299.5,635.2461005786136,-950.5716423674662,2210.5714737309577
2024-12-23 09:00:00+00:00,969.5,986.1058577266365,-595.9477846029677,2564.1086973390557
2024-12-23 10:00:00+00:00,1832.5,1487.941507988442,-91.38869377323726,3066.6103636435514
2024-12-23 11:00:00+00:00,2152.75,1979.686022054631,400.0662822288839,3560.0188017190258
2024-12-23 12:00:00+00:00,1607.5,2217.5865644116257,636.3426032884446,3798.7336041465114
2024-12-23 13:00:00+00:00,1028.25,1869.381059665298,288.5493319090408,3452.2108225850257
2024-12-23 14:00:00+00:00,381.25,1213.138667709185,-368.1278404496927,2797.371272098122
2024-12-23 15:00:00+00:00,19.75,832.295815974732,-745.1482803744816,2418.4381310772296
