date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-31 00:00:00+00:00,0.0,356.319404676427,-1154.653440373394,1866.9049297371255
2024-12-31 01:00:00+00:00,0.0,-333.6585694351925,-1844.0646960667523,1176.7701915608213
2024-12-31 02:00:00+00:00,0.0,-683.0338781160267,-2193.6995352673857,826.6356121414291
2024-12-31 03:00:00+00:00,0.0,-641.839047923143,-2152.889500697105,867.0799237382976
2024-12-31 04:00:00+00:00,0.0,-401.4921916596186,-1912.3500621823696,1107.2933209913567
2024-12-31 05:00:00+00:00,0.0,-93.62261306454957,-1605.043652018323,1415.2237008264542
2024-12-31 06:00:00+00:00,0.0,258.1372990369546,-1255.2122205016935,1768.1260111619508
2024-12-31 07:00:00+00:00,67.75,616.3869720693741,-896.4541757275415,2125.9394502846226
2024-12-31 08:00:00+00:00,562.75,516.8706182102529,-993.3743898961166,2026.2108330623196
2024-12-31 09:00:00+00:00,1239.25,915.984189619157,-593.1017736829717,2425.444288536776
2024-12-31 10:00:00+00:00,1746.75,1163.455448479772,-346.03329810055993,2671.9982723271214
2024-12-31 11:00:00+00:00,1967.25,1333.6688714223337,-176.3448880986648,2843.6240136645083
2024-12-31 12:00:00+00:00,1789.0,1361.7230870404594,-148.19763738185566,2871.906604349809
2024-12-31 13:00:00+00:00,1277.25,936.5821828593322,-573.9851136982656,2445.3771742027393
2024-12-31 14:00:00+00:00,519.5,537.3335953875933,-972.6505713144106,2047.9061342064929
2024-12-31 15:00:00+00:00,31.75,143.2202064693911,-1366.530068282445,1654.5303628276088
2024-12-31 16:00:00+00:00,1.9999999999997726,-260.1853201224476,-1771.7444729758195,1253.1648200222817
2024-12-31 17:00:00+00:00,1.25,-120.75926748202687,-1630.3633598264678,1389.7450118244715
2024-12-31 18:00:00+00:00,0.0,-222.3296533902926,-1733.9793281799452,1290.8053625007155
2024-12-31 19:00:00+00:00,0.0,-282.61236115260067,-1795.1207337015726,1229.8308348870669
2024-12-31 20:00:00+00:00,0.0,-231.64792152538917,-1744.4009200257788,1278.9671706072324
2024-12-31 21:00:00+00:00,0.0,-22.44588992685385,-1536.6697232000965,1487.4152380481778
2024-12-31 22:00:00+00:00,0.0,428.28446728917675,-1084.8060451131068,1939.0078813819212
2024-12-31 23:00:00+00:00,0.0,857.5720614656778,-655.6155206247918,2368.030433521352
2025-01-01 00:00:00+00:00,0.0,521.1539364719467,-989.3336360133294,2029.8860184665343
2025-01-01 01:00:00+00:00,0.0,-156.4452978304064,-1666.7700700095456,1352.8989817207935
2025-01-01 02:00:00+00:00,0.0,-460.27566137254166,-1970.7657789517716,1049.1308260413982
