date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-06 00:00:00+00:00,-2.2737367544323206e-13,295.8113812720935,-1219.602452175814,1809.3831368487001
2025-01-06 01:00:00+00:00,-2.2737367544323206e-13,-413.27820164481477,-1923.0578954834527,1104.109700487394
2025-01-06 02:00:00+00:00,-2.2737367544323206e-13,-748.0809079448532,-2259.158605748212,771.7457757018907
2025-01-06 03:00:00+00:00,-2.2737367544323206e-13,-756.6718893491493,-2268.3058668249373,763.8775005144117
2025-01-06 04:00:00+00:00,-2.2737367544323206e-13,-568.3171644299787,-2080.62594879271,949.2019035853496
2025-01-06 05:00:00+00:00,-2.2737367544323206e-13,-258.3642378576749,-1772.8113432522796,1256.738813080366
2025-01-06 06:00:00+00:00,-2.2737367544323206e-13,103.7790306763361,-1412.6498665425815,1618.1587142801811
2025-01-06 07:00:00+00:00,64.75,509.2693461570285,-1007.9476753447407,2021.265329287451
2025-01-06 08:00:00+00:00,480.0,470.86956297076426,-1044.0522577018905,1985.9256447084408
2025-01-06 09:00:00+00:00,1139.5,780.2826011446426,-734.455487317568,2294.9586438052474
2025-01-06 10:00:00+00:00,1971.5,1126.6363163578756,-385.876114072802,2642.742159476401
2025-01-06 11:00:00+00:00,2422.0,1102.681325443863,-409.52941294397715,2618.5339984445327
2025-01-06 12:00:00+00:00,1856.5,1060.3970521442218,-450.20747994366957,2578.495898216098
2025-01-06 13:00:00+00:00,1144.5,1125.897783398267,-384.1648262808908,2642.6703020541036
2025-01-06 14:00:00+00:00,576.25,617.4535029789972,-894.0024013636476,2134.2094405489643
2025-01-06 15:00:00+00:00,67.25,104.37143508894997,-1405.791375321281,1619.9261679340104
2025-01-06 16:00:00+00:00,6.5,-326.7569921031029,-1837.5388886228466,1195.0614929989192
2025-01-06 17:00:00+00:00,4.5,-194.72933549114032,-1707.1485430691318,1321.0583884790408
2025-01-06 18:00:00+00:00,-2.2737367544323206e-13,-336.4848724385454,-1849.3995456100756,1181.482457029438
2025-01-06 19:00:00+00:00,-2.2737367544323206e-13,-358.7730503388468,-1870.3752983293944,1162.5434303085256
