date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-06 00:00:00+00:00,15166.749999999987,14168.187,7184.03995781284,27942.166071857515
2024-12-06 01:00:00+00:00,15166.250000000005,13726.578,6960.120943098522,27071.237968376787
2024-12-06 02:00:00+00:00,14545.999999999993,13893.198,7044.605778285213,27399.83988445746
2024-12-06 03:00:00+00:00,13984.249999999989,14553.172,7379.249201778891,28701.4281508112
2024-12-06 04:00:00+00:00,13339.249999999989,16484.88,8358.728300359162,32511.09065229139
2024-12-06 05:00:00+00:00,13295.500000000013,17053.365,8646.97749091925,33632.22956577153
2024-12-06 06:00:00+00:00,12691.999999999995,16652.48,8443.706723866571,32841.61236933504
2024-12-06 07:00:00+00:00,11376.750000000004,16652.48,8443.706723866571,32841.61236933504
2024-12-06 08:00:00+00:00,10381.50000000001,15478.801,7848.587481375667,30526.909109905428
2024-12-06 09:00:00+00:00,9561.249999999998,14892.167,7551.130732830225,29369.95760130425
2024-12-06 10:00:00+00:00,9412.75,14438.325,7321.013439534473,28474.92142903505
2024-12-06 11:00:00+00:00,9802.999999999996,13896.082,7046.068092625072,27405.527524054913
2024-12-06 12:00:00+00:00,9897.499999999998,13720.234,6956.899801639725,27058.709409221872
2024-12-06 13:00:00+00:00,10713.00000000001,14549.562,7377.418184146323,28694.30644783208
2024-12-06 14:00:00+00:00,11777.000000000007,13807.082,7000.938981241685,27229.99883374223
2024-12-06 15:00:00+00:00,11464.25000000001,13814.513,7004.70692941836,27244.654185650208
2024-12-06 16:00:00+00:00,10954.250000000004,12132.866,6152.021256523335,23928.151936356564
2024-12-06 17:00:00+00:00,10066.250000000007,9293.81,4712.464784539733,18329.028567590158
2024-12-06 18:00:00+00:00,9148.250000000004,9009.674,4568.3922352771615,17768.661542695147
2024-12-06 19:00:00+00:00,8507.499999999996,7497.209,3801.4911668230116,14785.816633528953
2024-12-06 20:00:00+00:00,8042.749999999998,6373.8574,3231.8907782429214,12570.368397474233
2024-12-06 21:00:00+00:00,7673.0,5426.5557,2751.557933957565,10702.124319825567
2024-12-06 22:00:00+00:00,7535.25,5969.3174,3026.7672640565816,11772.544981640009
2024-12-06 23:00:00+00:00,7304.249999999998,8417.942,4268.351362120705,16601.659138016625
2024-12-07 00:00:00+00:00,6913.250000000004,8212.749,4164.308709195194,16196.98751819403
2024-12-07 01:00:00+00:00,6596.250000000001,6113.0737,3099.6592497153247,12056.05676338713
2024-12-07 02:00:00+00:00,6742.000000000001,6720.4014,3407.606316508932,13253.81013505672
