date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-08 00:00:00+00:00,15480.0,15849.21,15366.128684038467,16332.290922748023
2025-01-08 01:00:00+00:00,15214.25,16132.814,15649.733841300764,16615.89608001032
2025-01-08 02:00:00+00:00,14982.25,16043.559,15560.477470482041,16526.6397091916
2025-01-08 03:00:00+00:00,14786.0,15756.162,15273.081027812666,16239.243266522226
2025-01-08 04:00:00+00:00,14586.5,15546.557,15063.475756115637,16029.637994825192
2025-01-08 05:00:00+00:00,15220.0,16288.276,15805.195441671975,16771.35768038153
2025-01-08 06:00:00+00:00,15086.75,15018.495,14535.414059418144,15501.5762981277
2025-01-08 07:00:00+00:00,14748.75,15663.276,15180.195060302653,16146.357299012208
2025-01-08 08:00:00+00:00,13523.25,15807.364,15324.282804452632,16290.445043162188
2025-01-08 09:00:00+00:00,12947.25,16490.516,16007.434427460379,16973.59666616994
2025-01-08 10:00:00+00:00,12897.75,16326.418,15843.33717976898,16809.499418478536
2025-01-08 11:00:00+00:00,12641.0,16249.465,15766.383850323873,16732.54608903343
2025-01-08 12:00:00+00:00,11908.75,15078.793,14595.712401210949,15561.874639920508
2025-01-08 13:00:00+00:00,10388.0,13763.087,13280.00564907796,14246.167887787517
2025-01-08 14:00:00+00:00,8997.25,15897.498,15414.416914014171,16380.57915272373
2025-01-08 15:00:00+00:00,10132.25,14927.908,14444.82743143776,15410.989670147315
2025-01-08 16:00:00+00:00,9452.0,14641.195,14158.114491066917,15124.276729776477
2025-01-08 17:00:00+00:00,8590.5,12459.414,11976.3326321134,12942.494870822959
2025-01-08 18:00:00+00:00,8078.75,11698.802,11215.720565051957,12181.882803761513
2025-01-08 19:00:00+00:00,7137.25,11168.541,10685.459796827154,11651.622035536711
2025-01-08 20:00:00+00:00,5894.5,9004.247,8521.165517419544,9487.3277561291
2025-01-08 21:00:00+00:00,4901.0,7089.681,6606.600115741869,7572.762354451425
2025-01-08 22:00:00+00:00,4233.0,5962.171,5479.0899075410225,6445.252146250578
2025-01-08 23:00:00+00:00,4227.75,5875.384,5392.302800330469,6358.465039040026
2025-01-09 00:00:00+00:00,4644.5,4548.892,4065.8108399571433,5031.9730786667
2025-01-09 01:00:00+00:00,4579.75,5177.933,4694.852192433037,5661.014431142594
2025-01-09 02:00:00+00:00,4583.0,5979.35,5496.2689726805775,6462.431211390134
2025-01-09 03:00:00+00:00,4684.25,5627.146,5144.064718069984,6110.226956779541
2025-01-09 04:00:00+00:00,4298.75,5382.4116,4899.330311015387,5865.492549724944
2025-01-09 05:00:00+00:00,3918.0,3002.1724,2519.0914007706397,3485.2536394801964
