date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-05 00:00:00+00:00,2914.75,3846.8586,3351.4270368484554,4342.290376957957
2025-01-05 01:00:00+00:00,2776.5,3505.385,3009.953329528192,4000.816669637694
2025-01-05 02:00:00+00:00,2773.0,3563.2632,3067.8313988098353,4058.6947389193365
2025-01-05 03:00:00+00:00,3200.5,4756.748,4261.31630171173,5252.179641821232
2025-01-05 04:00:00+00:00,3936.5,5034.9927,4539.561149478803,5530.424489588304
2025-01-05 05:00:00+00:00,4987.75,4115.2964,3619.8646597599495,4610.727999869451
2025-01-05 06:00:00+00:00,6024.75,4103.862,3608.4299986253327,4599.293338734834
2025-01-05 07:00:00+00:00,7189.75,6380.7954,5885.363696424545,6876.227036534046
2025-01-05 08:00:00+00:00,8092.0,7262.8984,6767.466822974322,7758.330163083823
2025-01-05 09:00:00+00:00,9219.5,8061.604,7566.1724834884935,8557.035823597995
2025-01-05 10:00:00+00:00,10453.5,9248.245,8752.813961849399,9743.677301958902
2025-01-05 11:00:00+00:00,11210.0,10363.479,9868.046857934025,10858.910198043526
2025-01-05 12:00:00+00:00,11054.0,11030.565,10535.133864563022,11525.997204672523
2025-01-05 13:00:00+00:00,11412.25,11642.756,11147.32438265613,12138.187722765631
2025-01-05 14:00:00+00:00,11992.75,12717.738,12222.306070379997,13213.1694104895
2025-01-05 15:00:00+00:00,12268.0,15000.617,14505.185939480936,15496.04927959044
2025-01-05 16:00:00+00:00,12193.75,14691.374,14195.942358756387,15186.80569886589
2025-01-05 17:00:00+00:00,11940.0,12707.223,12211.790591683079,13202.653931792582
2025-01-05 18:00:00+00:00,11412.0,13877.766,13382.334589616945,14373.197929726448
2025-01-05 19:00:00+00:00,11024.5,10655.793,10160.360834053088,11151.22417416259
2025-01-05 20:00:00+00:00,10802.75,10117.532,9622.10055849592,10612.963898605423
2025-01-05 21:00:00+00:00,10693.75,13272.609,12777.177219850684,13768.040559960187
2025-01-05 22:00:00+00:00,10558.25,13806.323,13310.892026961108,14301.755367070607
2025-01-05 23:00:00+00:00,10858.5,13793.706,13298.274506179983,14289.137846289486
2025-01-06 00:00:00+00:00,11009.0,12309.306,11813.873498315712,12804.736838425213
2025-01-06 01:00:00+00:00,11797.75,11922.512,11427.079842684154,12417.943182793655
2025-01-06 02:00:00+00:00,12818.25,12960.892,12465.459656763374,13456.322996872876
2025-01-06 03:00:00+00:00,13602.0,11291.325,10795.893502177478,11786.75684228698
2025-01-06 04:00:00+00:00,14473.75,13910.574,13415.142250958224,14406.005591067726
2025-01-06 05:00:00+00:00,15618.5,15120.2,14624.768426830582,15615.631766940081
2025-01-06 06:00:00+00:00,16644.0,14264.04,13768.608266417148,14759.471606526648
2025-01-06 07:00:00+00:00,17078.75,14794.231,14298.800177433066,15289.663517542569
2025-01-06 08:00:00+00:00,17263.75,14257.523,13762.091935956116,14752.955276065619
2025-01-06 09:00:00+00:00,17624.75,14098.982,13603.551075151638,14594.41441526114
2025-01-06 10:00:00+00:00,17938.75,14216.934,13721.502504282562,14712.365844392065
2025-01-06 11:00:00+00:00,17727.0,15044.521,14549.089643523344,15539.952983632847
2025-01-06 12:00:00+00:00,17477.25,15012.561,14517.129120946825,15507.992461056328
2025-01-06 13:00:00+00:00,17931.0,14948.744,14453.312387656613,15444.175727766116
2025-01-06 14:00:00+00:00,18359.749999999996,15465.466,14970.034370850746,15960.89771096025
2025-01-06 15:00:00+00:00,18286.535714285714,15609.132,15113.700254650841,16104.563594760344
2025-01-06 16:00:00+00:00,18213.321428571428,16134.73,15639.299282736913,16630.162622846416
2025-01-06 17:00:00+00:00,18140.107142857138,15967.626,15472.194839456562,16463.058179566066
2025-01-06 18:00:00+00:00,18066.89285714286,15032.715,14537.28343723086,15528.146777340364
2025-01-06 19:00:00+00:00,17993.678571428572,14793.467,14298.03522377235,15288.898563881849
2025-01-06 20:00:00+00:00,17920.464285714286,14434.058,13938.626593097932,14929.489933207435
2025-01-06 21:00:00+00:00,17847.25,14338.513,13843.081668198403,14833.945008307906
2025-01-06 22:00:00+00:00,17682.25,14338.118,13842.687074333473,14833.550414442976
2025-01-06 23:00:00+00:00,17976.5,13666.265,13170.83333166992,14161.696671779424
2025-01-07 00:00:00+00:00,17267.0,13649.696,13154.264077136013,14145.127417245516
2025-01-07 01:00:00+00:00,17097.25,13542.452,13047.020418772368,14037.883758881871
2025-01-07 02:00:00+00:00,16958.0,13608.822,13113.390158563845,14104.253498673348
2025-01-07 03:00:00+00:00,16681.25,14280.768,13785.336096055653,14776.199436165156
2025-01-07 04:00:00+00:00,16450.75,14370.209,13874.77719649714,14865.640536606643
2025-01-07 05:00:00+00:00,16828.5,15902.4375,15407.006247121924,16397.869587231427
2025-01-07 06:00:00+00:00,16048.75,15901.572,15406.141196219101,16397.004536328604
2025-01-07 07:00:00+00:00,15708.5,16140.832,15645.400999884594,16636.264339994097
2025-01-07 08:00:00+00:00,15321.5,14871.666,14376.234350270268,15367.097690379771
2025-01-07 09:00:00+00:00,15448.0,14683.239,14187.808140766385,15178.671480875888
2025-01-07 10:00:00+00:00,15583.0,13426.552,12931.120456277005,13921.983796386507
2025-01-07 11:00:00+00:00,15213.25,15310.909,14815.477907109638,15806.341247219138
2025-01-07 12:00:00+00:00,15116.0,14737.52,14242.088241021946,15232.951581131449
2025-01-07 13:00:00+00:00,15105.25,13224.659,12729.226953089288,13720.09029319879
2025-01-07 14:00:00+00:00,15050.5,12651.011,12155.578614654893,13146.441954764396
2025-01-07 15:00:00+00:00,15422.5,12982.037,12486.605462571837,13477.468802681338
2025-01-07 16:00:00+00:00,15626.25,13846.551,13351.119528080313,14341.982868189814
2025-01-07 17:00:00+00:00,16003.75,14438.995,13943.563494444064,14934.426834553567
2025-01-07 18:00:00+00:00,15718.75,15154.688,14659.256668184044,15650.120008293547
2025-01-07 19:00:00+00:00,16257.75,13412.943,12917.511445971453,13908.374786080956
2025-01-07 20:00:00+00:00,16478.0,13769.82,13274.388670075794,14265.252010185297
2025-01-07 21:00:00+00:00,15548.75,11837.75,11342.318024897279,12333.18136500678
2025-01-07 22:00:00+00:00,15644.5,12321.149,11825.717636194677,12816.580976304178
2025-01-07 23:00:00+00:00,15256.5,13857.72,13362.288272988864,14353.151613098365
2025-01-08 00:00:00+00:00,15480.0,14954.388,14458.955764800972,15449.819104910475
2025-01-08 01:00:00+00:00,15214.25,15455.563,14960.13211946862,15950.99545957812
2025-01-08 02:00:00+00:00,14982.25,14749.168,14253.736399037422,15244.599739146921
2025-01-08 03:00:00+00:00,14786.0,14879.792,14384.36013901883,15375.223479128334
2025-01-08 04:00:00+00:00,14586.5,15599.15,15103.718979130208,16094.582319239711
2025-01-08 05:00:00+00:00,15220.0,15485.643,14990.210813893566,15981.074154003065
2025-01-08 06:00:00+00:00,15086.75,16511.688,16016.254959952326,17007.11830006183
2025-01-08 07:00:00+00:00,14748.75,15634.658,15139.227158697962,16130.090498807465
2025-01-08 08:00:00+00:00,13523.25,15854.839,15359.407374363072,16350.270714472575
2025-01-08 09:00:00+00:00,12947.25,17148.297,16652.864990498318,17643.72833060782
2025-01-08 10:00:00+00:00,12897.75,16980.984,16485.551923492316,17476.41526360182
2025-01-08 11:00:00+00:00,12641.0,16235.52,15740.087722639972,16730.95106274947
2025-01-08 12:00:00+00:00,11908.75,14112.798,13617.36660187248,14608.229941981983
2025-01-08 13:00:00+00:00,10388.0,14057.541,13562.10923643742,14552.972576546923
2025-01-08 14:00:00+00:00,8997.25,15020.67,14525.238051212506,15516.101391322009
2025-01-08 15:00:00+00:00,10132.25,14577.389,14081.95688772318,15072.820227832683
2025-01-08 16:00:00+00:00,9452.0,13445.183,12949.751187170685,13940.614527280188
2025-01-08 17:00:00+00:00,8590.5,12176.4,11680.96859486949,12671.83193497899
2025-01-08 18:00:00+00:00,8078.75,10931.254,10435.82212239481,11426.68546250431
2025-01-08 19:00:00+00:00,7137.25,9634.193,9138.762059198965,10129.625399308468
2025-01-08 20:00:00+00:00,5894.5,8333.469,7838.037383286902,8828.900723396404
2025-01-08 21:00:00+00:00,4901.0,7137.595,6642.163514824585,7633.026854934086
2025-01-08 22:00:00+00:00,4233.0,5824.5386,5329.106891611917,6319.970231721418
2025-01-08 23:00:00+00:00,4227.75,5340.499,4845.067349426258,5835.9306895357595
2025-01-09 00:00:00+00:00,4644.5,4777.611,4282.179398664697,5273.042738774198
2025-01-09 01:00:00+00:00,4579.75,4731.293,4235.861112070303,5226.724452179804
2025-01-09 02:00:00+00:00,4583.0,4561.2617,4065.8301415273572,5056.693481636858
2025-01-09 03:00:00+00:00,4684.25,5202.0093,4706.57784303869,5697.441183148191
2025-01-09 04:00:00+00:00,4298.75,4738.324,4242.892745767828,5233.7560858773295
2025-01-09 05:00:00+00:00,3918.0,3369.594,2874.162201130013,3865.0255412395136
2025-01-09 06:00:00+00:00,3625.0,3050.306,2554.8741255740274,3545.737465683529
2025-01-09 07:00:00+00:00,3345.25,3781.738,3286.3062735660324,4277.169613675534
2025-01-09 08:00:00+00:00,3188.7499999999995,4139.7485,3644.3169672303147,4635.180307339816
2025-01-09 09:00:00+00:00,3444.0,3010.1296,2514.697990144849,3505.56133025435
2025-01-09 10:00:00+00:00,3528.75,3624.8381,3129.406348997588,4120.269689107089
2025-01-09 11:00:00+00:00,3671.25,3054.312,2558.88038598238,3549.743726091882
2025-01-09 12:00:00+00:00,4203.5,4302.0195,3806.5877673721766,4797.451107481678
2025-01-09 13:00:00+00:00,4830.5,4931.8154,4436.383546454978,5427.24688656448
2025-01-09 14:00:00+00:00,5442.75,5125.4277,4629.995879681802,5620.859219791304
2025-01-09 15:00:00+00:00,6233.25,5362.0264,4866.59449609309,5857.457836202592
2025-01-09 16:00:00+00:00,6728.75,5122.714,4627.282289545751,5618.145629655253
2025-01-09 17:00:00+00:00,7655.25,5604.0225,5108.590967412582,6099.454307522084
2025-01-09 18:00:00+00:00,8745.5,5367.9834,4872.551549677223,5863.414889786724
2025-01-09 19:00:00+00:00,8901.0,5483.858,4988.426026887918,5979.289366997419
2025-01-09 20:00:00+00:00,8889.25,6735.598,6240.166405186261,7231.029745295762
2025-01-09 21:00:00+00:00,9308.25,7127.0737,6631.642109317278,7622.505449426779
2025-01-09 22:00:00+00:00,10092.5,6700.8174,6205.385576959988,7196.248917069489
2025-01-09 23:00:00+00:00,10576.75,6618.7627,6123.331060304807,7114.194400414309
2025-01-10 00:00:00+00:00,10416.75,7843.7837,7348.352192012903,8339.215532122405
2025-01-10 01:00:00+00:00,10302.5,7969.8945,7474.463126858151,8465.326466967652
2025-01-10 02:00:00+00:00,10221.25,8271.774,7776.342711529316,8767.206051638817
2025-01-10 03:00:00+00:00,9836.5,7553.8037,7058.37179870386,8049.235138813361
2025-01-10 04:00:00+00:00,9951.75,7977.4067,7481.974898050536,8472.838238160037
2025-01-10 05:00:00+00:00,10270.5,9043.662,8548.230740400802,9539.094080510306
2025-01-10 06:00:00+00:00,9573.75,9033.529,8538.097211706652,9528.960551816155
2025-01-10 07:00:00+00:00,9139.0,7491.3438,6995.912041578659,7986.77538168816
2025-01-10 08:00:00+00:00,8787.25,7372.6626,6877.231087942447,7868.094428051948
2025-01-10 09:00:00+00:00,8694.75,6176.526,5681.094069098912,6671.957409208413
2025-01-10 10:00:00+00:00,8700.0,4896.9365,4401.50472829696,5392.368068406461
2025-01-10 11:00:00+00:00,8176.5,5868.304,5372.872649142548,6363.73598925205
2025-01-10 12:00:00+00:00,7919.5,5073.5166,4578.085186512384,5568.948526621885
2025-01-10 13:00:00+00:00,7273.0,4378.2124,3882.780602700381,4873.643942809883
2025-01-10 14:00:00+00:00,6515.0,5653.6167,5158.184960949904,6149.048301059406
2025-01-10 15:00:00+00:00,6149.25,6563.329,6067.897405187437,7058.760745296938
2025-01-10 16:00:00+00:00,6159.5,7576.891,7081.45949100916,8072.322831118661
2025-01-10 17:00:00+00:00,6376.5,8594.822,8099.390492181521,9090.253832291022
2025-01-10 18:00:00+00:00,6668.0,8131.1514,7635.7197838892125,8626.583123998713
2025-01-10 19:00:00+00:00,6508.25,7887.054,7391.622385878305,8382.485725987806
2025-01-10 20:00:00+00:00,6459.0,7888.462,7393.0303326126495,8383.893672722152
2025-01-10 21:00:00+00:00,6216.5,7245.084,6749.6521480175925,7740.515488127094
2025-01-10 22:00:00+00:00,6326.5,6583.7925,6088.360771706471,7079.224111815972
2025-01-10 23:00:00+00:00,6311.0,6998.5967,6503.164796644532,7494.028136754033
2025-01-11 00:00:00+00:00,6339.5,7073.6807,6578.248791602629,7569.112131712131
2025-01-11 01:00:00+00:00,6316.5,7030.4507,6535.018768340967,7525.882108450469
2025-01-11 02:00:00+00:00,6185.5,7036.3887,6540.956905521945,7531.820245631447
2025-01-11 03:00:00+00:00,6252.75,6911.156,6415.724060562374,7406.587400671876
2025-01-11 04:00:00+00:00,6399.0,8303.8125,7808.380414347773,8799.243754457275
2025-01-11 05:00:00+00:00,6747.75,8313.412,7817.980003279432,8808.843343388933
2025-01-11 06:00:00+00:00,7058.0,6664.3022,6168.870432307348,7159.73377241685
2025-01-11 07:00:00+00:00,7276.5,6293.821,5798.389005199214,6789.252345308716
2025-01-11 08:00:00+00:00,6837.5,6448.136,5952.704774585132,6943.568114694634
2025-01-11 09:00:00+00:00,6464.75,5419.68,4924.248581332161,5915.111921441663
2025-01-11 10:00:00+00:00,6568.75,4406.43,3910.998673784252,4901.862013893753
2025-01-11 11:00:00+00:00,6697.5,3677.3137,3181.882064757309,4172.7454048668105
2025-01-11 12:00:00+00:00,6934.5,5255.247,4759.815219786691,5750.678559896192
2025-01-11 13:00:00+00:00,7459.25,5928.5156,5433.0839225768805,6423.947262686383
2025-01-11 14:00:00+00:00,8336.75,7317.4146,6821.982810283316,7812.846150392817
2025-01-11 15:00:00+00:00,9553.25,7425.044,6929.612501563553,7920.475841673055
2025-01-11 16:00:00+00:00,10305.0,7792.317,7296.885351088082,8287.748691197583
2025-01-11 17:00:00+00:00,10591.5,8692.534,8197.102522372621,9187.965862482122
2025-01-11 18:00:00+00:00,10479.5,9943.859,9448.427628823127,10439.290968932628
2025-01-11 19:00:00+00:00,9695.5,8888.843,8393.411389692268,9384.274729801771
2025-01-11 20:00:00+00:00,9114.5,8076.3604,7580.928924285122,8571.792264394624
2025-01-11 21:00:00+00:00,8283.0,7399.867,6904.435279329312,7895.298619438814
2025-01-11 22:00:00+00:00,7803.5,5742.883,5247.451027040445,6238.3143671499465
2025-01-11 23:00:00+00:00,7905.5,6938.948,6443.516586660401,7434.379926769903
2025-01-12 00:00:00+00:00,7023.0,7161.031,6653.938076477495,7668.123617138201
2025-01-12 01:00:00+00:00,6637.25,6541.077,6033.984556285009,7048.170096945713
2025-01-12 02:00:00+00:00,6645.25,6847.2695,6340.176949168473,7354.362489829178
2025-01-12 03:00:00+00:00,6890.0,8426.723,7919.629771308009,8933.815311968714
2025-01-12 04:00:00+00:00,7153.5,8079.5693,7572.476730860369,8586.662271521074
2025-01-12 05:00:00+00:00,6604.0,8003.2793,7496.186564134907,8510.372104795611
2025-01-12 06:00:00+00:00,5836.0,8088.799,7581.706223410034,8595.89176407074
2025-01-12 07:00:00+00:00,5193.25,5777.409,5270.3164865938,6284.502027254504
2025-01-12 08:00:00+00:00,4319.5,5648.8945,5141.801847363132,6155.9873880238365
2025-01-12 09:00:00+00:00,3502.0,4972.064,4464.971152109081,5479.156692769786
2025-01-12 10:00:00+00:00,2738.75,4436.31,3929.2173905183604,4943.4029311790655
2025-01-12 11:00:00+00:00,2274.5,3373.6191,2866.5263270560044,3880.7118677167095
2025-01-12 12:00:00+00:00,2166.75,2444.7046,1937.6118032875688,2951.797343948274
2025-01-12 13:00:00+00:00,2200.25,2096.4587,1589.3658590044188,2603.551399665124
2025-01-12 14:00:00+00:00,2179.75,1981.4955,1474.4028593779176,2488.5884000386227
2025-01-12 15:00:00+00:00,2225.25,2261.055,1753.962076128656,2768.147616789361
2025-01-12 16:00:00+00:00,2204.5,3505.6396,2998.546686978573,4012.732227639278
2025-01-12 17:00:00+00:00,2367.7500000000005,2188.7878,1681.6950282944276,2695.8805689551327
2025-01-12 18:00:00+00:00,2271.0,2087.776,1580.6829500794051,2594.8684907401102
2025-01-12 19:00:00+00:00,1980.25,2305.2568,1798.1639645870182,2812.3495052477238
2025-01-12 20:00:00+00:00,1474.5,2590.531,2083.438207034359,3097.623747695064
2025-01-12 21:00:00+00:00,1112.25,2414.2131,1907.120339445838,2921.3058801065436
2025-01-12 22:00:00+00:00,804.0,2248.64,1741.547120555898,2755.732661216603
2025-01-12 23:00:00+00:00,666.0,1725.7836,1218.690756903502,2232.8762975642067
2025-01-13 00:00:00+00:00,564.5,1233.0372,725.9444339176571,1740.1299745783622
2025-01-13 01:00:00+00:00,677.25,1310.194,803.1012320287118,1817.286772689417
2025-01-13 02:00:00+00:00,1066.0,855.445,348.352085559698,1362.5376262204036
2025-01-13 03:00:00+00:00,1653.75,1219.4772,712.3846819917726,1726.5702226524777
2025-01-13 04:00:00+00:00,1812.0,1649.8527,1142.7598865944374,2156.9454272551425
2025-01-13 05:00:00+00:00,1633.25,1620.0887,1112.9959716545327,2127.181512315238
2025-01-13 06:00:00+00:00,1700.0,2314.7375,1807.6447538971265,2821.8302945578316
2025-01-13 07:00:00+00:00,2061.0,2990.4976,2483.4046597269275,3497.5902003876326
2025-01-13 08:00:00+00:00,2461.5,3987.3025,3480.2097428323477,4494.395283493053
2025-01-13 09:00:00+00:00,2990.75,3915.362,3408.269328103936,4422.454868764641
2025-01-13 10:00:00+00:00,3472.25,3880.2808,3373.1880105910013,4387.373551251707
2025-01-13 11:00:00+00:00,3467.5,3678.5474,3171.454531283753,4185.640071944458
2025-01-13 12:00:00+00:00,3694.75,3442.7656,2935.6727116607135,3949.858252321419
2025-01-13 13:00:00+00:00,4114.75,3699.1716,3192.078909484989,4206.264450145694
2025-01-13 14:00:00+00:00,4224.0,4657.598,4150.505392898399,5164.690933559104
2025-01-13 15:00:00+00:00,5233.75,6562.4404,6055.347546767461,7069.533087428166
2025-01-13 16:00:00+00:00,6081.25,6533.8354,6026.742652525613,7040.928193186319
2025-01-13 17:00:00+00:00,7174.75,6666.1157,6159.022870156962,7173.208410817668
2025-01-13 18:00:00+00:00,8157.5,7866.6665,7359.573848110082,8373.759388770786
2025-01-13 19:00:00+00:00,7763.5,8643.603,8136.5096755354025,9150.695216196109
2025-01-13 20:00:00+00:00,8164.25,8822.84,8315.747485041644,9329.933025702348
2025-01-13 21:00:00+00:00,8187.5,8438.648,7931.555567463429,8945.741108124133
2025-01-13 22:00:00+00:00,8933.75,8684.568,8177.475525522031,9191.661066182736
2025-01-13 23:00:00+00:00,9171.0,8971.056,8463.962525081612,9478.148065742316
2025-01-14 00:00:00+00:00,9415.5,9598.964,9091.87068090935,10106.056221570056
2025-01-14 01:00:00+00:00,9216.5,9433.673,8926.580368435254,9940.765909095959
2025-01-14 02:00:00+00:00,9036.5,9739.247,9232.154331581476,10246.33987224218
2025-01-14 03:00:00+00:00,8634.25,10969.457,10462.363924809943,11476.549465470649
2025-01-14 04:00:00+00:00,8138.5,9673.943,9166.850627418416,10181.036168079121
2025-01-14 05:00:00+00:00,8316.25,9740.812,9233.719009523853,10247.904550184558
2025-01-14 06:00:00+00:00,8447.5,9969.584,9462.49072952711,10476.676270187814
2025-01-14 07:00:00+00:00,8823.75,9972.399,9465.306359582002,10479.491900242709
2025-01-14 08:00:00+00:00,9035.0,9791.403,9284.310262994051,10298.495803654758
2025-01-14 09:00:00+00:00,9477.0,9313.992,8806.89962774007,9821.085168400774
2025-01-14 10:00:00+00:00,10001.75,9976.389,9469.295761507476,10483.48130216818
2025-01-14 11:00:00+00:00,10031.25,10259.832,9752.739278079476,10766.92481874018
2025-01-14 12:00:00+00:00,10104.0,9929.626,9422.533227547792,10436.718768208495
2025-01-14 13:00:00+00:00,10002.75,9587.377,9080.283898308113,10094.469438968817
2025-01-14 14:00:00+00:00,9558.75,9575.371,9068.278551186599,10082.464091847305
2025-01-14 15:00:00+00:00,9184.5,9964.825,9457.732686147789,10471.918226808495
2025-01-14 16:00:00+00:00,8832.75,10084.698,9577.604928671948,10591.790469332653
2025-01-14 17:00:00+00:00,8321.25,9042.09,8534.997323182768,9549.182863843474
2025-01-14 18:00:00+00:00,7379.75,8221.798,7714.705165581076,8728.890706241782
2025-01-14 19:00:00+00:00,6827.25,8526.274,8019.1812200296845,9033.366760690391
2025-01-14 20:00:00+00:00,6591.75,8167.3784,7660.285456014159,8674.470996674863
2025-01-14 21:00:00+00:00,6695.5,6549.2393,6042.146696137282,7056.332236797986
2025-01-14 22:00:00+00:00,7050.75,6819.6514,6312.558407882052,7326.743948542757
2025-01-14 23:00:00+00:00,7185.25,7267.6997,6760.607097647319,7774.792638308025
2025-01-15 00:00:00+00:00,7007.25,6693.198,6186.105693637775,7200.291234298481
2025-01-15 01:00:00+00:00,6136.75,5636.986,5129.893226610316,6144.078767271021
2025-01-15 02:00:00+00:00,5268.5,5071.989,4564.896022811912,5579.081563472617
2025-01-15 03:00:00+00:00,4500.0,5406.007,4898.914247175111,5913.099787835816
2025-01-15 04:00:00+00:00,4066.0,4983.0015,4475.908619705611,5490.094160366316
2025-01-15 05:00:00+00:00,3725.5,5067.423,4560.330238576227,5574.515779236932
2025-01-15 06:00:00+00:00,3008.75,3312.9993,2805.906383582071,3820.0919242427763
2025-01-15 07:00:00+00:00,2418.25,2443.565,1936.4720117965476,2950.6575524572527
2025-01-15 08:00:00+00:00,1858.4999999999995,1313.857,806.7642642621622,1820.9498049228678
2025-01-15 09:00:00+00:00,1309.25,1416.3717,909.2791181777338,1923.4646588384394
2025-01-15 10:00:00+00:00,801.25,1446.2721,939.1792180496604,1953.3647587103655
2025-01-15 11:00:00+00:00,512.75,916.9416,409.8486701434349,1424.0342108041395
2025-01-15 12:00:00+00:00,434.75,284.55292,-222.5398909236801,791.6456497370255
2025-01-15 13:00:00+00:00,510.5,242.14568,-264.94687778282423,749.2386628778813
2025-01-15 14:00:00+00:00,699.25,228.41814,-278.6744242961313,735.5111163645734
2025-01-15 15:00:00+00:00,738.0,588.9753,81.88269052454143,1096.068231185246
2025-01-15 16:00:00+00:00,611.75,714.2067,207.11382329444405,1221.2993639551496
2025-01-15 17:00:00+00:00,510.25,625.175,118.08206789040833,1132.2676085511139
2025-01-15 18:00:00+00:00,492.0,346.11884,-160.97376509806054,853.211775562645
2025-01-15 19:00:00+00:00,570.0,635.4411,128.34835713724533,1142.5338977979509
2025-01-15 20:00:00+00:00,606.75,1197.2687,690.1757381066354,1704.361278767341
2025-01-15 21:00:00+00:00,743.25,1742.3243,1235.2315627475482,2249.4171034082533
2025-01-15 22:00:00+00:00,815.25,2041.7758,1534.6829990562837,2548.8685397169893
2025-01-15 23:00:00+00:00,816.2499999999991,1165.944,658.8510964312791,1673.0366370919842
2025-01-16 00:00:00+00:00,992.5,1295.2697,788.1767332308646,1802.3622738915697
2025-01-16 01:00:00+00:00,1257.5,1490.4586,983.3660919217073,1997.5516325824124
2025-01-16 02:00:00+00:00,1471.0,1523.6942,1016.6015372660886,2030.7870779267937
2025-01-16 03:00:00+00:00,1704.0,2269.4592,1762.3662932585457,2776.551833919251
2025-01-16 04:00:00+00:00,1931.0,2239.6243,1732.5315200077825,2746.717060668488
2025-01-16 05:00:00+00:00,2221.75,3224.7686,2717.67566952867,3731.861210189375
2025-01-16 06:00:00+00:00,2397.75,2199.9795,1692.8866902031455,2707.0722308638506
2025-01-16 07:00:00+00:00,2767.5,2810.5066,2303.4137501807454,3317.5992908414505
2025-01-16 08:00:00+00:00,2835.25,3059.35,2552.2573379501973,3566.4428786109024
2025-01-16 09:00:00+00:00,2751.25,3590.2332,3083.14044676423,4097.325987424935
2025-01-16 10:00:00+00:00,2772.25,4996.1665,4489.073975326913,5503.259515987617
2025-01-16 11:00:00+00:00,2951.0,3958.917,3451.8242722817463,4466.009812942451
2025-01-16 12:00:00+00:00,2754.0,3635.7297,3128.6370140250815,4142.822554685787
2025-01-16 13:00:00+00:00,2334.0,3260.4412,2753.348219304511,3767.5337599652166
2025-01-16 14:00:00+00:00,2178.25,2494.2737,1987.1807478193214,3001.3662884800265
2025-01-16 15:00:00+00:00,2125.5,3077.5034,2570.4104996335186,3584.5960402942237
2025-01-16 16:00:00+00:00,2237.25,3300.5708,2793.4779939057676,3807.6635345664727
2025-01-16 17:00:00+00:00,2262.5,2645.0903,2137.9975259126327,3152.1830665733382
2025-01-16 18:00:00+00:00,2285.25,2833.7043,2326.6115494523606,3340.797090113066
2025-01-16 19:00:00+00:00,2540.0,2459.3416,1952.2486542212614,2966.4341948819665
2025-01-16 20:00:00+00:00,2395.0,2563.4717,2056.378761527853,3070.564302188558
2025-01-16 21:00:00+00:00,2327.5000000000005,1995.732,1488.6393213431902,2502.8248620038958
2025-01-16 22:00:00+00:00,2320.5000000000005,2021.4406,1514.347717495075,2528.53325815578
2025-01-16 23:00:00+00:00,2122.0,2201.5967,1694.5037874907302,2708.6893281514353
2025-01-17 00:00:00+00:00,2022.9999999999995,3111.6394,2604.546556743049,3618.7320974037543
2025-01-17 01:00:00+00:00,1851.25,2716.9705,2209.877618881987,3224.063159542692
2025-01-17 02:00:00+00:00,1667.5,1680.2853,1173.1926091598798,2187.3781498205853
