date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-24 00:00:00+00:00,6322.25,8122.506,7630.0892802566395,8614.922674905582
2024-12-24 01:00:00+00:00,5373.25,7789.4146,7296.997574062489,8281.83096871143
2024-12-24 02:00:00+00:00,4875.75,6362.0747,5869.658122560953,6854.491517209895
2024-12-24 03:00:00+00:00,4330.75,4773.5503,4281.133761769856,5265.9671564187975
2024-12-24 04:00:00+00:00,3726.0,5100.007,4607.590304261389,5592.423698910331
2024-12-24 05:00:00+00:00,3362.75,4501.2256,4008.8088753921993,4993.64227004114
2024-12-24 06:00:00+00:00,3499.25,2855.168,2362.751217394266,3347.5846120432075
2024-12-24 07:00:00+00:00,3560.5,4834.258,4341.841017733088,5326.674412382029
2024-12-24 08:00:00+00:00,3523.25,3166.2925,2673.875748236531,3658.7091428854724
2024-12-24 09:00:00+00:00,3359.7500000000005,3816.806,3324.3892045556195,4309.2225992045605
2024-12-24 10:00:00+00:00,2982.75,4566.2827,4073.8661314395363,5058.699526088478
2024-12-24 11:00:00+00:00,2765.25,3418.7976,2926.3809102013292,3911.2143048502708
2024-12-24 12:00:00+00:00,2918.9999999999995,3015.0596,2522.6429277880698,3507.4763224370113
2024-12-24 13:00:00+00:00,3293.25,3781.0085,3288.5919197861335,4273.425314435075
2024-12-24 14:00:00+00:00,4045.75,3989.43,3497.0132632080995,4481.846657857041
2024-12-24 15:00:00+00:00,4740.0,8279.419,7787.002141274471,8771.835535923412
2024-12-24 16:00:00+00:00,5554.75,7591.86,7099.443251789959,8084.2766464389
2024-12-24 17:00:00+00:00,5754.5,7513.981,7021.564071854561,8006.397466503503
2024-12-24 18:00:00+00:00,6010.5,6659.078,6166.661423190123,7151.494817839065
2024-12-24 19:00:00+00:00,6267.5,6264.1206,5771.704019608751,6756.537414257693
2024-12-24 20:00:00+00:00,6158.75,6256.526,5764.109332796955,6748.942727445896
2024-12-24 21:00:00+00:00,5729.5,6564.614,6072.19715786333,7057.030552512271
2024-12-24 22:00:00+00:00,5338.75,4986.5737,4494.1571516583135,5478.990546307255
2024-12-24 23:00:00+00:00,4777.75,4599.857,4107.440377623792,5092.273772272733
2024-12-25 00:00:00+00:00,4236.0,4024.4956,3532.0788385475353,4516.912233196477
2024-12-25 01:00:00+00:00,4068.5,3069.48,2577.063406202553,3561.896800851494
2024-12-25 02:00:00+00:00,4086.25,3298.9531,2806.5364672978108,3791.3698619467523
2024-12-25 03:00:00+00:00,4013.0,3076.2058,2583.789196275075,3568.6225909240165
2024-12-25 04:00:00+00:00,3742.5,3874.9617,3382.54493417836,4367.378328827302
2024-12-25 05:00:00+00:00,3547.75,3835.1084,3342.6916596566953,4327.525054305637
2024-12-25 06:00:00+00:00,3367.5,3478.8467,2986.4300742422365,3971.2634688911785
2024-12-25 07:00:00+00:00,3335.5,2952.6533,2460.236558731705,3445.0699533806464
2024-12-25 08:00:00+00:00,3334.5,3201.4062,2708.9896576399155,3693.823052288857
2024-12-25 09:00:00+00:00,3103.25,2756.0122,2263.5954613141635,3248.428855963105
2024-12-25 10:00:00+00:00,2938.0,2499.0342,2006.6174282956285,2991.45082294457
2024-12-25 11:00:00+00:00,2541.5,3188.1648,2695.748225598996,3680.5816202479377
2024-12-25 12:00:00+00:00,2260.25,3593.689,3101.2723355547537,4086.105730203695
2024-12-25 13:00:00+00:00,2183.25,1522.3687,1029.9520128934228,2014.7854075423643
2024-12-25 14:00:00+00:00,2393.0,2003.8337,1511.4170805517192,2496.2504752006607
2024-12-25 15:00:00+00:00,2606.25,2418.747,1926.3303451146535,2911.163739763595
2024-12-25 16:00:00+00:00,2561.0,2898.6533,2406.2366392106023,3391.0700338595434
