date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-31 00:00:00+00:00,9908.25,11229.992,10747.32250804508,11712.661289437823
2024-12-31 01:00:00+00:00,9510.75,12558.28,12075.611191652057,13040.949973044802
2024-12-31 02:00:00+00:00,9300.5,10565.493,10082.823955645259,11048.162737038005
2024-12-31 03:00:00+00:00,9531.0,11572.637,11089.967312615594,12055.306094008341
2024-12-31 04:00:00+00:00,9512.0,10332.221,9849.55127795679,10814.890059349535
2024-12-31 05:00:00+00:00,10020.5,10718.497,10235.828196414946,11201.166977807692
2024-12-31 06:00:00+00:00,9799.25,12193.697,11711.02796169248,12676.366743085226
2024-12-31 07:00:00+00:00,9514.5,12910.925,12428.255998199209,13393.594779591956
2024-12-31 08:00:00+00:00,9542.5,12287.327,11804.657453883834,12769.99623527658
2024-12-31 09:00:00+00:00,9884.0,11976.161,11493.491602903981,12458.830384296729
2024-12-31 10:00:00+00:00,10534.0,11957.669,11475.0000203015,12440.338801694246
2024-12-31 11:00:00+00:00,10644.25,12321.999,11839.329566000408,12804.668347393153
2024-12-31 12:00:00+00:00,11189.75,12951.357,12468.688111454325,13434.026892847072
2024-12-31 13:00:00+00:00,11643.0,12615.31,12132.640150293028,13097.978931685775
2024-12-31 14:00:00+00:00,12573.0,12088.153,11605.484256619802,12570.82303801255
2024-12-31 15:00:00+00:00,13324.5,12320.264,11837.594828815407,12802.933610208154
2024-12-31 16:00:00+00:00,14302.0,14102.943,13620.273602238776,14585.61238363152
2024-12-31 17:00:00+00:00,15121.75,15195.111,14712.442239173412,15677.781020566155
2024-12-31 18:00:00+00:00,15601.0,14826.864,14344.194797963239,15309.533579355983
2024-12-31 19:00:00+00:00,15663.5,14874.323,14391.653754712566,15356.992536105314
2024-12-31 20:00:00+00:00,15517.25,14654.999,14172.329500833825,15137.668282226572
2024-12-31 21:00:00+00:00,14435.75,15464.119,14981.449660767445,15946.788442160188
2024-12-31 22:00:00+00:00,14642.5,15590.414,15107.744422573429,16073.083203966173
2024-12-31 23:00:00+00:00,14644.25,16540.465,16057.79513667968,17023.133918072424
2025-01-01 00:00:00+00:00,14881.333333333332,17512.275,17029.60585508709,17994.94463647984
2025-01-01 01:00:00+00:00,15061.5,17412.336,16929.66794059616,17895.006721988906
2025-01-01 02:00:00+00:00,14500.5,17685.041,17202.3711523944,18167.709933787144
2025-01-01 03:00:00+00:00,14209.0,17764.422,17281.753273348517,18247.09205474126
2025-01-01 04:00:00+00:00,14256.25,17987.393,17504.722791105687,18470.061572498435
2025-01-01 05:00:00+00:00,15250.5,18068.982,17586.31333354896,18551.652114941706
2025-01-01 06:00:00+00:00,15587.0,18805.826,18323.156637090808,19288.495418483555
2025-01-01 07:00:00+00:00,14690.25,18859.398,18376.730331890903,19342.06911328365
2025-01-01 08:00:00+00:00,13538.25,18855.71,18373.04191010921,19338.380691501952
2025-01-01 09:00:00+00:00,14517.0,18848.537,18365.868224480702,19331.20700587345
2025-01-01 10:00:00+00:00,14454.5,18673.234,18190.565031934904,19155.903813327648
2025-01-01 11:00:00+00:00,15502.25,18614.982,18132.313441473314,19097.65222286606
2025-01-01 12:00:00+00:00,16485.5,18101.584,17618.915445256367,18584.254226649115
2025-01-01 13:00:00+00:00,16237.25,18852.047,18369.378751490396,19334.717532883144
2025-01-01 14:00:00+00:00,17167.0,18710.588,18227.919776160685,19193.25855755343
2025-01-01 15:00:00+00:00,17390.0,18464.512,17981.841832783186,18947.18061417593
2025-01-01 16:00:00+00:00,18532.75,18597.732,18115.062911747722,19080.40169314047
2025-01-01 17:00:00+00:00,18624.0,18828.857,18346.18927322247,19311.528054615217
2025-01-01 18:00:00+00:00,17872.0,18340.28,17857.611281911533,18822.95006330428
2025-01-01 19:00:00+00:00,18038.5,17913.16,17430.491197485433,18395.82997887818
2025-01-01 20:00:00+00:00,17436.25,17020.36,16537.689968379535,17503.02874977228
2025-01-01 21:00:00+00:00,16406.0,17467.092,16984.422688261286,17949.761469654033
2025-01-01 22:00:00+00:00,16224.5,15020.532,14537.863257297078,15503.202038689822
2025-01-01 23:00:00+00:00,14698.5,14591.191,14108.522119800375,15073.860901193122
2025-01-02 00:00:00+00:00,13694.75,12671.459,12188.78963507595,13154.128416468695
2025-01-02 01:00:00+00:00,12948.25,15133.779,14651.109595471233,15616.448376863977
2025-01-02 02:00:00+00:00,12728.75,13474.415,12991.746109580705,13957.084890973449
2025-01-02 03:00:00+00:00,11740.0,12117.844,11635.17478880433,12600.513570197076
2025-01-02 04:00:00+00:00,10652.0,11129.18,10646.510909170924,11611.849690563671
2025-01-02 05:00:00+00:00,9903.75,9852.805,9370.135393720027,10335.474175112773
2025-01-02 06:00:00+00:00,8837.75,8153.752,7671.082426300123,8636.42120769287
2025-01-02 07:00:00+00:00,8457.0,7867.8647,7385.195264527474,8350.534045920222
2025-01-02 08:00:00+00:00,7505.0,8232.6875,7750.017968218597,8715.356749611345
2025-01-02 09:00:00+00:00,6292.75,7441.2017,6958.532153875911,7923.870935268657
2025-01-02 10:00:00+00:00,5399.0,5285.56,4802.890444889235,5768.229226281981
2025-01-02 11:00:00+00:00,4922.25,5668.1953,5185.526063285533,6150.86484467828
2025-01-02 12:00:00+00:00,5492.0,5579.789,5097.11980814636,6062.4585895391065
2025-01-02 13:00:00+00:00,5578.0,5510.3384,5027.669041951364,5993.007823344111
2025-01-02 14:00:00+00:00,6093.75,6328.5625,5845.89331552664,6811.232096919387
2025-01-02 15:00:00+00:00,6217.5,7870.381,7387.711580814333,8353.05036220708
2025-01-02 16:00:00+00:00,6865.75,8714.985,8232.316484604098,9197.655265996846
2025-01-02 17:00:00+00:00,6858.75,8731.635,8248.965435263412,9214.304216656157
2025-01-02 18:00:00+00:00,7507.5,8260.4375,7777.768236861711,8743.107018254457
2025-01-02 19:00:00+00:00,7546.75,8298.15,7815.4806127371285,8780.819394129874
2025-01-02 20:00:00+00:00,6742.5,7232.2407,6749.571454677246,7714.910236069993
2025-01-02 21:00:00+00:00,6118.5,6696.967,6214.2975330835925,7179.636314476339
2025-01-02 22:00:00+00:00,6132.75,6967.845,6485.175744521097,7450.5145259138435
2025-01-02 23:00:00+00:00,6339.0,6643.2417,6160.572127727192,7125.910909119939
2025-01-03 00:00:00+00:00,6719.75,7218.659,6735.98974146632,7701.328522859067
2025-01-03 01:00:00+00:00,7337.75,8627.228,8144.5580462048165,9109.896827597564
2025-01-03 02:00:00+00:00,7558.5,8910.448,8427.77862850301,9393.117409895758
2025-01-03 03:00:00+00:00,9353.0,10485.905,10003.236045176782,10968.57482656953
2025-01-03 04:00:00+00:00,10940.25,12024.65,11541.9810861728,12507.319867565544
2025-01-03 05:00:00+00:00,12715.25,12574.656,12091.98698436264,13057.325765755384
2025-01-03 06:00:00+00:00,13957.75,13010.856,12528.18759689942,13493.526378292165
2025-01-03 07:00:00+00:00,14895.5,12054.522,11571.853197340588,12537.191978733332
2025-01-03 08:00:00+00:00,14516.0,12780.991,12298.321761989624,13263.660543382368
2025-01-03 09:00:00+00:00,13887.75,11446.835,10964.16623511772,11929.505016510466
2025-01-03 10:00:00+00:00,14170.25,11888.999,11406.330006727938,12371.668788120684
2025-01-03 11:00:00+00:00,13844.75,15081.247,14598.57800614028,15563.916787533024
2025-01-03 12:00:00+00:00,12647.75,13260.782,12778.11343577435,13743.452217167096
2025-01-03 13:00:00+00:00,11260.25,12294.281,11811.612192100638,12776.950973493385
2025-01-03 14:00:00+00:00,10535.75,9975.446,9492.777523225071,10458.116304617819
2025-01-03 15:00:00+00:00,10180.5,9179.435,8696.765523777198,9662.104305169943
2025-01-03 16:00:00+00:00,10224.5,9126.736,8644.066829150055,9609.405610542803
2025-01-03 17:00:00+00:00,9436.5,10938.788,10456.118766274167,11421.457547666912
2025-01-03 18:00:00+00:00,9568.5,10127.381,9644.711237467367,10610.05001886011
2025-01-03 19:00:00+00:00,8943.5,10286.983,9804.313900593952,10769.6526819867
2025-01-03 20:00:00+00:00,9143.75,9141.852,8659.18209529569,9624.520876688435
2025-01-03 21:00:00+00:00,8520.0,9365.755,8883.085823763837,9848.424605156582
2025-01-03 22:00:00+00:00,7958.75,7786.625,7303.955774785172,8269.29455617792
2025-01-03 23:00:00+00:00,7372.75,7883.058,7400.388688583293,8365.72746997604
2025-01-04 00:00:00+00:00,6656.5,7471.7417,6989.0724230705055,7954.411204463253
2025-01-04 01:00:00+00:00,5839.5,5195.692,4713.0223679150595,5678.361149307806
2025-01-04 02:00:00+00:00,4910.0,6821.0396,6338.3700576082165,7303.708839000963
2025-01-04 03:00:00+00:00,4328.5,4638.8574,4156.187915743883,5121.52669713663
2025-01-04 04:00:00+00:00,3707.25,5290.072,4807.402419465298,5772.741200858045
2025-01-04 05:00:00+00:00,3593.75,6931.732,6449.062711067075,7414.401492459821
2025-01-04 06:00:00+00:00,3777.5,8155.957,7673.287689893918,8638.626471286665
2025-01-04 07:00:00+00:00,3524.25,7888.695,7406.025531802755,8371.364313195501
2025-01-04 08:00:00+00:00,3442.5,7467.65,6984.980316998487,7950.319098391234
2025-01-04 09:00:00+00:00,3526.75,6078.5913,5595.921983221665,6561.2607646144115
2025-01-04 10:00:00+00:00,3657.0,7800.337,7317.667356442822,8283.006137835568
2025-01-04 11:00:00+00:00,3822.25,7486.2744,7003.604925943053,7968.943707335799
2025-01-04 12:00:00+00:00,3962.5,6404.8594,5922.190172713016,6887.528954105763
2025-01-04 13:00:00+00:00,3851.75,3937.9236,3455.254092984242,4420.592874376989
2025-01-04 14:00:00+00:00,3735.25,5177.707,4695.037627518025,5660.376408910772
2025-01-04 15:00:00+00:00,4128.0,4914.812,4432.142838711185,5397.481620103931
2025-01-04 16:00:00+00:00,4343.25,6936.597,6453.927712028708,7419.266493421455
2025-01-04 17:00:00+00:00,4204.5,9398.612,8915.943198679597,9881.281980072345
2025-01-04 18:00:00+00:00,4230.75,7471.4014,6988.732159845353,7954.0709412381
2025-01-04 19:00:00+00:00,3995.5,7996.9116,7514.2423952985555,8479.581176691301
2025-01-04 20:00:00+00:00,3909.25,7954.27,7471.600807922496,8436.939589315243
