date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-08 00:00:00+00:00,4869.25,4160.837,2283.6977005968615,7580.9308931754795
2024-12-08 01:00:00+00:00,4547.250000000001,4512.565,2476.746475995919,8221.772903449191
2024-12-08 02:00:00+00:00,4275.250000000001,5041.7207,2767.1758892779662,9185.878314973015
2024-12-08 03:00:00+00:00,3796.000000000002,3793.891,2082.297819802242,6912.36667042653
2024-12-08 04:00:00+00:00,3756.499999999999,4864.0376,2669.6542519257996,8862.146853860359
2024-12-08 05:00:00+00:00,3749.7499999999995,4658.4097,2556.793521748456,8487.495955100188
2024-12-08 06:00:00+00:00,3743.499999999998,3430.685,1882.950478342599,6250.616028498648
2024-12-08 07:00:00+00:00,3525.0,4064.1206,2230.6152700201005,7404.7192002978245
2024-12-08 08:00:00+00:00,3368.2500000000005,3940.7654,2162.910514248031,7179.967441555122
2024-12-08 09:00:00+00:00,3346.000000000001,3495.8372,1918.7098002487378,6369.322172523566
2024-12-08 10:00:00+00:00,3247.249999999999,3345.2612,1836.064947069069,6094.975475731769
2024-12-08 11:00:00+00:00,3922.499999999999,3468.937,1903.9454884648587,6320.310769968277
2024-12-08 12:00:00+00:00,4583.250000000001,4313.561,2367.522263049345,7859.19373634204
2024-12-08 13:00:00+00:00,5868.750000000001,4988.573,2738.0061861127747,9089.046977002456
2024-12-08 14:00:00+00:00,6530.750000000001,5582.176,3063.807564631785,10170.572668778941
2024-12-08 15:00:00+00:00,7403.999999999996,5358.5176,2941.0524459468897,9763.076496545767
2024-12-08 16:00:00+00:00,8490.000000000004,8166.3022,4482.119465846565,14878.78098603325
2024-12-08 17:00:00+00:00,9521.000000000004,7309.9595,4012.1105886518035,13318.546101945756
2024-12-08 18:00:00+00:00,10111.000000000004,8439.19,4631.895044046403,15375.97389712569
2024-12-08 19:00:00+00:00,9977.999999999995,8654.672,4750.163249086397,15768.575373683216
2024-12-08 20:00:00+00:00,10040.249999999993,8698.537,4774.240868301368,15848.50310111083
2024-12-08 21:00:00+00:00,9892.749999999996,7487.202,4109.392002573279,13641.480120723329
2024-12-08 22:00:00+00:00,9989.500000000004,9488.018,5207.549394431725,17286.908013963075
2024-12-08 23:00:00+00:00,9818.5,8805.923,4833.180109816205,16044.156981526792
2024-12-09 00:00:00+00:00,9828.500000000004,7617.6733,4181.001069721823,13879.192576813453
2024-12-09 01:00:00+00:00,10484.25,8283.049,4546.196632808372,15091.490651782551
2024-12-09 02:00:00+00:00,10939.000000000005,8474.534,4651.2938260653655,15440.369822146187
2024-12-09 03:00:00+00:00,11820.0,8891.257,4880.015267833563,16199.630315938182
2024-12-09 04:00:00+00:00,12267.750000000005,11186.829,6139.950096631606,20382.09232240135
2024-12-09 05:00:00+00:00,13073.249999999998,13601.264,7465.1322555986135,24781.14845200272
2024-12-09 06:00:00+00:00,13458.250000000005,13327.939,7315.1160018875225,24283.156597854882
2024-12-09 07:00:00+00:00,14073.000000000013,13483.146,7400.295891640033,24565.91856653898
2024-12-09 08:00:00+00:00,13783.749999999993,11852.568,6505.345104197822,21595.052470471022
2024-12-09 09:00:00+00:00,13521.750000000004,12150.036,6668.61714734127,22137.048057509845
2024-12-09 10:00:00+00:00,13263.000000000007,12215.392,6704.482403767588,22256.10586028385
2024-12-09 11:00:00+00:00,13201.999999999998,10298.557,5652.420151759737,18763.694747516518
2024-12-09 12:00:00+00:00,13554.250000000007,10063.951,5523.652693793806,18336.240098036647
2024-12-09 13:00:00+00:00,13288.250000000005,11430.706,6273.805783850774,20826.437786426035
2024-12-09 14:00:00+00:00,12726.75000000001,11631.256,6383.877336597221,21191.829770861954
2024-12-09 15:00:00+00:00,12292.499999999989,9351.479,5132.610376691717,17038.141500540904
2024-12-09 16:00:00+00:00,12134.999999999989,9723.284,5336.678602567791,17715.563524239726
2024-12-09 17:00:00+00:00,12707.750000000002,9029.856,4956.086049175794,16452.15381595873
2024-12-09 18:00:00+00:00,12772.499999999989,9500.537,5214.420950118175,17309.718733951897
2024-12-09 19:00:00+00:00,12567.999999999995,9577.543,5256.686028718268,17450.02129675485
2024-12-09 20:00:00+00:00,11908.750000000011,8320.466,4566.733193496153,15159.663530932205
2024-12-09 21:00:00+00:00,10988.999999999998,9926.532,5448.230980985521,18085.871236828196
