date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-14 00:00:00+00:00,2694.75,2124.9768,1806.294214961552,2499.88287186123
2024-12-14 01:00:00+00:00,2923.750000000001,2975.9421,2529.640918070563,3500.9833673058333
2024-12-14 02:00:00+00:00,3408.4999999999995,3024.898,2571.255699829792,3558.5775727648775
2024-12-14 03:00:00+00:00,3886.500000000001,5395.5757,4586.403397673713,6347.51039022955
2024-12-14 04:00:00+00:00,4414.000000000001,5170.831,4395.361875040133,6083.1119183253495
2024-12-14 05:00:00+00:00,5436.250000000002,5180.1616,4403.294211772741,6094.0901479888225
2024-12-14 06:00:00+00:00,6253.499999999998,4754.4175,4041.3992067393947,5593.233135327198
2024-12-14 07:00:00+00:00,6847.749999999998,7078.096,6016.595857818981,8326.874330479359
2024-12-14 08:00:00+00:00,7611.250000000003,7468.835,6348.736902524065,8786.552328571574
2024-12-14 09:00:00+00:00,7852.749999999996,9565.688,8131.127042451822,11253.352335384272
2024-12-14 10:00:00+00:00,8419.999999999996,10720.576,9112.812158655217,12611.989143954472
2024-12-14 11:00:00+00:00,9280.5,7314.5317,6217.5722047119025,8605.022443386199
2024-12-14 12:00:00+00:00,9861.500000000002,8486.569,7213.841435789781,9983.843438272204
2024-12-14 13:00:00+00:00,9713.749999999996,8027.9766,6824.022102701958,9444.339593420515
2024-12-14 14:00:00+00:00,9768.999999999998,8372.444,7116.832596964921,9849.584726381127
2024-12-14 15:00:00+00:00,9424.000000000004,9186.973,7809.20635309821,10807.819148849227
2024-12-14 16:00:00+00:00,8760.000000000002,7650.606,6503.247247011118,9000.392222708739
2024-12-14 17:00:00+00:00,8589.999999999998,6759.7744,5746.013984376453,7952.39326020231
2024-12-14 18:00:00+00:00,8844.5,8542.952,7261.768747388017,10050.174086051615
2024-12-14 19:00:00+00:00,9494.000000000002,9833.222,8358.534904700433,11568.081251112497
2024-12-14 20:00:00+00:00,9882.749999999998,8935.855,7595.749330198665,10512.397976039027
2024-12-14 21:00:00+00:00,9752.000000000002,9611.695,8170.23138999895,11307.47213925593
2024-12-14 22:00:00+00:00,9399.999999999998,8742.658,7431.522707929403,10285.110905796884
2024-12-14 23:00:00+00:00,9393.000000000002,7883.1304,6700.898568427737,9273.938552490845
2024-12-15 00:00:00+00:00,9961.250000000002,8540.092,7259.337544473684,10046.809339338035
2024-12-15 01:00:00+00:00,10442.249999999993,7437.8975,6322.437382915871,8750.154205795103
2024-12-15 02:00:00+00:00,10734.249999999993,8971.161,7625.761029814402,10553.9336977411
2024-12-15 03:00:00+00:00,10884.499999999995,7891.1406,6707.707453981581,9283.361943337986
2024-12-15 04:00:00+00:00,10557.74999999999,6992.241,5943.6158443414715,8225.871136110929
2024-12-15 05:00:00+00:00,10601.249999999993,6533.1426,5553.367557132864,7685.773625481828
2024-12-15 06:00:00+00:00,10594.250000000004,5617.1963,4774.786108054286,6608.2291076642405
2024-12-15 07:00:00+00:00,10566.75000000001,6427.6406,5463.689826009638,7561.66105170228
2024-12-15 08:00:00+00:00,11932.25,6379.8086,5423.030676097697,7505.389425736128
2024-12-15 09:00:00+00:00,13071.250000000005,9017.407,7665.071887068015,10608.339307808566
2024-12-15 10:00:00+00:00,14668.250000000007,11323.33,9625.169546984376,13321.08373593431
2024-12-15 11:00:00+00:00,16385.000000000007,10954.3125,9311.492526497714,12886.959657855155
2024-12-15 12:00:00+00:00,17755.249999999993,10898.552,9264.095477057686,12821.362884588501
2024-12-15 13:00:00+00:00,18092.250000000004,10239.274,8703.697214801661,12045.780476347036
2024-12-15 14:00:00+00:00,18325.00000000001,11796.768,10027.608537004318,13878.052988111109
2024-12-15 15:00:00+00:00,18409.75000000002,11168.837,9493.84560393394,13139.333457836025
2024-12-15 16:00:00+00:00,18505.0,11762.158,9998.187883259392,13837.335264626978
2024-12-15 17:00:00+00:00,18431.000000000015,12248.16,10411.30404477,14409.081554734996
2024-12-15 18:00:00+00:00,18804.00000000002,12556.921,10673.766309604327,14772.325214009075
2024-12-15 19:00:00+00:00,18744.583333333343,12260.216,10421.558033146175,14423.27291387101
2024-12-15 20:00:00+00:00,18685.166666666675,12439.73,10574.149325246844,14634.456869595062
2024-12-15 21:00:00+00:00,18625.749999999985,12625.477,10732.040612272856,14852.97593519493
2024-12-15 22:00:00+00:00,18677.812500000007,12815.545,10893.60356539839,15076.576529106937
2024-12-15 23:00:00+00:00,18729.875000000004,13566.081,11531.581909144174,15959.528553719369
2024-12-16 00:00:00+00:00,18781.93750000002,13825.635,11752.213987126252,16264.87989026309
2024-12-16 01:00:00+00:00,18834.000000000007,13154.096,11181.376671914782,15474.84999640962
2024-12-16 02:00:00+00:00,18373.49999999998,12196.91,10367.742674550596,14348.79330136845
2024-12-16 03:00:00+00:00,18149.499999999996,13451.519,11434.195550947374,15824.747360936813
2024-12-16 04:00:00+00:00,18482.000000000015,12517.428,10640.19100768168,14725.857522589462
2024-12-16 05:00:00+00:00,18518.416666666668,12702.661,10797.64241420068,14943.767800464697
2024-12-16 06:00:00+00:00,18554.833333333343,12806.697,10886.082328636261,15066.167255356793
