date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-17 00:00:00+00:00,14675.000000000004,17174.072,15228.864603072594,19367.742712699943
2024-12-17 01:00:00+00:00,13727.499999999998,16975.969,15053.191327273084,19144.325216001263
2024-12-17 02:00:00+00:00,12582.749999999995,16748.785,14851.740552538335,18888.124450151066
2024-12-17 03:00:00+00:00,11892.99999999999,18833.703,16700.511340064284,21239.351405069876
2024-12-17 04:00:00+00:00,11310.999999999996,18836.434,16702.948669599995,21242.451148391832
2024-12-17 05:00:00+00:00,11249.499999999989,17753.043,15742.259170268824,20020.6668896965
2024-12-17 06:00:00+00:00,10347.750000000002,14038.116,12448.101148467596,15831.227513609236
2024-12-17 07:00:00+00:00,9515.749999999996,13911.592,12335.904841837188,15688.538662091458
2024-12-17 08:00:00+00:00,9956.999999999998,12856.161,11400.024594074528,14498.30627635566
2024-12-17 09:00:00+00:00,10256.500000000002,12877.875,11419.269368766536,14522.78136721194
2024-12-17 10:00:00+00:00,9802.5,10661.333,9453.783967373201,12023.119274736044
2024-12-17 11:00:00+00:00,8998.0,8961.297,7946.303830965026,10105.938435097847
2024-12-17 12:00:00+00:00,7415.249999999997,10164.271,9013.021542883393,11462.567095867716
2024-12-17 13:00:00+00:00,6391.75,6525.6475,5786.524100875296,7359.1769910413495
2024-12-17 14:00:00+00:00,5746.5,5805.2847,5147.754561589425,6546.803619023792
2024-12-17 15:00:00+00:00,5918.249999999999,6496.776,5760.923927580193,7326.619240827975
2024-12-17 16:00:00+00:00,6740.750000000004,5661.526,5020.277872760818,6384.6815058229895
2024-12-17 17:00:00+00:00,6823.499999999997,5732.8887,5083.5587494083065,6465.160764749174
2024-12-17 18:00:00+00:00,6988.750000000001,9188.874,8148.102004019504,10362.581014665002
2024-12-17 19:00:00+00:00,7085.749999999999,8166.419,7241.455801287874,9209.527859119362
2024-12-17 20:00:00+00:00,7074.499999999999,6717.019,5956.221323401638,7574.994271620906
2024-12-17 21:00:00+00:00,6771.249999999998,7589.1143,6729.538130706779,8558.481967497373
2024-12-17 22:00:00+00:00,7157.749999999999,8620.038,7643.697785148268,9721.09056945308
2024-12-17 23:00:00+00:00,7637.000000000004,8809.709,7811.883870860014,9934.986018708274
2024-12-18 00:00:00+00:00,8159.750000000003,9847.899,8732.484923998842,11105.786653092648
2024-12-18 01:00:00+00:00,9306.750000000004,9823.563,8710.903022439279,11078.33925451428
2024-12-18 02:00:00+00:00,10611.250000000002,11667.607,10346.085008839866,13157.928562482375
2024-12-18 03:00:00+00:00,11811.249999999995,11960.668,10605.950895474683,13488.420412225043
2024-12-18 04:00:00+00:00,11948.749999999993,11891.883,10544.959265380428,13410.852567866194
2024-12-18 05:00:00+00:00,12907.500000000007,12523.931,11105.422097920578,14123.637153164604
2024-12-18 06:00:00+00:00,14216.500000000007,13808.219,12244.240884400604,15571.962411009572
2024-12-18 07:00:00+00:00,15460.999999999985,13326.974,11817.507200817232,15029.251683328906
2024-12-18 08:00:00+00:00,16432.500000000015,16412.371,14553.445403236316,18508.759090046617
2024-12-18 09:00:00+00:00,17142.00000000001,16002.87,14190.325144679315,18046.950549173405
2024-12-18 10:00:00+00:00,17370.749999999993,17299.736,15340.296019151947,19509.458792853482
2024-12-18 11:00:00+00:00,17858.50000000001,17102.21,15165.138566832471,19286.697309370946
2024-12-18 12:00:00+00:00,18177.0,17349.363,15384.297123236824,19565.418451383677
2024-12-18 13:00:00+00:00,18712.5,16388.26,14532.058251530174,18481.55937014636
2024-12-18 14:00:00+00:00,18718.450000000004,15999.638,14187.45195372813,18043.296486670562
2024-12-18 15:00:00+00:00,18724.400000000016,15297.161,13564.543098852042,17251.094392217186
2024-12-18 16:00:00+00:00,18730.34999999999,15571.685,13807.968312488363,17560.677347373345
2024-12-18 17:00:00+00:00,18736.300000000003,16270.039,14427.234087192104,18348.246250758388
2024-12-18 18:00:00+00:00,18742.249999999993,16434.805,14573.33256070647,18534.05114951444
2024-12-18 19:00:00+00:00,17505.25,14881.347,13195.826389297352,16782.168405240707
2024-12-18 20:00:00+00:00,15946.000000000007,12897.317,11436.515233247886,14544.714287021698
2024-12-18 21:00:00+00:00,14015.000000000002,10878.455,9646.320553625816,12267.983167252974
2024-12-18 22:00:00+00:00,13835.75000000001,9363.453,8302.907504500305,10559.459323190877
2024-12-18 23:00:00+00:00,14525.999999999987,8495.995,7533.701646534818,9581.199844334566
2024-12-19 00:00:00+00:00,13343.249999999995,10487.416,9299.56247285025,11826.983692436263
2024-12-19 01:00:00+00:00,13940.500000000002,13242.826,11742.888011109239,14934.352601528466
2024-12-19 02:00:00+00:00,14646.749999999996,9196.995,8155.304158645657,10371.740560134209
2024-12-19 03:00:00+00:00,14942.249999999996,17017.06,15089.63981170842,19190.67961517748
2024-12-19 04:00:00+00:00,16393.5,16135.317,14307.756055347796,18196.296657607912
2024-12-19 05:00:00+00:00,18753.49999999998,15160.021,13442.927927484396,17096.42683095107
2024-12-19 06:00:00+00:00,18614.999999999985,18181.201,16121.919351060335,20503.51054820158
2024-12-19 07:00:00+00:00,18476.500000000004,15069.561,13362.724007818273,16994.425209613564
2024-12-19 08:00:00+00:00,18338.000000000004,15926.062,14122.2158347183,17960.33059252883
2024-12-19 09:00:00+00:00,16914.99999999999,15210.156,13487.396989816034,17152.981628722424
2024-12-19 10:00:00+00:00,15268.500000000004,14840.913,13159.968542364797,16736.56516614691
2024-12-19 11:00:00+00:00,14587.25000000001,15496.826,13741.595746607676,17476.26614452508
2024-12-19 12:00:00+00:00,13417.25,14947.503,13254.493820177731,16856.78038298965
2024-12-19 13:00:00+00:00,13143.499999999996,14046.796,12455.797025227435,15841.0149642773
2024-12-19 14:00:00+00:00,13189.500000000005,13447.029,11923.967907233979,15164.64612176101
2024-12-19 15:00:00+00:00,12504.249999999993,14174.285,12568.853103022024,15984.797254284065
2024-12-19 16:00:00+00:00,13575.25000000001,13148.724,11659.441814426264,14828.227521961937
2024-12-19 17:00:00+00:00,15009.750000000011,13255.234,11753.888115320377,14948.342297656645
2024-12-19 18:00:00+00:00,15390.249999999996,13586.473,12047.607381922613,15321.888148485636
2024-12-19 19:00:00+00:00,16250.75000000001,13123.369,11636.957190740335,14799.632060784053
2024-12-19 20:00:00+00:00,16769.24999999999,12929.133,11464.723945044625,14580.589520440322
2024-12-19 21:00:00+00:00,16044.500000000013,12880.858,11421.913596126215,14526.144238739884
2024-12-19 22:00:00+00:00,15832.000000000002,15332.052,13595.474714212442,17290.43255586909
2024-12-19 23:00:00+00:00,15515.000000000011,14856.287,13173.609127972099,16753.91296976711
2024-12-20 00:00:00+00:00,15585.000000000004,15238.238,13512.295203247819,17184.64664146775
2024-12-20 01:00:00+00:00,15765.249999999996,15516.406,13758.951844018378,17498.339256205294
2024-12-20 02:00:00+00:00,15421.250000000002,14316.082,12694.579874480803,16144.69386018205
2024-12-20 03:00:00+00:00,15088.249999999996,17790.234,15775.245555614067,20062.618265655256
