date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-05 00:00:00+00:00,3068.0000000000005,1751.0903,1015.7954487615353,3018.6352627432016
2024-12-05 01:00:00+00:00,3596.2499999999986,1180.0201,684.5217531068786,2034.190549454639
2024-12-05 02:00:00+00:00,4242.999999999999,2840.8687,1647.968787141493,4897.262238000847
2024-12-05 03:00:00+00:00,4855.749999999998,4539.5215,2633.34619539885,7825.504331705104
2024-12-05 04:00:00+00:00,5638.249999999999,6203.171,3598.4170233139184,10693.401442016006
2024-12-05 05:00:00+00:00,6561.499999999997,7294.061,4231.23516900036,12573.94458856126
2024-12-05 06:00:00+00:00,7470.999999999999,8356.73,4847.683058989962,14405.840311881182
2024-12-05 07:00:00+00:00,8670.999999999998,10133.483,5878.366951622782,17468.719503568664
2024-12-05 08:00:00+00:00,9747.250000000004,9250.329,5366.054530374949,15946.282735225726
2024-12-05 09:00:00+00:00,10916.250000000004,11922.436,6916.126823833782,20552.626355400764
2024-12-05 10:00:00+00:00,12006.249999999998,11365.143,6592.844162905974,19591.92856797361
2024-12-05 11:00:00+00:00,12649.499999999995,10841.86,6289.290209116197,18689.858500455448
2024-12-05 12:00:00+00:00,13851.500000000002,8727.792,5062.933241058875,15045.498414989535
2024-12-05 13:00:00+00:00,14715.000000000011,10084.713,5850.075203724998,17384.64502976347
2024-12-05 14:00:00+00:00,15894.250000000011,12978.7705,7528.893797703997,22373.58351504559
2024-12-05 15:00:00+00:00,16316.249999999987,13573.783,7874.063516590663,23399.32298486307
2024-12-05 16:00:00+00:00,16457.00000000002,12876.122,7469.352866735461,22196.645969188212
2024-12-05 17:00:00+00:00,15814.250000000004,12725.065,7381.726350233846,21936.246601398227
2024-12-05 18:00:00+00:00,14548.500000000013,12000.394,6961.347489279839,20687.008425615462
2024-12-05 19:00:00+00:00,14192.999999999987,11915.343,6912.0130193121895,20540.4013789963
2024-12-05 20:00:00+00:00,14185.75,11141.316,6463.002286359044,19206.077983979932
2024-12-05 21:00:00+00:00,13737.750000000007,10504.08,6093.3463941750615,18107.573051140807
2024-12-05 22:00:00+00:00,14003.999999999995,11989.055,6954.773003949589,20667.471053916957
2024-12-05 23:00:00+00:00,14559.249999999993,13311.75,7722.052235681758,22947.59167080487
2024-12-06 00:00:00+00:00,15166.749999999987,14940.398,8666.825791516345,25755.171459046713
2024-12-06 01:00:00+00:00,15166.250000000005,15225.562,8832.24211888056,26246.738495914862
2024-12-06 02:00:00+00:00,14545.999999999993,16247.6,9425.11882123738,28008.587815444178
2024-12-06 03:00:00+00:00,13984.249999999989,15301.982,8876.578709286607,26378.493363877442
2024-12-06 04:00:00+00:00,13339.249999999989,14874.894,8628.821631732353,25642.234649776696
2024-12-06 05:00:00+00:00,13295.500000000013,14661.768,8505.19271123339,25274.847082362798
2024-12-06 06:00:00+00:00,12691.999999999995,10129.757,5876.201657856069,17462.284908762864
2024-12-06 07:00:00+00:00,11376.750000000004,9134.861,5299.069785691932,15747.224437995517
2024-12-06 08:00:00+00:00,10381.50000000001,3109.9985,1804.0893832252857,5361.205187489864
2024-12-06 09:00:00+00:00,9561.249999999998,4961.818,2878.316220155467,8553.480772180537
2024-12-06 10:00:00+00:00,9412.75,4666.954,2707.268898580763,8045.18013239197
2024-12-06 11:00:00+00:00,9802.999999999996,4134.1675,2398.202114681226,7126.727609737774
2024-12-06 12:00:00+00:00,9897.499999999998,3469.9084,2012.8701215015515,5981.638070415815
2024-12-06 13:00:00+00:00,10713.00000000001,3932.1536,2281.015804104642,6778.48552040156
2024-12-06 14:00:00+00:00,11777.000000000007,4338.717,2516.8598686230894,7479.3423814235275
2024-12-06 15:00:00+00:00,11464.25000000001,4980.1265,2888.937446041759,8585.043826565947
2024-12-06 16:00:00+00:00,10954.250000000004,4674.1694,2711.4542679322212,8057.6177777143985
2024-12-06 17:00:00+00:00,10066.250000000007,4277.592,2481.4018248401076,7373.971854866238
2024-12-06 18:00:00+00:00,9148.250000000004,3308.0896,1919.0005184071847,5702.686147226963
2024-12-06 19:00:00+00:00,8507.499999999996,3671.4043,2129.756923379028,6328.99011095164
2024-12-06 20:00:00+00:00,8042.749999999998,2408.1052,1396.9255756792268,4151.238132939863
2024-12-06 21:00:00+00:00,7673.0,2119.366,1229.4296363195647,3653.491121442112
2024-12-06 22:00:00+00:00,7535.25,1704.2725,988.6366894401513,2937.9276865483057
2024-12-06 23:00:00+00:00,7304.249999999998,1590.8865,922.862222199163,2742.46596594051
2024-12-07 00:00:00+00:00,6913.250000000004,2869.1133,1664.3531689956762,4945.951639871336
2024-12-07 01:00:00+00:00,6596.250000000001,1068.9265,620.076959900001,1842.6802158433
2024-12-07 02:00:00+00:00,6742.000000000001,3858.2173,2238.125435535059,6651.028384072389
2024-12-07 03:00:00+00:00,7464.249999999998,6203.433,3598.570491541791,10693.857502933504
2024-12-07 04:00:00+00:00,8450.499999999996,7768.791,4506.623936005696,13392.31628342736
2024-12-07 05:00:00+00:00,9897.499999999998,8057.648,4674.186023259467,13890.259866356859
2024-12-07 06:00:00+00:00,11880.000000000011,8162.775,4735.169878134218,14071.48534340165
2024-12-07 07:00:00+00:00,13300.00000000001,11394.43,6609.831865744301,19642.41085639392
2024-12-07 08:00:00+00:00,13997.500000000011,11462.666,6649.415288119419,19760.040753974685
2024-12-07 09:00:00+00:00,13773.250000000002,13293.435,7711.4285159278415,22916.021205403034
2024-12-07 10:00:00+00:00,13341.49999999999,14849.731,8614.230346484363,25598.873785902237
2024-12-07 11:00:00+00:00,11929.750000000002,15187.228,8810.008088738747,26180.665717679447
2024-12-07 12:00:00+00:00,10370.749999999998,14031.136,8139.365934208316,24187.721115690336
2024-12-07 13:00:00+00:00,9352.999999999998,14551.702,8441.346663661214,25085.11603875373
2024-12-07 14:00:00+00:00,9382.250000000004,13048.541,7569.37004270178,22493.866610034776
2024-12-07 15:00:00+00:00,9545.000000000002,10932.504,6341.8739589904035,18846.121419146428
2024-12-07 16:00:00+00:00,9362.75,8944.075,5188.398884531017,15418.344164699338
2024-12-07 17:00:00+00:00,8812.249999999996,10054.629,5832.623099281152,17332.7826809538
2024-12-07 18:00:00+00:00,7650.750000000001,7853.602,4555.82192678691,13538.51775539536
2024-12-07 19:00:00+00:00,6687.500000000002,6287.122,3647.1161541053784,10838.120453752388
2024-12-07 20:00:00+00:00,6439.249999999997,5469.72,3172.948070329133,9429.037060151739
2024-12-07 21:00:00+00:00,6181.750000000002,6279.368,3642.619709969952,10824.758388741539
2024-12-07 22:00:00+00:00,5967.749999999998,6452.764,3743.204116385678,11123.664666040593
