date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-07 00:00:00+00:00,6913.250000000004,8494.549,4595.234475487896,15702.645821073156
2024-12-07 01:00:00+00:00,6596.250000000001,8828.91,4776.112467267417,16320.734638278696
2024-12-07 02:00:00+00:00,6742.000000000001,8215.576,4444.32243260326,15186.955409149863
2024-12-07 03:00:00+00:00,7464.249999999998,9320.041,5041.79526081097,17228.614928178013
2024-12-07 04:00:00+00:00,8450.499999999996,10674.276,5774.383753579642,19731.98612629325
2024-12-07 05:00:00+00:00,9897.499999999998,10521.532,5691.757181937909,19449.63801178057
2024-12-07 06:00:00+00:00,11880.000000000011,10733.237,5806.282313158862,19840.98856913831
2024-12-07 07:00:00+00:00,13300.00000000001,8734.929,4725.272338904426,16147.005847410857
2024-12-07 08:00:00+00:00,13997.500000000011,8199.842,4435.80862729568,15157.862384616017
2024-12-07 09:00:00+00:00,13773.250000000002,9267.159,5013.188536851531,17130.861210314073
2024-12-07 10:00:00+00:00,13341.49999999999,7496.172,4055.150580739941,13857.093399729218
2024-12-07 11:00:00+00:00,11929.750000000002,8477.885,4586.221078620818,15671.845612856756
2024-12-07 12:00:00+00:00,10370.749999999998,11672.553,6314.420379169253,21577.377021417862
2024-12-07 13:00:00+00:00,9352.999999999998,12858.35,6955.891343540473,23769.385157616052
2024-12-07 14:00:00+00:00,9382.250000000004,13145.173,7111.0469188304705,24299.576393544525
2024-12-07 15:00:00+00:00,9545.000000000002,15168.779,8205.74547411101,28040.335170072296
2024-12-07 16:00:00+00:00,9362.75,16391.41,8867.14152448423,30300.430488788028
2024-12-07 17:00:00+00:00,8812.249999999996,19334.762,10459.383104437724,35741.37277909468
2024-12-07 18:00:00+00:00,7650.750000000001,19334.762,10459.383104437724,35741.37277909468
2024-12-07 19:00:00+00:00,6687.500000000002,17802.545,9630.510703060467,32908.984177577775
2024-12-07 20:00:00+00:00,6439.249999999997,17495.816,9464.5860992251,32341.993461233968
2024-12-07 21:00:00+00:00,6181.750000000002,15448.528,8357.077276404238,28557.45996654294
2024-12-07 22:00:00+00:00,5967.749999999998,14744.292,7976.111167625266,27255.63828412612
2024-12-07 23:00:00+00:00,5418.000000000002,13990.17,7568.158096507186,25861.59786648317
2024-12-08 00:00:00+00:00,4869.25,10551.031,5707.714948314771,19504.16823321923
2024-12-08 01:00:00+00:00,4547.250000000001,8795.902,4758.255945614143,16259.71606858154
2024-12-08 02:00:00+00:00,4275.250000000001,9612.793,5200.165037996223,17769.7896023244
2024-12-08 03:00:00+00:00,3796.000000000002,9671.825,5232.098710193729,17878.912030561263
2024-12-08 04:00:00+00:00,3756.499999999999,10493.175,5676.419093072266,19397.225326788408
2024-12-08 05:00:00+00:00,3749.7499999999995,10160.8125,5496.621565506601,18782.82862735464
2024-12-08 06:00:00+00:00,3743.499999999998,8983.369,4859.669866777101,16606.263539410356
2024-12-08 07:00:00+00:00,3525.0,8416.741,4553.145263317323,15558.820300280502
2024-12-08 08:00:00+00:00,3368.2500000000005,8428.161,4559.322468614248,15579.92879157921
2024-12-08 09:00:00+00:00,3346.000000000001,7241.32,3917.2857580295777,13385.98741074206
2024-12-08 10:00:00+00:00,3247.249999999999,7552.44,4085.5900070337866,13961.109752461114
2024-12-08 11:00:00+00:00,3922.499999999999,8417.027,4553.298837870147,15559.3450889116
2024-12-08 12:00:00+00:00,4583.250000000001,8663.343,4686.547629420435,16014.677366504422
2024-12-08 13:00:00+00:00,5868.750000000001,8663.343,4686.547629420435,16014.677366504422
2024-12-08 14:00:00+00:00,6530.750000000001,9528.262,5154.435405861811,17613.524188499756
2024-12-08 15:00:00+00:00,7403.999999999996,9983.451,5400.675020048569,18454.964047403977
2024-12-08 16:00:00+00:00,8490.000000000004,10124.798,5477.136421742757,18716.24479731766
2024-12-08 17:00:00+00:00,9521.000000000004,9856.678,5332.095315762713,18220.616308968118
2024-12-08 18:00:00+00:00,10111.000000000004,10353.885,5601.069201566362,19139.742783670485
2024-12-08 19:00:00+00:00,9977.999999999995,10017.473,5419.080787079121,18517.8594757629
2024-12-08 20:00:00+00:00,10040.249999999993,9544.518,5163.228797914381,17643.57260533324
2024-12-08 21:00:00+00:00,9892.749999999996,9526.06,5153.243921192982,17609.452696205793
2024-12-08 22:00:00+00:00,9989.500000000004,9291.942,5026.596042800239,17176.67678694657
2024-12-08 23:00:00+00:00,9818.5,9165.814,4958.364768627857,16943.51968953122
2024-12-09 00:00:00+00:00,9828.500000000004,10992.831,5946.710635819737,20320.85444448161
2024-12-09 01:00:00+00:00,10484.25,11171.892,6043.579028745019,20651.869123596218
2024-12-09 02:00:00+00:00,10939.000000000005,10982.251,5940.988561922139,20301.30120943884
2024-12-09 03:00:00+00:00,11820.0,12921.144,6989.859235721,23885.45883852257
2024-12-09 04:00:00+00:00,12267.750000000005,11592.142,6270.916497586537,21428.71735062672
2024-12-09 05:00:00+00:00,13073.249999999998,11635.599,6294.424251640542,21509.04707872378
2024-12-09 06:00:00+00:00,13458.250000000005,10127.967,5478.856300077078,18722.12189466346
2024-12-09 07:00:00+00:00,14073.000000000013,9295.264,5028.393497347929,17182.8189745308
2024-12-09 08:00:00+00:00,13783.749999999993,8848.019,4786.448904408823,16356.055885181077
2024-12-09 09:00:00+00:00,13521.750000000004,9543.721,5162.799464435009,17642.10550466586
2024-12-09 10:00:00+00:00,13263.000000000007,9852.69,5329.939628763106,18213.24998421659
2024-12-09 11:00:00+00:00,13201.999999999998,9843.899,5325.18265981914,18196.994666037008
2024-12-09 12:00:00+00:00,13554.250000000007,9446.252,5110.070120173792,17461.920963109435
2024-12-09 13:00:00+00:00,13288.250000000005,9560.438,5171.841554218449,17673.003761133277
2024-12-09 14:00:00+00:00,12726.75000000001,8982.5205,4859.210325910834,16604.693215305746
2024-12-09 15:00:00+00:00,12292.499999999989,8437.295,4564.264223519735,15596.8155527291
2024-12-09 16:00:00+00:00,12134.999999999989,9430.428,5101.511346145896,17432.67427331823
2024-12-09 17:00:00+00:00,12707.750000000002,8775.597,4747.271023970055,16222.178847168962
2024-12-09 18:00:00+00:00,12772.499999999989,8893.557,4811.082795676093,16440.23380294078
2024-12-09 19:00:00+00:00,12567.999999999995,9390.726,5080.035033203699,17359.286302046654
2024-12-09 20:00:00+00:00,11908.750000000011,10316.269,5580.716987753967,19070.196037606704
2024-12-09 21:00:00+00:00,10988.999999999998,10460.725,5658.861099813415,19337.22687601447
2024-12-09 22:00:00+00:00,11206.250000000002,9289.714,5025.390387376981,17172.556870934764
2024-12-09 23:00:00+00:00,10907.999999999998,9844.343,5325.424050160931,18197.81953516216
2024-12-10 00:00:00+00:00,10775.999999999993,8451.792,4572.106423193562,15623.613594176835
2024-12-10 01:00:00+00:00,10535.250000000007,8231.721,4453.055830111663,15216.798815100201
2024-12-10 02:00:00+00:00,9864.499999999998,7682.348,4155.865615077223,14201.25266330743
2024-12-10 03:00:00+00:00,9431.249999999996,8203.124,4437.584499441863,15163.930821707441
2024-12-10 04:00:00+00:00,9198.750000000004,9336.51,5050.705347186553,17259.062108041646
2024-12-10 05:00:00+00:00,9065.75,8055.998,4357.994765397771,14891.96006344638
2024-12-10 06:00:00+00:00,8385.749999999996,7031.771,3803.926164376091,12998.619680313084
2024-12-10 07:00:00+00:00,7531.75,7961.38,4306.810087769899,14717.053893033892
2024-12-10 08:00:00+00:00,7112.000000000003,7269.061,3932.2929845699905,13437.269486635549
2024-12-10 09:00:00+00:00,6380.750000000003,6650.8394,3597.8572734151257,12294.449560864983
2024-12-10 10:00:00+00:00,5625.999999999998,7140.342,3862.6594542052226,13199.320657164544
2024-12-10 11:00:00+00:00,5413.999999999998,7671.568,4150.033830615799,14181.324529848522
