date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-01 00:00:00+00:00,5166.499999999999,5124.9272,2833.9353521612775,9267.993468771981
2024-12-01 01:00:00+00:00,4774.750000000001,5247.444,2901.683449909454,9489.554248897553
2024-12-01 02:00:00+00:00,4516.749999999999,5180.4204,2864.620338027458,9368.34446950301
2024-12-01 03:00:00+00:00,4300.499999999998,6295.567,3481.2644460908245,11384.993706654968
2024-12-01 04:00:00+00:00,4114.75,6650.0835,3677.3006266119214,12026.10291167706
2024-12-01 05:00:00+00:00,4147.749999999998,9145.82,5057.369718090624,16539.427930362734
2024-12-01 06:00:00+00:00,4323.75,6442.9697,3562.7731762269837,11651.556731097953
2024-12-01 07:00:00+00:00,4603.500000000001,6002.175,3319.027341293066,10854.41970237937
2024-12-01 08:00:00+00:00,4435.000000000002,6066.797,3354.7603148380913,10971.279448379475
2024-12-01 09:00:00+00:00,3855.5,5908.7173,3267.3482385470206,10685.410347117993
2024-12-01 10:00:00+00:00,3025.000000000001,5450.258,3013.832604567742,9856.322542361297
2024-12-01 11:00:00+00:00,2588.7500000000005,5257.4062,2907.191945190994,9507.569020565867
2024-12-01 12:00:00+00:00,2487.7500000000005,6281.7783,3473.638296924442,11360.053440952775
2024-12-01 13:00:00+00:00,2854.999999999999,5670.811,3135.793041748342,10255.177277834911
2024-12-01 14:00:00+00:00,4309.750000000001,7428.361,4107.664821181874,13433.549465253514
2024-12-01 15:00:00+00:00,6973.750000000002,10750.421,5944.668020510732,19441.214262711623
2024-12-01 16:00:00+00:00,8722.000000000002,11251.179,6221.57311636368,20346.79406638335
2024-12-01 17:00:00+00:00,9422.749999999996,15601.616,8627.233965183876,28214.17502759259
2024-12-01 18:00:00+00:00,9877.500000000002,15212.16,8411.881310238618,27509.893965574574
2024-12-01 19:00:00+00:00,9962.749999999998,13653.437,7549.951626070126,24691.07218924069
2024-12-01 20:00:00+00:00,10137.99999999999,11436.418,6324.001475326167,20681.77184248364
2024-12-01 21:00:00+00:00,9626.500000000005,11729.724,6486.189604226165,21212.18567786188
2024-12-01 22:00:00+00:00,9505.749999999998,10334.2705,5714.55116393356,18688.648922016782
2024-12-01 23:00:00+00:00,9234.499999999998,10744.108,5941.178493075817,19429.802246043317
2024-12-02 00:00:00+00:00,8917.500000000002,9968.45,5512.259853100245,18027.083178762263
2024-12-02 01:00:00+00:00,8466.000000000002,10090.616,5579.813659948416,18248.00855738128
2024-12-02 02:00:00+00:00,7938.999999999999,10027.09,5544.686709320005,18133.13072548123
