date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-26 00:00:00+00:00,1805.75,3071.0755126831064,1694.9166980985597,4447.234327267653
2024-12-26 01:00:00+00:00,1784.0000000000005,2277.241080290197,901.0822657056506,3653.399894874743
2024-12-26 02:00:00+00:00,1841.5,1929.0724792702845,552.9136646857378,3305.2312938548307
2024-12-26 03:00:00+00:00,1900.75,1743.875551565483,367.7167369809358,3120.034366150029
2024-12-26 04:00:00+00:00,1621.75,1687.8093175917634,311.6505030072167,3063.9681321763096
2024-12-26 05:00:00+00:00,1452.5,1638.3528347918495,262.19402020730286,3014.5116493763962
2024-12-26 06:00:00+00:00,1327.0,1624.6979695468272,248.53915496228092,3000.856784131374
2024-12-26 07:00:00+00:00,1241.75,1536.6411319816243,160.48231739707808,2912.799946566171
2024-12-26 08:00:00+00:00,1152.5,1420.4538593060097,44.295044721463455,2796.6126738905564
2024-12-26 09:00:00+00:00,1099.75,1378.0412371132943,1.8824225287480658,2754.2000516978405
2024-12-26 10:00:00+00:00,937.0,845.4428580817439,-530.7159565028032,2221.6016726662906
2024-12-26 11:00:00+00:00,749.5,1285.3768748129414,-90.78193977160481,2661.535689397488
2024-12-26 12:00:00+00:00,604.0,888.5980159777955,-487.5607986067498,2264.756830562342
2024-12-26 13:00:00+00:00,521.5,834.4038475664684,-541.754967018077,2210.562662151015
2024-12-26 14:00:00+00:00,503.5000000000009,841.3840428429139,-534.7747717416332,2217.5428574274606
2024-12-26 15:00:00+00:00,603.0,833.5317790344125,-542.6270355501338,2209.6905936189587
2024-12-26 16:00:00+00:00,753.75,1442.4665179311623,66.30770334661611,2818.6253325157086
2024-12-26 17:00:00+00:00,794.25,1353.1159550348484,-23.042859549697823,2729.2747696193946
2024-12-26 18:00:00+00:00,802.5000000000009,1223.6532915204589,-152.50552306408736,2599.8121061050056
2024-12-26 19:00:00+00:00,844.5,1311.8329251231726,-64.32588946137366,2687.991739707719
2024-12-26 20:00:00+00:00,830.5,1340.6960569407147,-35.46275764383245,2716.854871525261
2024-12-26 21:00:00+00:00,877.0,674.7506857550507,-701.4081288294956,2050.909500339597
2024-12-26 22:00:00+00:00,999.0,1224.0768505932938,-152.08196399125336,2600.23566517784
2024-12-26 23:00:00+00:00,1026.25,1233.3880974296462,-142.7707171549,2609.5469120141925
2024-12-27 00:00:00+00:00,1019.75,1595.5577945893124,219.3989800047657,2971.716609173859
2024-12-27 01:00:00+00:00,995.25,1366.0341598765135,-10.124654708032722,2742.1929744610597
2024-12-27 02:00:00+00:00,891.25,1325.394242541137,-50.764572043410226,2701.553057125683
2024-12-27 03:00:00+00:00,809.5,1352.695181889012,-23.463632695534216,2728.853996473558
2024-12-27 04:00:00+00:00,743.0,1269.5420741296239,-106.61674045492236,2645.70088871417
2024-12-27 05:00:00+00:00,706.5,842.898169027716,-533.2606455568293,2219.0569836122627
2024-12-27 06:00:00+00:00,629.75,832.0634419731623,-544.0953726113848,2208.2222565577085
2024-12-27 07:00:00+00:00,630.5,653.4632478379681,-722.6955667465772,2029.6220624225148
2024-12-27 08:00:00+00:00,622.0,463.5115477534664,-912.6472668310798,1839.670362338013
2024-12-27 09:00:00+00:00,515.75,416.26878653715903,-959.8900280473863,1792.4276011217057
2024-12-27 10:00:00+00:00,375.0,514.826254218212,-861.3325603663343,1890.9850688027582
2024-12-27 11:00:00+00:00,246.75,535.0961380160634,-841.0626765684829,1911.25495260061
2024-12-27 12:00:00+00:00,160.5,616.0621607797138,-760.0966538048324,1992.2209753642605
2024-12-27 13:00:00+00:00,145.5,508.0227891782324,-868.1360254063129,1884.181603762779
2024-12-27 14:00:00+00:00,172.5,508.0227891782324,-868.1360254063129,1884.181603762779
2024-12-27 15:00:00+00:00,206.75,542.9037383019377,-833.2550762826095,1919.062552886484
2024-12-27 16:00:00+00:00,211.9999999999991,553.0707456303162,-823.088068954231,1929.2295602148624
2024-12-27 17:00:00+00:00,201.25,558.6433492504657,-817.5154653340805,1934.802163835012
2024-12-27 18:00:00+00:00,201.75,558.6433492504657,-817.5154653340805,1934.802163835012
2024-12-27 19:00:00+00:00,210.25,564.7544802921238,-811.4043342924233,1940.91329487667
2024-12-27 20:00:00+00:00,219.75,510.3700781715752,-865.788736412972,1886.5288927561214
