date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-31 00:00:00+00:00,9908.25,11617.826083179702,10281.961247276116,12953.690919083285
2024-12-31 01:00:00+00:00,9510.75,11792.573106036381,10456.708270132798,13128.437941939967
2024-12-31 02:00:00+00:00,9300.5,11307.985117187856,9972.120281284271,12643.849953091441
2024-12-31 03:00:00+00:00,9531.0,11145.45435181326,9809.589515909676,12481.319187716845
2024-12-31 04:00:00+00:00,9512.0,10467.822434398819,9131.957598495233,11803.687270302402
2024-12-31 05:00:00+00:00,10020.5,10695.31931965453,9359.454483750947,12031.184155558116
2024-12-31 06:00:00+00:00,9799.25,12356.561944658055,11020.69710875447,13692.42678056164
2024-12-31 07:00:00+00:00,9514.5,11932.033236423398,10596.168400519815,13267.898072326981
2024-12-31 08:00:00+00:00,9542.5,10643.368989981911,9307.504154078326,11979.233825885494
2024-12-31 09:00:00+00:00,9884.0,10015.602703565462,8679.737867661877,11351.467539469046
2024-12-31 10:00:00+00:00,10534.0,12023.121861309946,10687.257025406361,13358.986697213531
2024-12-31 11:00:00+00:00,10644.25,11939.010615338042,10603.145779434457,13274.875451241627
2024-12-31 12:00:00+00:00,11189.75,12207.249642819372,10871.384806915787,13543.114478722957
2024-12-31 13:00:00+00:00,11643.0,12299.228150567144,10963.363314663558,13635.092986470729
2024-12-31 14:00:00+00:00,12573.0,13311.2232416341,11975.358405730516,14647.088077537686
2024-12-31 15:00:00+00:00,13324.5,13061.831946266539,11725.967110362953,14397.696782170122
2024-12-31 16:00:00+00:00,14302.0,15041.970491889148,13706.105655985564,16377.835327792734
2024-12-31 17:00:00+00:00,15121.75,15538.041105662516,14202.176269758933,16873.9059415661
2024-12-31 18:00:00+00:00,15601.0,16069.540704649975,14733.675868746392,17405.40554055356
2024-12-31 19:00:00+00:00,15663.5,16191.224363179008,14855.359527275425,17527.08919908259
2024-12-31 20:00:00+00:00,15517.25,15821.918542326795,14486.053706423212,17157.783378230382
2024-12-31 21:00:00+00:00,14435.75,14897.413056512316,13561.548220608733,16233.2778924159
2024-12-31 22:00:00+00:00,14642.5,14634.068912097435,13298.204076193852,15969.933748001022
2024-12-31 23:00:00+00:00,14644.25,15059.454220295192,13723.58938439161,16395.31905619878
2025-01-01 00:00:00+00:00,14881.333333333332,17270.039902018267,15934.175066114683,18605.904737921854
2025-01-01 01:00:00+00:00,15061.5,17578.564049646375,16242.699213742791,18914.42888554996
2025-01-01 02:00:00+00:00,14500.5,17440.439416116184,16104.574580212597,18776.304252019767
