date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-16 00:00:00+00:00,992.5,2025.463363422663,671.2628397941726,3379.6638870511533
2025-01-16 01:00:00+00:00,1257.5,1565.1186044730412,210.9180808445508,2919.3191281015315
2025-01-16 02:00:00+00:00,1471.0,2189.8990168668674,835.6984932383766,3544.0995404953583
2025-01-16 03:00:00+00:00,1704.0,2557.4104682155507,1203.20994458706,3911.610991844041
2025-01-16 04:00:00+00:00,1931.0,2755.705666507824,1401.505142879333,4109.906190136315
2025-01-16 05:00:00+00:00,2221.7499999999995,2843.9930485684145,1489.792524939924,4198.193572196906
2025-01-16 06:00:00+00:00,2397.7500000000005,2791.0814521322836,1436.8809285037933,4145.281975760774
2025-01-16 07:00:00+00:00,2767.5,2772.986336697412,1418.785813068921,4127.186860325903
2025-01-16 08:00:00+00:00,2835.25,3063.112204178244,1708.9116805497538,4417.312727806735
2025-01-16 09:00:00+00:00,2751.25,3773.5193511349353,2419.318827506445,5127.719874763426
2025-01-16 10:00:00+00:00,2772.25,4602.641811216239,3248.441287587749,5956.84233484473
2025-01-16 11:00:00+00:00,2950.9999999999995,4788.210711055474,3434.0101874269835,6142.411234683965
2025-01-16 12:00:00+00:00,2754.0,4291.491379268273,2937.2908556397824,5645.691902896763
2025-01-16 13:00:00+00:00,2334.0,3366.2104661532685,2012.0099425247781,4720.410989781759
2025-01-16 14:00:00+00:00,2178.25,3127.0104116748803,1772.80988804639,4481.210935303371
2025-01-16 15:00:00+00:00,2125.5,2716.169902061714,1361.969378433223,4070.3704256902047
2025-01-16 16:00:00+00:00,2237.25,2975.2421494111236,1621.0416257826328,4329.4426730396135
2025-01-16 17:00:00+00:00,2262.5,3248.9572613474247,1894.756737718934,4603.157784975915
2025-01-16 18:00:00+00:00,2285.25,3316.159769783678,1961.959246155187,4670.360293412168
2025-01-16 19:00:00+00:00,2540.0,3327.169222852848,1972.9686992243578,4681.369746481339
2025-01-16 20:00:00+00:00,2395.0,3333.8090281327645,1979.6085045042742,4688.009551761255
2025-01-16 21:00:00+00:00,2327.5,3129.641128881133,1775.4406052526424,4483.841652509624
2025-01-16 22:00:00+00:00,2320.5,2835.5741646234583,1481.3736409949674,4189.774688251949
2025-01-16 23:00:00+00:00,2122.0,2826.063173947611,1471.8626503191208,4180.263697576102
2025-01-17 00:00:00+00:00,2023.0,3306.2684437255793,1952.067920097089,4660.46896735407
2025-01-17 01:00:00+00:00,1851.25,2872.4313179695737,1518.2307943410829,4226.631841598064
2025-01-17 02:00:00+00:00,1667.5,2779.9140587963566,1425.7135351678662,4134.114582424847
