date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-05 00:00:00+00:00,2914.75,3599.248401011529,2246.739162191026,4951.757639832032
2025-01-05 01:00:00+00:00,2776.5,2934.81676425773,1582.3075254372275,4287.326003078233
2025-01-05 02:00:00+00:00,2773.0,2618.259723991708,1265.7504851712056,3970.7689628122107
2025-01-05 03:00:00+00:00,3200.5,2622.069057629429,1269.5598188089261,3974.578296449932
2025-01-05 04:00:00+00:00,3936.5,2428.997770188984,1076.4885313684808,3781.507009009487
2025-01-05 05:00:00+00:00,4987.75,3529.451428068643,2176.94218924814,4881.960666889146
2025-01-05 06:00:00+00:00,6024.75,5236.0694774128115,3883.5602385923085,6588.578716233314
2025-01-05 07:00:00+00:00,7189.75,6399.866770216082,5047.35753139558,7752.376009036585
2025-01-05 08:00:00+00:00,8092.0,6970.819027029203,5618.3097882087,8323.328265849706
2025-01-05 09:00:00+00:00,9219.5,7275.524472084987,5923.015233264484,8628.033710905489
2025-01-05 10:00:00+00:00,10453.5,8587.900905738452,7235.391666917949,9940.410144558955
2025-01-05 11:00:00+00:00,11210.0,10122.164921537325,8769.65568271682,11474.674160357827
2025-01-05 12:00:00+00:00,11054.0,10541.780411908345,9189.271173087844,11894.28965072885
2025-01-05 13:00:00+00:00,11412.25,10351.877498186146,8999.368259365643,11704.38673700665
2025-01-05 14:00:00+00:00,11992.75,11919.585245128197,10567.076006307692,13272.094483948698
2025-01-05 15:00:00+00:00,12268.0,13286.78020134661,11934.270962526105,14639.289440167111
2025-01-05 16:00:00+00:00,12193.75,14095.47764125837,12742.968402437868,15447.986880078872
2025-01-05 17:00:00+00:00,11940.0,13697.381168459266,12344.871929638764,15049.890407279767
2025-01-05 18:00:00+00:00,11412.0,13707.006168147691,12354.496929327188,15059.515406968192
2025-01-05 19:00:00+00:00,11024.5,11838.4232464369,10485.914007616397,13190.932485257403
2025-01-05 20:00:00+00:00,10802.75,11439.976539618798,10087.467300798296,12792.4857784393
2025-01-05 21:00:00+00:00,10693.75,12304.286620859264,10951.77738203876,13656.795859679765
2025-01-05 22:00:00+00:00,10558.25,13442.374721652683,12089.865482832181,14794.883960473184
2025-01-05 23:00:00+00:00,10858.5,13524.501921841596,12171.992683021093,14877.0111606621
2025-01-06 00:00:00+00:00,11009.0,12584.745627867684,11232.236389047179,13937.254866688185
2025-01-06 01:00:00+00:00,11797.75,12563.968853257866,11211.459614437365,13916.47809207837
2025-01-06 02:00:00+00:00,12818.25,12345.868846843943,10993.359608023438,13698.378085664444
2025-01-06 03:00:00+00:00,13602.0,12832.133414034342,11479.624175213841,14184.642652854847
2025-01-06 04:00:00+00:00,14473.75,13349.262402053446,11996.753163232945,14701.771640873947
2025-01-06 05:00:00+00:00,15618.5,14107.468500645908,12754.959261825406,15459.977739466412
2025-01-06 06:00:00+00:00,16644.0,14592.195463272445,13239.686224451943,15944.70470209295
2025-01-06 07:00:00+00:00,17078.75,14493.700426347092,13141.191187526587,15846.209665167593
2025-01-06 08:00:00+00:00,17263.75,14044.026566861434,12691.517328040929,15396.535805681935
2025-01-06 09:00:00+00:00,17624.75,13616.287527763296,12263.778288942793,14968.796766583797
2025-01-06 10:00:00+00:00,17938.75,13633.592065567558,12281.082826747053,14986.10130438806
2025-01-06 11:00:00+00:00,17727.0,14112.510874419902,12760.001635599398,15465.020113240404
2025-01-06 12:00:00+00:00,17477.25,14197.634148138637,12845.124909318136,15550.143386959138
2025-01-06 13:00:00+00:00,17931.0,14342.786768018566,12990.277529198065,15695.296006839071
2025-01-06 14:00:00+00:00,18359.749999999996,14220.547546929956,12868.038308109455,15573.056785750461
2025-01-06 15:00:00+00:00,18286.535714285714,14436.626901533931,13084.117662713426,15789.136140354432
2025-01-06 16:00:00+00:00,18213.321428571428,14559.667010978923,13207.15777215842,15912.176249799424
2025-01-06 17:00:00+00:00,18140.107142857138,14754.549877194786,13402.040638374285,16107.059116015287
2025-01-06 18:00:00+00:00,18066.89285714286,14882.995707002803,13530.486468182302,16235.504945823308
2025-01-06 19:00:00+00:00,17993.678571428572,14746.506089700906,13393.996850880405,16099.015328521411
2025-01-06 20:00:00+00:00,17920.464285714286,14560.534175753877,13208.024936933372,15913.043414574378
2025-01-06 21:00:00+00:00,17847.25,14008.47804390284,12655.968805082335,15360.987282723341
2025-01-06 22:00:00+00:00,17682.25,13998.708137101621,12646.19889828112,15351.217375922126
2025-01-06 23:00:00+00:00,17976.5,13691.659267697461,12339.15002887696,15044.168506517966
2025-01-07 00:00:00+00:00,17267.0,14027.10932550946,12674.600086688959,15379.618564329965
2025-01-07 01:00:00+00:00,17097.25,13890.371079616318,12537.861840795815,15242.880318436819
2025-01-07 02:00:00+00:00,16958.0,14870.029265778801,13517.5200269583,16222.538504599306
2025-01-07 03:00:00+00:00,16681.25,14676.405743596828,13323.896504776323,16028.91498241733
2025-01-07 04:00:00+00:00,16450.75,14871.300094654267,13518.790855833766,16223.809333474768
2025-01-07 05:00:00+00:00,16828.5,15079.447733127548,13726.938494307047,16431.956971948053
2025-01-07 06:00:00+00:00,16048.75,15224.71351408639,13872.204275265889,16577.22275290689
2025-01-07 07:00:00+00:00,15708.5,14666.006051308625,13313.496812488122,16018.515290129126
2025-01-07 08:00:00+00:00,15321.5,13512.604217782737,12160.094978962234,14865.113456603238
2025-01-07 09:00:00+00:00,15448.0,13243.449645040795,11890.940406220292,14595.958883861298
2025-01-07 10:00:00+00:00,15583.0,12647.026647659259,11294.517408838758,13999.535886479764
2025-01-07 11:00:00+00:00,15213.25,12970.432098045694,11617.922859225193,14322.941336866199
2025-01-07 12:00:00+00:00,15116.0,13140.05625893274,11787.547020112237,14492.565497753243
2025-01-07 13:00:00+00:00,15105.25,12149.119937789168,10796.610698968667,13501.629176609673
2025-01-07 14:00:00+00:00,15050.5,12359.735750022359,11007.226511201856,13712.24498884286
2025-01-07 15:00:00+00:00,15422.5,12481.351691734952,11128.84245291445,13833.860930555456
2025-01-07 16:00:00+00:00,15626.25,12274.470545225471,10921.96130640497,13626.979784045974
2025-01-07 17:00:00+00:00,16003.75,12606.808829516976,11254.299590696475,13959.318068337481
2025-01-07 18:00:00+00:00,15718.75,12715.253451241038,11362.744212420537,14067.762690061543
2025-01-07 19:00:00+00:00,16257.75,13446.007156965194,12093.49791814469,14798.516395785697
2025-01-07 20:00:00+00:00,16478.0,13489.106333145979,12136.597094325476,14841.615571966482
2025-01-07 21:00:00+00:00,15548.75,12092.44391556555,10739.934676745046,13444.953154386052
2025-01-07 22:00:00+00:00,15644.5,11784.331697167696,10431.822458347193,13136.840935988199
2025-01-07 23:00:00+00:00,15256.5,11331.238985489108,9978.729746668603,12683.74822430961
2025-01-08 00:00:00+00:00,15480.0,14073.260791692515,12720.751552872014,15425.77003051302
2025-01-08 01:00:00+00:00,15214.25,12951.991127982486,11599.481889161983,14304.50036680299
2025-01-08 02:00:00+00:00,14982.25,13942.325708704164,12589.81646988366,15294.834947524665
2025-01-08 03:00:00+00:00,14786.0,14058.349298279707,12705.840059459202,15410.858537100208
2025-01-08 04:00:00+00:00,14586.5,14242.656204750674,12890.146965930173,15595.165443571179
2025-01-08 05:00:00+00:00,15220.0,14187.430836708045,12834.921597887544,15539.940075528546
2025-01-08 06:00:00+00:00,15086.75,14892.563643319998,13540.054404499495,16245.0728821405
2025-01-08 07:00:00+00:00,14748.75,14157.229349460678,12804.720110640177,15509.738588281183
2025-01-08 08:00:00+00:00,13523.25,14769.034507171487,13416.525268350984,16121.543745991989
2025-01-08 09:00:00+00:00,12947.25,15299.910712168832,13947.401473348327,16652.419950989333
2025-01-08 10:00:00+00:00,12897.75,15399.114371487547,14046.605132667042,16751.62361030805
2025-01-08 11:00:00+00:00,12641.0,15386.07591342989,14033.566674609388,16738.58515225039
2025-01-08 12:00:00+00:00,11908.75,14260.8836316066,12908.374392786096,15613.392870427102
2025-01-08 13:00:00+00:00,10388.0,14218.399712909177,12865.890474088674,15570.908951729682
2025-01-08 14:00:00+00:00,8997.25,15892.745464232616,14540.236225412114,17245.25470305312
2025-01-08 15:00:00+00:00,10132.25,14631.956755453692,13279.447516633189,15984.465994274193
2025-01-08 16:00:00+00:00,9452.0,13803.736897445815,12451.227658625312,15156.246136266316
2025-01-08 17:00:00+00:00,8590.5,12836.913627471156,11484.404388650652,14189.422866291658
2025-01-08 18:00:00+00:00,8078.75,10497.564563392676,9145.055324572173,11850.073802213177
2025-01-08 19:00:00+00:00,7137.25,9860.561446570613,8508.05220775011,11213.070685391114
2025-01-08 20:00:00+00:00,5894.5,7794.303389676845,6441.794150856343,9146.812628497348
2025-01-08 21:00:00+00:00,4901.0,7035.749132021883,5683.23989320138,8388.258370842386
2025-01-08 22:00:00+00:00,4233.0,5074.355140318911,3721.8459014984082,6426.864379139414
2025-01-08 23:00:00+00:00,4227.75,4989.10655747173,3636.5973186512274,6341.6157962922325
2025-01-09 00:00:00+00:00,4644.5,4643.942740873909,3291.4335020534068,5996.451979694412
2025-01-09 01:00:00+00:00,4579.75,5330.301347826344,3977.7921090058417,6682.810586646847
2025-01-09 02:00:00+00:00,4583.0,4144.691047452408,2792.1818086319063,5497.200286272911
2025-01-09 03:00:00+00:00,4684.25,4182.536237709867,2830.026998889364,5535.045476530369
2025-01-09 04:00:00+00:00,4298.75,3688.9924686867944,2336.4832298662914,5041.501707507297
2025-01-09 05:00:00+00:00,3918.0,2905.401457702833,1552.8922188823303,4257.910696523336
2025-01-09 06:00:00+00:00,3625.0,2493.3036358954205,1140.7943970749184,3845.8128747159235
2025-01-09 07:00:00+00:00,3345.25,3090.2891390377854,1737.7799002172828,4442.798377858288
2025-01-09 08:00:00+00:00,3188.7499999999995,3698.4700959803486,2345.9608571598455,5050.979334800852
2025-01-09 09:00:00+00:00,3444.0,3781.015724700028,2428.5064858795254,5133.524963520531
2025-01-09 10:00:00+00:00,3528.75,2865.2982488916414,1512.7890100711388,4217.807487712144
2025-01-09 11:00:00+00:00,3671.25,3223.4985145733926,1870.9892757528896,4576.007753393895
2025-01-09 12:00:00+00:00,4203.5,4092.1143933522653,2739.6051545317623,5444.623632172767
2025-01-09 13:00:00+00:00,4830.5,3430.4031853304245,2077.8939465099215,4782.912424150927
2025-01-09 14:00:00+00:00,5442.75,4530.8215279783335,3178.3122891578314,5883.3307667988365
2025-01-09 15:00:00+00:00,6233.25,5662.075915649371,4309.566676828868,7014.585154469874
2025-01-09 16:00:00+00:00,6728.75,4958.590027011186,3606.080788190683,6311.099265831688
2025-01-09 17:00:00+00:00,7655.25,6087.21247311359,4734.703234293087,7439.721711934093
2025-01-09 18:00:00+00:00,8745.5,5867.139989129301,4514.630750308799,7219.649227949804
2025-01-09 19:00:00+00:00,8901.0,6071.057613557413,4718.54837473691,7423.566852377915
2025-01-09 20:00:00+00:00,8889.25,8280.861511217456,6928.352272396953,9633.370750037959
2025-01-09 21:00:00+00:00,9308.25,8329.105786134218,6976.596547313715,9681.61502495472
2025-01-09 22:00:00+00:00,10092.5,6741.402529843008,5388.893291022505,8093.911768663511
2025-01-09 23:00:00+00:00,10576.75,8242.7150724366,6890.205833616097,9595.224311257103
