date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-05 00:00:00+00:00,,88.68203956476106,-41.067861715726906,218.43194084524896
2025-02-05 01:00:00+00:00,,99.16415287189602,-30.585748408591883,228.91405415238395
2025-02-05 02:00:00+00:00,,80.47779315375317,-49.27210812673479,210.2276944342411
2025-02-05 03:00:00+00:00,,109.47255933954801,-20.277341940939834,239.22246062003595
2025-02-05 04:00:00+00:00,,101.63422055181417,-28.115680728673794,231.3841218323021
2025-02-05 05:00:00+00:00,,167.2059216684361,37.45602038794823,296.95582294892404
2025-02-05 06:00:00+00:00,,132.18273404955858,2.4328327690706146,261.9326353300464
2025-02-05 07:00:00+00:00,,144.65297995238757,14.903078671899664,274.4028812328755
2025-02-05 08:00:00+00:00,,107.26706364668468,-22.48283763380323,237.01696492717258
2025-02-05 09:00:00+00:00,,50.28062034026675,-79.46928094022121,180.03052162075468
2025-02-05 10:00:00+00:00,,40.65255998040681,-89.09734130008115,170.4024612608947
2025-02-05 11:00:00+00:00,,76.63208073037083,-53.117820550117074,206.38198201085876
2025-02-05 12:00:00+00:00,,56.782316201567255,-72.9675850789207,186.5322174820552
2025-02-05 13:00:00+00:00,,35.282159454920475,-94.46774182556749,165.03206073540835
2025-02-05 14:00:00+00:00,,24.2515354523091,-105.49836582817875,154.00143673279703
2025-02-05 15:00:00+00:00,,25.109122489859885,-104.64077879062802,154.85902377034782
2025-02-05 16:00:00+00:00,,34.438657942235295,-95.31124333825255,164.1885592227232
2025-02-05 17:00:00+00:00,,28.69094646638223,-101.05895481410573,158.44084774687013
2025-02-05 18:00:00+00:00,,18.80241943347903,-110.94748184700882,148.55232071396694
2025-02-05 19:00:00+00:00,,30.838769554576402,-98.91113172591156,160.58867083506428
2025-02-05 20:00:00+00:00,,9.793364844804728,-119.95653643568312,139.5432661252927
2025-02-05 21:00:00+00:00,,22.910135961121853,-106.83976531936605,152.6600372416098
2025-02-05 22:00:00+00:00,,21.118814645405394,-108.63108663508251,150.8687159258933
2025-02-05 23:00:00+00:00,,16.49199557988578,-113.25790570060201,146.24189686037374
2025-02-06 00:00:00+00:00,,26.49676928421775,-103.25313199627021,156.24667056470565
2025-02-06 01:00:00+00:00,,21.32754808847193,-108.42235319201598,151.07744936895983
2025-02-06 02:00:00+00:00,,57.82465598512931,-71.9252452953586,187.57455726561722
2025-02-06 03:00:00+00:00,,28.782662215451012,-100.96723906503689,158.53256349593892
2025-02-06 04:00:00+00:00,,50.665526626762755,-79.08437465372515,180.41542790725066
2025-02-06 05:00:00+00:00,,87.24752183948374,-42.50237944100422,216.99742311997164
2025-02-06 06:00:00+00:00,,112.99606878465221,-16.753832495835695,242.74597006514014
2025-02-06 07:00:00+00:00,,100.58582932030157,-29.164071960186334,230.3357306007895
2025-02-06 08:00:00+00:00,,99.08659284375051,-30.663308436737395,228.8364941242384
2025-02-06 09:00:00+00:00,,87.58594800150217,-42.16395327898573,217.3358492819901
2025-02-06 10:00:00+00:00,,254.93179950556745,125.18189822507952,384.6817007860554
2025-02-06 11:00:00+00:00,,360.2669095231519,230.51700824266402,490.0168108036398
2025-02-06 12:00:00+00:00,,406.53192377051664,276.7820224900287,536.2818250510045
2025-02-06 13:00:00+00:00,,407.38285149895063,277.6329502184627,537.1327527794385
2025-02-06 14:00:00+00:00,,368.9104714668951,239.16057018640717,498.660372747383
2025-02-06 15:00:00+00:00,,380.1045702624214,250.35466898193351,509.8544715429093
2025-02-06 16:00:00+00:00,,727.5026030280237,597.7527017475359,857.2525043085116
2025-02-06 17:00:00+00:00,,659.5095638492386,529.7596625687506,789.2594651297266
2025-02-06 18:00:00+00:00,,665.485747941393,535.735846660905,795.235649221881
2025-02-06 19:00:00+00:00,,751.3871844225076,621.6372831420197,881.1370857029956
2025-02-06 20:00:00+00:00,,784.5674558542148,654.8175545737269,914.3173571347027
2025-02-06 21:00:00+00:00,,944.2853043352588,814.535403054771,1074.0352056157467
2025-02-06 22:00:00+00:00,,959.4252050980871,829.6753038175991,1089.175106378575
2025-02-06 23:00:00+00:00,,970.059212634272,840.3093113537841,1099.8091139147598
2025-02-07 00:00:00+00:00,,961.930812417886,832.1809111373981,1091.680713698374
2025-02-07 01:00:00+00:00,,950.4497558259,820.699854545412,1080.1996571063878
2025-02-07 02:00:00+00:00,,946.4728679221979,816.72296664171,1076.2227692026859
2025-02-07 03:00:00+00:00,,825.9405239435596,696.1906226630717,955.6904252240475
2025-02-07 04:00:00+00:00,,885.0767332126372,755.3268319321493,1014.8266344931251
2025-02-07 05:00:00+00:00,,807.4150393336274,677.6651380531396,937.1649406141154
2025-02-07 06:00:00+00:00,,736.5868750719559,606.8369737914679,866.3367763524438
2025-02-07 07:00:00+00:00,,703.2103032761678,573.4604019956798,832.9602045566558
